City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,13:20,Normal,60₹,17,10
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,13:20,Executive,152₹,120,2
Chennai,RakkiCinemasAmbattur,600053,Tamil,15:00,Executive,110₹,131,32
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,15:15,Elite,165₹,204,34
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,15:15,Budget,60₹,26,26
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,15:25,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,15:25,Prime,165₹,99,27
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,15:35,Elite,190₹,174,18
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,15:35,Budget,60₹,20,14
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,15:50,Club,190₹,126,9
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,15:50,Executive,60₹,16,16
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,18:25,Club,152₹,134,8
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,18:25,Executive,60₹,22,0
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Tamil,18:35,Classic,60₹,32,32
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Tamil,18:35,Prime,165₹,163,25
Chennai,SpiS2CinemasPerambur,600011,Tamil,18:40,Elite,190₹,238,3
Chennai,SpiS2CinemasPerambur,600011,Tamil,18:40,Budget,60₹,30,30
Chennai,DeviCineplexAnnaSalai,600002,Tamil,19:15,Quartz,152₹,242,0
Chennai,DeviCineplexAnnaSalai,600002,Tamil,19:15,Zircon,60₹,27,27
Chennai,MuruganCinemas4KAmbattur,600053,Tamil,19:59,Diamond,110₹,80,8
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,22:10,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,22:10,Prime,179₹,99,15
Chennai,RakkiCinemasAmbattur,600053,Tamil,22:15,Executive,110₹,131,3
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,22:20,Normal,60₹,17,17
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,22:20,Executive,152₹,120,5
Chennai,DeviCineplexAnnaSalai,600002,Tamil,22:30,Quartz,152₹,242,2
Chennai,DeviCineplexAnnaSalai,600002,Tamil,22:30,Zircon,60₹,27,27
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,22:40,Club,152₹,135,6
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,22:40,Executive,60₹,19,14
