City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,InoxAmanoraTownCentreHadapsar,Hindi,09:00,Club,150₹,109,4
Pune,InoxAmanoraTownCentreHadapsar,Hindi,09:00,Executive,150₹,21,0
Pune,InoxAmanoraTownCentreHadapsar,Hindi,09:00,Royale,240₹,3,0
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,09:00,Platinum,700₹,12,0
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,09:00,PlatinumSuperior,700₹,6,3
Pune,InoxBundGarden,English,09:00,Royale,200₹,33,2
Noida,PvrLogixCityCentreNoida,Hindi,09:05,Classic,190₹,106,106
Mumbai,InoxRCityGhatkoparW,English,09:15,Insignia,230₹,42,1
Kochi,PvrLuluKochi,English,09:35,Classic,110₹,39,0
Kochi,PvrLuluKochi,English,09:35,ClassicPlus,140₹,91,2
Kochi,PvrLuluKochi,English,09:35,Prime,160₹,64,4
Kochi,PvrLuluKochi,English,09:35,Recliner,290₹,9,0
Mumbai,PvrMarketCityKurlaW,English,10:00,Classic,90₹,90,0
Mumbai,PvrMarketCityKurlaW,English,10:00,Prime,110₹,117,2
Surat,InoxVrSuratDumasRoad,English,10:00,Club,140₹,122,0
Surat,InoxVrSuratDumasRoad,English,10:00,Executive,140₹,34,0
Surat,InoxVrSuratDumasRoad,English,10:00,Royal,140₹,54,0
Surat,InoxVrSuratDumasRoad,English,10:00,RoyalRecliner,230₹,12,0
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Classic,120₹,104,2
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Prime,150₹,7,2
Gurgaon,PvrAmbienceGurgaon,English,10:05,ClassicNormal,175₹,136,1
Gurgaon,PvrAmbienceGurgaon,English,10:05,Prime,200₹,47,0
Anand,InfinityCinemas,Hindi,10:15,Recliner,250₹,100,0
Anand,InfinityCinemas,Hindi,10:15,Platinum,150₹,100,0
Anand,InfinityCinemas,Hindi,10:15,Gold,110₹,100,0
Surat,PvrRahulRajMallDumasRoad,English,10:15,Recliner,300₹,24,5
Surat,PvrRahulRajMallDumasRoad,English,10:15,Prime,160₹,72,11
Surat,PvrRahulRajMallDumasRoad,English,10:15,ClassicPlus,140₹,30,0
Surat,PvrRahulRajMallDumasRoad,English,10:15,Classic,140₹,30,0
Narasannapeta,SriVenkateswaraMahal,Telugu,10:15,Reserved,100₹,194,0
Mumbai,PvrCitiMallAndheriW,English,10:20,Prime,100₹,146,146
Mumbai,PvrCitiMallAndheriW,English,10:20,Recliner,185₹,24,24
Mumbai,PvrCitiMallAndheriW,English,10:20,Classic,100₹,46,46
Pune,PvrMarketCityGoldPune,English,10:30,GoldClassic,400₹,24,24
Pune,PvrMarketCityGoldPune,English,10:30,GoldPrime,450₹,22,22
NewDelhi,PvrSelectCityWalkSaket,English,10:35,ClassicNormal,175₹,112,2
NewDelhi,PvrSelectCityWalkSaket,English,10:35,Prime,200₹,47,4
NewDelhi,PvrSelectCityWalkSaket,English,10:35,DboxRecliner,500₹,8,0
Ghaziabad,WaveKaushambi,Hindi,10:45,Classic,150₹,224,0
Mumbai,PvrXperiaPalavaDombivaliE,English,10:45,Classic,100₹,36,36
Mumbai,PvrXperiaPalavaDombivaliE,English,10:45,Prime,110₹,108,108
Mumbai,PvrXperiaPalavaDombivaliE,English,10:45,Recliner,190₹,12,12
Ghaziabad,WaveCinemasGaurCentralMallRdc,Hindi,10:45,Classic,140₹,198,0
Sivasagar,BhaskarjyotiCinemaBhatiapar,English,11:00,SilverClass,200₹,176,132
Sivasagar,BhaskarjyotiCinemaBhatiapar,English,11:00,PremierCircle,150₹,315,273
Ahmedabad,TimeCinemaCgRoad,English,11:00,Infinity900,900₹,12,0
NewDelhi,PvrPacificSubhashNagarDelhi,English,11:05,Classic,220₹,52,0
NewDelhi,PvrPacificSubhashNagarDelhi,English,11:05,Prime,250₹,77,4
NewDelhi,PvrVegasDwarka,English,11:15,Prime,320₹,74,0
NewDelhi,PvrVegasDwarka,English,11:15,Classic,260₹,108,4
Noida,WaveNoida,Hindi,11:15,Classic,150₹,176,4
Chandigarh,PvrElanteMallChandigarh,English,11:20,Classic,130₹,138,0
Chandigarh,PvrElanteMallChandigarh,English,11:20,Recliner,300₹,13,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,11:30,Classic,100₹,22,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,11:30,Prime,100₹,96,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,11:30,Recliner,190₹,26,0
Ludhiana,PvrPavilionMallLudhiana,Hindi,11:30,Classic,140₹,64,6
Mumbai,InoxMegaplexInorbitMall,English,11:35,Insignia,300₹,32,5
Hyderabad,MovieTimePlatinumCinemasGachibowli,English,12:00,PlatinumRecliners,350₹,32,0
Hyderabad,MovieTimePlatinumCinemasGachibowli,English,12:00,PlatinumPremiumRecliner,350₹,16,0
Mumbai,MovieTimeChembur,English,12:15,Silver,150₹,75,0
Mumbai,MetroInoxCinemaMGRoad,English,12:25,Kiddles,160₹,36,1
Anand,TimeCinemaAnandTheCityMall,Hindi,12:45,Standard110,110₹,142,42
Pune,PvrIconPavillionMallShivajinagar,English,12:55,Classic,300₹,28,0
Pune,PvrIconPavillionMallShivajinagar,English,12:55,Prime,300₹,148,20
Pune,PvrIconPavillionMallShivajinagar,English,12:55,Recliner,500₹,8,2
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:55,Classic,130₹,48,48
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:55,Prime,130₹,117,117
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:55,Recliner,230₹,11,11
Gurgaon,PvrMgfMallGurgaon,English,13:00,Classic,300₹,72,0
Gurgaon,PvrMgfMallGurgaon,English,13:00,Prime,350₹,39,0
Gurgaon,PvrMgfMallGurgaon,English,13:00,Recliner,500₹,8,1
