City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:20,Classic,112₹,180,7
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:20,Prime,112₹,120,77
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:20,Recliner,240₹,36,15
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:15,Classic,150₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:15,Prime,170₹,37,9
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:15,Recliner,270₹,13,0
Bengaluru,PvrCentralSpiritMallBellandur,Kannada,12:15,Classic,170₹,42,0
Bengaluru,PvrCentralSpiritMallBellandur,Kannada,12:15,Prime,190₹,32,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,12:20,Classic,110₹,64,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,12:20,Prime,250₹,9,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,12:20,ClassicPlus,140₹,129,0
Bengaluru,PvrVrWhitefieldRoad,Kannada,12:30,Classic,170₹,121,0
Bengaluru,PvrVrWhitefieldRoad,Kannada,12:30,Prime,190₹,17,0
Bengaluru,PvrVrWhitefieldRoad,Kannada,12:30,Recliner,310₹,14,0
Bengaluru,PvrForumMallKoramangala,Kannada,13:00,Classic,170₹,158,13
Bengaluru,PvrForumMallKoramangala,Kannada,13:00,Recliner,350₹,12,0
Davanagere,MovieTimeSsGardeniaMall,Kannada,13:15,Premier,150₹,180,0
Davanagere,MovieTimeSsGardeniaMall,Kannada,13:15,Gold,180₹,79,2
Hubli,CinepolisUrbanOasisMallHubli,Kannada,13:15,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,13:15,Executive,180₹,103,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,13:15,Premium,180₹,62,10
Raichur,MirajCinemasRaichur,Kannada,13:40,Silver,140₹,30,0
Raichur,MirajCinemasRaichur,Kannada,13:40,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,Kannada,13:40,Gold,180₹,61,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,14:30,Club,220₹,61,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,14:30,Executive,210₹,121,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,14:30,Royale,330₹,6,0
Bengaluru,PvrArenaMallDoddanakundi,Kannada,14:50,Classic,170₹,112,0
Bengaluru,PvrArenaMallDoddanakundi,Kannada,14:50,Prime,190₹,33,2
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,15:15,Club,150₹,43,0
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,15:15,Executive,130₹,40,0
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,15:15,Royal,250₹,7,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,15:30,Recliner,250₹,11,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,15:30,Classic,150₹,228,2
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,15:35,Special,160₹,80,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,15:35,Executive,180₹,192,4
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,15:35,Gold,350₹,10,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,15:35,Normal,160₹,24,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,15:35,Executive,160₹,50,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,15:35,Premium,160₹,40,4
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:45,Normal,160₹,28,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:45,Executive,160₹,59,2
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:45,Premium,160₹,51,18
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:45,Vip,350₹,12,0
Bengaluru,SharadaCinemasACNagarathpet,Kannada,16:15,Gold,120₹,158,140
Bengaluru,SharadaCinemasACNagarathpet,Kannada,16:15,Silver,100₹,315,279
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,17:15,Platinum,200₹,16,8
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,17:15,Gold,160₹,180,80
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,17:15,Silver,130₹,135,57
Belagavi,InoxCampRoadBelgaum,Kannada,17:55,Club,130₹,56,0
Belagavi,InoxCampRoadBelgaum,Kannada,17:55,Executive,130₹,14,0
Belagavi,InoxCampRoadBelgaum,Kannada,17:55,Royal,150₹,5,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:10,Classic,190₹,114,0
Mysuru,PvrForumCentreCityMallMysuru,Kannada,18:15,Classic,140₹,143,12
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,18:20,Classic,236₹,128,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Kannada,18:20,Club,200₹,45,0
