City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,09:40,Premiere,60₹,22,1
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,09:40,Silver,152₹,171,4
Coimbatore,InoxProzoneMallSathyRoad,Tamil,09:45,Club,190₹,135,6
Coimbatore,InoxProzoneMallSathyRoad,Tamil,09:45,Executive,60₹,19,3
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:00,Platinum,150₹,10,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:00,Gold,110₹,140,7
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:00,Silver,80₹,19,0
Chennai,GaneshCinemas4KDolbyAtmosAnakaputhur,Tamil,10:00,Box,110₹,24,0
Chennai,GaneshCinemas4KDolbyAtmosAnakaputhur,Tamil,10:00,Gold,110₹,82,0
Chennai,GaneshCinemas4KDolbyAtmosAnakaputhur,Tamil,10:00,Silver,110₹,174,106
Arakkonam,SindhuCinemasArakkonam,Tamil,10:30,Box1,150₹,12,12
Arakkonam,SindhuCinemasArakkonam,Tamil,10:30,Box2,150₹,12,12
Arakkonam,SindhuCinemasArakkonam,Tamil,10:30,Executive,100₹,166,16
Karimangalam,RamyaTheatreKarimangalam,Tamil,10:30,Balcony,100₹,81,0
Kaveripattinam,SunParadiseACDtsKaveripattinam,Tamil,10:30,Box,70₹,50,0
Kaveripattinam,SunParadiseACDtsKaveripattinam,Tamil,10:30,Firstclass,70₹,92,0
Jalakandapuram,SreeAbiramiTheatreJalakandapuram,Tamil,10:30,Balcony,70₹,40,0
Sankagiri,SriMuruganTheatreSankagiri,Tamil,10:30,Balcony,70₹,10,0
Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,10:30,Firstclass,70₹,98,0
Udumalpet,AnushamCinemasUdumalpet,Tamil,10:30,Balcony,140₹,310,310
Udumalpet,AnushamCinemasUdumalpet,Tamil,10:30,First,120₹,664,332
Pudukkottai,ShanthiTheatreACDtsPudhukottai,Tamil,10:30,FirstClass,120₹,180,72
Pudukkottai,ShanthiTheatreACDtsPudhukottai,Tamil,10:30,SecondClass,120₹,90,0
Pudukkottai,ShanthiTheatreACDtsPudhukottai,Tamil,10:30,ThirdClass,120₹,72,0
Coimbatore,SarvamCinemasACKinathukadavu,Tamil,10:30,BoxA,120₹,16,16
Coimbatore,SarvamCinemasACKinathukadavu,Tamil,10:30,BoxB,120₹,16,16
Coimbatore,SarvamCinemasACKinathukadavu,Tamil,10:30,FirstClass,100₹,148,0
Coimbatore,SarvamCinemasACKinathukadavu,Tamil,10:30,SecondClass,80₹,178,0
Coimbatore,SarvamCinemasACKinathukadavu,Tamil,10:30,ThirdClass,80₹,53,53
Karaikudi,SathianCinema,Tamil,10:30,Balcony,119₹,40,40
Karaikudi,SathianCinema,Tamil,10:30,FirstClass,119₹,76,32
Karaikudi,SathianCinema,Tamil,10:30,SecondClass,119₹,313,0
Karaikudi,SathianCinema,Tamil,10:30,ThirdClass,119₹,66,0
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,10:30,Platinum,120₹,446,0
Rajapalayam,ChitraCinemaRajapalayam,Tamil,10:30,Balcony,130₹,61,0
Rajapalayam,ChitraCinemaRajapalayam,Tamil,10:30,FirstClass,100₹,480,0
Srivilliputhur,DeivamTheatre,Tamil,10:30,FirstClass,70₹,254,0
Srivilliputhur,DeivamTheatre,Tamil,10:30,SecondClass,70₹,234,234
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,10:30,Platinum,150₹,229,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,10:30,Gold,110₹,268,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,10:30,Silver,110₹,154,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,10:30,Basic,60₹,73,73
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:30,BoxA,110₹,45,45
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:30,BoxB,110₹,45,45
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:30,Platinum,80₹,327,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:30,Gold,80₹,156,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:30,Silver,80₹,79,0
Sivakasi,SKCinemasLatchamTheatreFullACDtsLingapuramColony,Tamil,10:30,FirstClass,100₹,192,32
Sivakasi,SKCinemasLatchamTheatreFullACDtsLingapuramColony,Tamil,10:30,SecondClass,80₹,214,214
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,10:35,Platinum,150₹,36,18
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,10:35,Gold,110₹,158,79
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,10:35,Silver,60₹,24,12
Coimbatore,BabaCinemasDolbyAtmosRsPuram,Tamil,10:45,Elite,150₹,134,0
Coimbatore,BabaCinemasDolbyAtmosRsPuram,Tamil,10:45,Gold,120₹,360,0
