City,Name,Language,Time,Type,Price,Capacity,Booked
Tezpur,GoldCinemaTezpur,Assamese,15:15,Platinum,150₹,100,0
Tezpur,GoldCinemaTezpur,Assamese,15:15,Gold,120₹,100,0
Tezpur,GoldCinemaTezpur,Assamese,15:15,Silver,100₹,100,0
Bihpuria,PreranaCinema,Assamese,16:00,Platinum,150₹,57,5
Bihpuria,PreranaCinema,Assamese,16:00,Gold,120₹,50,0
Bihpuria,PreranaCinema,Assamese,16:00,Silver,80₹,33,0
Guwahati,GoldCinemaNarengi,Assamese,17:00,Diamond,130₹,100,0
Guwahati,GoldCinemaNarengi,Assamese,17:00,Gold,110₹,100,0
Guwahati,GoldCinemaNarengi,Assamese,17:00,Silver,90₹,100,0
Tezpur,GoldCinemaTezpur,Assamese,17:40,Platinum,150₹,100,0
Tezpur,GoldCinemaTezpur,Assamese,17:40,Gold,120₹,100,0
Tezpur,GoldCinemaTezpur,Assamese,17:40,Silver,100₹,100,0
Guwahati,GoldCinemaNarengi,Assamese,20:00,Diamond,130₹,100,0
Guwahati,GoldCinemaNarengi,Assamese,20:00,Gold,110₹,100,0
Guwahati,GoldCinemaNarengi,Assamese,20:00,Silver,90₹,100,0
Tezpur,GoldCinemaTezpur,Assamese,20:00,Platinum,150₹,100,0
Tezpur,GoldCinemaTezpur,Assamese,20:00,Gold,120₹,100,0
Tezpur,GoldCinemaTezpur,Assamese,20:00,Silver,100₹,100,0
