City,Name,Language,Time,Type,Price,Capacity,Booked
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,10:30,Normal,110₹,32,0
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,10:30,Executive,110₹,148,2
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,10:30,Premium,110₹,64,5
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,10:30,Balcony,150₹,369,340
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,10:30,MiniBalcony,120₹,146,146
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,10:30,Second,100₹,480,452
Raichur,MirajCinemasRaichur,Kannada,10:40,Silver,140₹,30,5
Raichur,MirajCinemasRaichur,Kannada,10:40,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,Kannada,10:40,Gold,180₹,61,1
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Classic,150₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Prime,170₹,98,1
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Recliner,260₹,14,0
Nargund,SriRenukaChitramandira,Kannada,12:00,Balcony,100₹,110,0
Nargund,SriRenukaChitramandira,Kannada,12:00,FirstClass,80₹,371,0
Mudhol,SuryavanshiMultiplexRocklineCinemas,Kannada,12:00,GoldClass,120₹,154,36
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,12:30,Classic,180₹,128,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:00,Classic,112₹,85,2
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:00,Prime,140₹,37,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:00,Recliner,230₹,9,0
Nargund,SriRenukaChitramandira,Kannada,15:00,Balcony,100₹,110,0
Nargund,SriRenukaChitramandira,Kannada,15:00,FirstClass,80₹,371,0
Mudhol,SuryavanshiMultiplexRocklineCinemas,Kannada,15:00,GoldClass,120₹,154,36
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,15:15,Recliner,230₹,14,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,15:15,Classic,112₹,179,1
Mangalore,PvrForumFizaMallPandeshwar,Kannada,15:20,Classic,112₹,79,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:30,Classic,140₹,96,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:30,Prime,160₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:30,Recliner,270₹,11,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,15:50,Premium,110₹,42,4
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,15:50,Executive,110₹,82,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,15:50,Normal,110₹,30,0
Nargund,SriRenukaChitramandira,Kannada,18:00,Balcony,100₹,110,0
Nargund,SriRenukaChitramandira,Kannada,18:00,FirstClass,80₹,371,0
Mudhol,SuryavanshiMultiplexRocklineCinemas,Kannada,18:00,GoldClass,120₹,154,36
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,18:15,Normal,140₹,28,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,18:15,Executive,140₹,59,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,18:15,Premium,140₹,41,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,18:15,Vip,200₹,12,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:15,Classic,170₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:15,Prime,190₹,90,2
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:15,Recliner,280₹,6,0
Bengaluru,PvrVegaBannerghattaRoad,Kannada,18:20,Classic,170₹,86,0
Bengaluru,PvrVegaBannerghattaRoad,Kannada,18:20,Recliner,300₹,9,0
Nargund,SriRenukaChitramandira,Kannada,21:00,Balcony,100₹,110,0
Nargund,SriRenukaChitramandira,Kannada,21:00,FirstClass,80₹,371,0
Mudhol,SuryavanshiMultiplexRocklineCinemas,Kannada,21:00,GoldClass,120₹,154,36
Hubli,CinepolisUrbanOasisMallHubli,Kannada,22:00,Normal,150₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,22:00,Executive,150₹,103,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,22:00,Premium,150₹,62,10
