City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,09:15,Recliner,250₹,10,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,09:15,Classic,112₹,228,18
Raichur,MirajCinemasRaichur,Kannada,09:40,Silver,140₹,30,3
Raichur,MirajCinemasRaichur,Kannada,09:40,Executive,160₹,90,13
Raichur,MirajCinemasRaichur,Kannada,09:40,Gold,180₹,61,9
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,10:30,Balcony,150₹,369,340
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,10:30,MiniBalcony,120₹,146,146
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,10:30,Second,100₹,480,452
Mysuru,PvrForumCentreCityMallMysuru,Kannada,11:55,Classic,140₹,126,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Classic,170₹,128,2
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Prime,190₹,90,1
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Recliner,290₹,6,0
Nargund,SriRenukaChitramandira,Kannada,12:00,Balcony,100₹,110,0
Nargund,SriRenukaChitramandira,Kannada,12:00,FirstClass,80₹,371,0
Mudhol,SuryavanshiMultiplexRocklineCinemas,Kannada,12:00,GoldClass,120₹,154,36
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,12:30,Classic,200₹,128,0
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,12:50,Normal,180₹,32,0
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,12:50,Executive,180₹,148,2
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,12:50,Premium,180₹,64,0
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,13:30,Balcony,150₹,369,340
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,13:30,MiniBalcony,120₹,146,146
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,13:30,Second,100₹,480,452
Davanagere,MovieTimeSsGardeniaMall,Kannada,14:05,Premier,150₹,160,0
Davanagere,MovieTimeSsGardeniaMall,Kannada,14:05,Gold,180₹,41,0
Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,14:20,Club,200₹,234,0
Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,14:20,Royal,320₹,4,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:00,Classic,140₹,85,28
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:00,Prime,190₹,37,3
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:00,Recliner,300₹,9,0
Nargund,SriRenukaChitramandira,Kannada,15:00,Balcony,100₹,110,0
Nargund,SriRenukaChitramandira,Kannada,15:00,FirstClass,80₹,371,0
Mudhol,SuryavanshiMultiplexRocklineCinemas,Kannada,15:00,GoldClass,120₹,154,36
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,15:15,Recliner,280₹,14,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,15:15,Classic,140₹,179,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,15:20,Classic,150₹,71,0
Bengaluru,PvrArenaMallDoddanakundi,Kannada,15:25,Classic,190₹,104,0
Bengaluru,PvrArenaMallDoddanakundi,Kannada,15:25,Prime,210₹,30,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:30,Classic,190₹,96,2
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:30,Prime,210₹,19,2
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:30,Recliner,310₹,11,0
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,15:30,Club,200₹,58,0
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,15:30,Executive,190₹,90,0
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,15:30,RoyaleRecliners,350₹,9,0
Bengaluru,PvrForumMallKoramangala,Kannada,15:30,Classic,190₹,166,1
Bengaluru,PvrForumMallKoramangala,Kannada,15:30,Recliner,380₹,12,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,15:45,Normal,200₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,15:45,Executive,200₹,71,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,15:45,Premium,200₹,17,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,15:50,Premium,110₹,29,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,15:50,Executive,110₹,82,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,15:50,Normal,110₹,30,0
Nargund,SriRenukaChitramandira,Kannada,18:00,Balcony,100₹,110,0
Nargund,SriRenukaChitramandira,Kannada,18:00,FirstClass,80₹,371,0
Mudhol,SuryavanshiMultiplexRocklineCinemas,Kannada,18:00,GoldClass,120₹,154,36
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:15,Classic,190₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:15,Prime,210₹,90,2
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:15,Recliner,370₹,6,1
Bengaluru,PvrVegaBannerghattaRoad,Kannada,18:20,Classic,220₹,86,0
Bengaluru,PvrVegaBannerghattaRoad,Kannada,18:20,Recliner,380₹,9,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,18:35,Classic,110₹,64,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,18:35,Prime,250₹,9,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,18:35,ClassicPlus,150₹,129,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,18:45,Normal,180₹,28,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,18:45,Executive,180₹,59,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,18:45,Premium,180₹,41,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,18:45,Vip,300₹,12,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,20:15,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,20:15,Executive,180₹,103,6
Hubli,CinepolisUrbanOasisMallHubli,Kannada,20:15,Premium,180₹,62,10
Nargund,SriRenukaChitramandira,Kannada,21:00,Balcony,100₹,110,0
Nargund,SriRenukaChitramandira,Kannada,21:00,FirstClass,80₹,371,0
Mudhol,SuryavanshiMultiplexRocklineCinemas,Kannada,21:00,GoldClass,120₹,154,36
