City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,10:30,Balcony,150₹,369,340
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,10:30,MiniBalcony,120₹,146,146
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,10:30,Second,100₹,480,452
Raichur,MirajCinemasRaichur,Kannada,10:40,Silver,140₹,30,10
Raichur,MirajCinemasRaichur,Kannada,10:40,Executive,160₹,90,2
Raichur,MirajCinemasRaichur,Kannada,10:40,Gold,180₹,61,2
Mysuru,PvrForumCentreCityMallMysuru,Kannada,11:55,Classic,140₹,126,126
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Classic,210₹,128,5
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Prime,230₹,98,6
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Recliner,340₹,14,0
Nargund,SriRenukaChitramandira,Kannada,12:00,Balcony,100₹,110,0
Nargund,SriRenukaChitramandira,Kannada,12:00,FirstClass,80₹,371,0
Mudhol,SuryavanshiMultiplexRocklineCinemas,Kannada,12:00,GoldClass,120₹,154,36
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,12:30,Classic,236₹,128,0
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,12:55,Normal,150₹,32,0
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,12:55,Executive,150₹,148,0
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,12:55,Premium,150₹,64,5
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,12:55,Normal,180₹,32,0
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,12:55,Executive,180₹,148,0
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,12:55,Premium,180₹,64,0
Davanagere,MovieTimeSsGardeniaMall,Kannada,14:05,Premier,150₹,160,0
Davanagere,MovieTimeSsGardeniaMall,Kannada,14:05,Gold,180₹,41,2
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:00,Classic,180₹,85,2
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:00,Prime,200₹,37,2
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:00,Recliner,310₹,9,0
Nargund,SriRenukaChitramandira,Kannada,15:00,Balcony,100₹,110,0
Nargund,SriRenukaChitramandira,Kannada,15:00,FirstClass,80₹,371,0
Mudhol,SuryavanshiMultiplexRocklineCinemas,Kannada,15:00,GoldClass,120₹,154,36
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,15:15,Recliner,360₹,14,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,15:15,Classic,180₹,179,5
Mangalore,PvrForumFizaMallPandeshwar,Kannada,15:20,Classic,150₹,79,2
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:30,Classic,210₹,96,4
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:30,Prime,230₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:30,Recliner,350₹,11,0
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,15:30,Club,230₹,58,0
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,15:30,Executive,220₹,90,0
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,15:30,RoyaleRecliners,380₹,9,0
Bengaluru,PvrForumMallKoramangala,Kannada,15:30,Classic,230₹,166,0
Bengaluru,PvrForumMallKoramangala,Kannada,15:30,Recliner,400₹,12,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,15:50,Normal,210₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,15:50,Executive,210₹,71,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,15:50,Premium,210₹,17,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,15:50,Premium,150₹,29,28
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,15:50,Executive,150₹,82,3
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,15:50,Normal,150₹,30,0
Raichur,MirajCinemasRaichur,Kannada,16:00,Silver,140₹,30,7
Raichur,MirajCinemasRaichur,Kannada,16:00,Executive,160₹,90,3
Raichur,MirajCinemasRaichur,Kannada,16:00,Gold,180₹,61,4
Nargund,SriRenukaChitramandira,Kannada,18:00,Balcony,100₹,110,0
Nargund,SriRenukaChitramandira,Kannada,18:00,FirstClass,80₹,371,0
Mudhol,SuryavanshiMultiplexRocklineCinemas,Kannada,18:00,GoldClass,120₹,154,36
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:15,Classic,220₹,128,1
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:15,Prime,240₹,90,2
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:15,Recliner,390₹,6,0
Bengaluru,PvrVegaBannerghattaRoad,Kannada,18:20,Classic,230₹,78,1
Bengaluru,PvrVegaBannerghattaRoad,Kannada,18:20,Recliner,410₹,9,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,18:30,Club,260₹,57,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,18:30,Executive,250₹,127,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,18:30,Royale,390₹,9,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,18:35,Classic,110₹,64,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,18:35,Prime,250₹,9,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,18:35,ClassicPlus,150₹,121,5
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,18:40,Normal,200₹,28,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,18:40,Executive,200₹,59,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,18:40,Premium,200₹,51,5
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,18:40,Vip,400₹,12,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,18:50,Club,230₹,260,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,18:50,Royal,380₹,10,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,20:15,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,20:15,Executive,180₹,103,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,20:15,Premium,180₹,62,0
Nargund,SriRenukaChitramandira,Kannada,21:00,Balcony,100₹,110,0
Nargund,SriRenukaChitramandira,Kannada,21:00,FirstClass,80₹,371,0
Mudhol,SuryavanshiMultiplexRocklineCinemas,Kannada,21:00,GoldClass,120₹,154,36
