City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Gobichettipalayam,ZeonCinemasModachurRoad,638476,Tamil,10:00,Platinum,150₹,12,0
Gobichettipalayam,ZeonCinemasModachurRoad,638476,Tamil,10:00,Gold,110₹,106,4
Gobichettipalayam,ZeonCinemasModachurRoad,638476,Tamil,10:00,Silver,80₹,14,1
Sivakasi,SriGaneshBalaganeshCinemasSivakasi,626123,Tamil,10:15,Platinum,100₹,283,0
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,638052,Tamil,10:15,Platinum,150₹,16,2
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,638052,Tamil,10:15,Gold,120₹,94,0
Rajapalayam,ChitraCinemaRajapalayam,626117,Tamil,10:30,Balcony,150₹,61,0
Rajapalayam,ChitraCinemaRajapalayam,626117,Tamil,10:30,FirstClass,50₹,480,0
Dharapuram,SriSakthiCinemasSvrDharapuram,638656,Tamil,10:30,Platinum,150₹,36,18
Dharapuram,SriSakthiCinemasSvrDharapuram,638656,Tamil,10:30,Gold,110₹,158,83
Dharapuram,SriSakthiCinemasSvrDharapuram,638656,Tamil,10:30,Silver,80₹,24,15
Tirupur,TamilNaduCinemas,641605,Tamil,10:30,GoldClass,110₹,252,18
Tirupur,TamilNaduCinemas,641605,Tamil,10:30,SecondClass,80₹,143,0
Tirupur,SrinivasaMultiplex4K3DTirupur,641603,Tamil,10:30,Box,150₹,18,9
Tirupur,SrinivasaMultiplex4K3DTirupur,641603,Tamil,10:30,Balcony,150₹,142,0
Tirupur,SrinivasaMultiplex4K3DTirupur,641603,Tamil,10:30,FirstClass,110₹,154,0
Tirupur,SrinivasaMultiplex4K3DTirupur,641603,Tamil,10:30,FirstClass1,110₹,54,54
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,520010,Telugu,10:35,Gold,295₹,27,10
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,520010,Telugu,10:35,Silver,177₹,21,0
Karaikudi,NatarajaTheatrePeriyamet,630001,Tamil,10:45,Balcony,130₹,72,18
Karaikudi,NatarajaTheatrePeriyamet,630001,Tamil,10:45,FirstClass,120₹,65,26
Karaikudi,NatarajaTheatrePeriyamet,630001,Tamil,10:45,SecondClass,120₹,242,0
Namakkal,KsCineplexNamakkal,637001,Tamil,10:45,FirstClass,100₹,133,0
Namakkal,KsCineplexNamakkal,637001,Tamil,10:45,SecondClass,100₹,40,14
Dharmapuri,SriHariTheatreAC2K,636701,Tamil,10:45,FirstClass,80₹,278,0
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,10:50,Club,190₹,180,15
