City,Name,Language,Time,Type,Price,Capacity,Booked
CoochBehar,NewCinemaBangchatraRoad,Bengali,10:15,Balcony,100₹,73,41
Malda,RupkothaCinemaHallMalda,Bengali,10:30,SpecialAc,130₹,82,35
Malda,RupkothaCinemaHallMalda,Bengali,10:30,DressCircle,60₹,99,42
Kolkata,MirajCinemasNewtownKolkata,Bengali,11:00,Special,130₹,56,0
Kolkata,MirajCinemasNewtownKolkata,Bengali,11:00,Executive,130₹,78,0
Kolkata,MirajCinemasNewtownKolkata,Bengali,11:00,Recliner,200₹,22,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:20,Club,80₹,130,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:20,Executive,80₹,39,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:20,Royal,80₹,61,0
Kolkata,InoxCityCentreSaltlake,Bengali,12:45,DressCircle,112₹,158,0
Kolkata,InoxCityCentreSaltlake,Bengali,12:45,Galleria,112₹,36,0
Kolkata,InoxCityCentreSaltlake,Bengali,12:45,Royale,112₹,24,0
Kolkata,InoxSouthCityMall,Bengali,13:00,Premier,180₹,34,0
Kolkata,InoxSouthCityMall,Bengali,13:00,Silver,200₹,145,0
Krishnanagar,SangeetaTalkies,Bengali,13:00,Balcony,50₹,231,165
Krishnanagar,SangeetaTalkies,Bengali,13:00,FirstClass,30₹,513,454
Kolkata,InoxStarMallMadhyamgram,Bengali,13:15,Club,112₹,82,0
Kolkata,InoxStarMallMadhyamgram,Bengali,13:15,Executive,112₹,32,0
Kolkata,InoxStarMallMadhyamgram,Bengali,13:15,Royal,140₹,63,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,13:20,Silver,90₹,40,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,13:20,Gold,90₹,60,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,13:20,Diamond,110₹,115,4
Kolkata,CinepolisLakeMallRashbehari,Bengali,13:20,Normal,150₹,3,0
Kolkata,CinepolisLakeMallRashbehari,Bengali,13:20,Executive,150₹,49,4
