State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Maharashtra,Mumbai,MovieTimeChembur,Tamil,09:30,Silver,100₹,127,0
Maharashtra,Mumbai,MovieTimeChembur,Tamil,09:30,Gold,100₹,16,0
Haryana,Gurgaon,PvrAmbienceGurgaon,Tamil,09:45,ClassicNormal,150₹,119,0
Haryana,Gurgaon,PvrAmbienceGurgaon,Tamil,09:45,Prime,150₹,49,0
TamilNadu,Uthangarai,ThirumagalTheatreDtsSalemMainRoad,Tamil,10:00,PlatinumLeft,120₹,27,27
TamilNadu,Uthangarai,ThirumagalTheatreDtsSalemMainRoad,Tamil,10:00,PlatinumRight,120₹,27,27
TamilNadu,Uthangarai,ThirumagalTheatreDtsSalemMainRoad,Tamil,10:00,GoldClass,100₹,224,0
TamilNadu,Uthangarai,ThirumagalTheatreDtsSalemMainRoad,Tamil,10:00,SilverClass,100₹,136,0
TamilNadu,Arakkonam,SindhuCinemasArakkonam,Tamil,10:00,Box1,150₹,12,12
TamilNadu,Arakkonam,SindhuCinemasArakkonam,Tamil,10:00,Box2,150₹,12,12
TamilNadu,Arakkonam,SindhuCinemasArakkonam,Tamil,10:00,Executive,100₹,166,16
Karnataka,Bengaluru,PvrAuraParkSquareWhitefield,Tamil,10:05,Recliner,220₹,12,0
Karnataka,Bengaluru,PvrAuraParkSquareWhitefield,Tamil,10:05,Classic,112₹,120,0
TamilNadu,Tiruchengode,JothiTheatre2K3DDolby71Tiruchengode,Tamil,10:30,Balcony,120₹,158,29
TamilNadu,Tiruchengode,JothiTheatre2K3DDolby71Tiruchengode,Tamil,10:30,FirstClass,100₹,360,40
TamilNadu,Salem,PachaiammanSpaCinemasSalem,Tamil,10:30,First,100₹,210,50
TamilNadu,Salem,PachaiammanSpaCinemasSalem,Tamil,10:30,Second,80₹,237,0
TamilNadu,Neyveli,SriRangaTheatreAC2K3DDolby,Tamil,10:30,BoxA,130₹,33,33
TamilNadu,Neyveli,SriRangaTheatreAC2K3DDolby,Tamil,10:30,BoxB,130₹,33,33
