State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Classic,112₹,140,2
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Prime,150₹,120,24
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Recliner,280₹,33,7
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,10:00,Club,160₹,103,0
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,10:00,Executive,140₹,166,0
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,10:00,Royal,250₹,11,0
Karnataka,Chamarajanagara,ShreeBhramarambaCineplexBrDoubleRoad,Kannada,10:00,Balcony,100₹,112,90
Karnataka,Chamarajanagara,ShreeBhramarambaCineplexBrDoubleRoad,Kannada,10:00,Second,80₹,336,270
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,10:05,Club,190₹,268,0
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,10:05,Royal,450₹,8,2
Karnataka,Bengaluru,InoxGarudaYelahanka,Kannada,10:15,Club,190₹,111,0
Karnataka,Bengaluru,InoxGarudaYelahanka,Kannada,10:15,Executive,170₹,60,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,10:20,Executive,112₹,69,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,10:20,Premium,112₹,29,2
Karnataka,Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,10:30,Club,190₹,234,0
Karnataka,Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,10:30,Royal,450₹,4,0
Karnataka,Davanagere,MovieTimeSsGardeniaMall,Kannada,10:30,Premier,180₹,180,0
Karnataka,Davanagere,MovieTimeSsGardeniaMall,Kannada,10:30,Gold,200₹,79,0
Karnataka,Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,10:30,SuperBalcony,100₹,186,134
Karnataka,Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,10:30,IstClass,80₹,548,548
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Kannada,10:30,Gold,150₹,163,16
