City,Name,Language,Time,Type,Price,Capacity,Booked
Davanagere,Pushpanjali2KDolbyTheatreDavanagere,Kannada,11:00,Balcony,150₹,338,279
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,12:15,Classic,180₹,221,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,12:15,Recliner,360₹,4,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:15,Classic,180₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:15,Prime,200₹,37,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:15,Recliner,310₹,9,0
Bengaluru,InoxForumNeighbourhoodMallWhiteField,Kannada,12:30,Premiere,160₹,78,0
Bengaluru,InoxForumNeighbourhoodMallWhiteField,Kannada,12:30,Silver,180₹,69,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Kannada,12:35,Club,200₹,43,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Kannada,12:35,Executive,190₹,133,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,12:35,Classic,150₹,79,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:40,Club,180₹,268,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:40,Royal,350₹,8,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:45,Classic,210₹,96,2
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:45,Prime,230₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:45,Recliner,350₹,11,0
Bengaluru,PvrForumMallKoramangala,Kannada,12:45,Classic,230₹,158,0
Bengaluru,PvrForumMallKoramangala,Kannada,12:45,Recliner,400₹,12,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,12:55,Executive,150₹,69,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,12:55,Premium,150₹,42,4
Davanagere,Pushpanjali2KDolbyTheatreDavanagere,Kannada,14:00,Balcony,150₹,338,279
Bengaluru,PvrVegaBannerghattaRoad,Kannada,15:35,Classic,220₹,86,4
Bengaluru,PvrVegaBannerghattaRoad,Kannada,15:35,Recliner,380₹,9,0
Mysuru,InoxMallOfMysoreMgRoad,Kannada,15:50,Club,150₹,264,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Kannada,16:25,Classic,150₹,152,1
Hubli,CinepolisUrbanOasisMallHubli,Kannada,17:30,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,17:30,Executive,180₹,103,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,17:30,Premium,180₹,62,10
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:30,Classic,220₹,140,6
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:30,Prime,240₹,120,2
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:30,Recliner,390₹,33,0
Mysuru,PvrForumCentreCityMallMysuru,Kannada,19:10,Classic,170₹,143,0
