City,Name,Language,Time,Type,Price,Capacity,Booked
Davanagere,Pushpanjali2KDolbyTheatreDavanagere,Kannada,11:00,Balcony,150₹,338,279
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,12:15,Recliner,380₹,4,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,12:15,Classic,200₹,221,0
Bengaluru,InoxForumNeighbourhoodMallWhiteField,Kannada,12:30,Premiere,180₹,78,0
Bengaluru,InoxForumNeighbourhoodMallWhiteField,Kannada,12:30,Silver,200₹,65,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,12:35,Classic,150₹,79,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Kannada,12:35,Club,210₹,45,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Kannada,12:35,Executive,200₹,133,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:40,Club,230₹,263,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:40,Royal,380₹,8,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,12:55,Executive,150₹,69,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,12:55,Premium,150₹,42,4
Davanagere,Pushpanjali2KDolbyTheatreDavanagere,Kannada,14:00,Balcony,150₹,338,279
Bengaluru,PvrVegaBannerghattaRoad,Kannada,15:35,Classic,230₹,78,2
Bengaluru,PvrVegaBannerghattaRoad,Kannada,15:35,Recliner,410₹,9,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:30,Classic,240₹,140,1
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:30,Prime,260₹,112,14
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:30,Recliner,390₹,25,2
Mysuru,PvrForumCentreCityMallMysuru,Kannada,19:10,Classic,170₹,143,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,19:25,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,19:25,Executive,180₹,103,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,19:25,Premium,180₹,62,10
