City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,1NewfangledMiniplexMondealRetailParkAhmedabad,Gujarati,08:31,GroundFloor,200₹,48,38
Ahmedabad,NewFangledMiniplexMotera,Gujarati,09:01,CoupleSeat,200₹,50,38
Ahmedabad,RevolutionMultiplexCtm,Gujarati,10:00,Diamond,250₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,10:00,PlatinumClass,170₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,10:00,GoldenClass,150₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,10:00,SilverClass,120₹,100,0
Ahmedabad,CineworldVishalaEmpireNaroda,Gujarati,10:30,Platinum,150₹,110,0
Ahmedabad,CineworldVishalaEmpireNaroda,Gujarati,10:30,Gold,120₹,110,0
Ahmedabad,CineworldVishalaEmpireNaroda,Gujarati,10:30,Silver,120₹,110,0
Ahmedabad,NewFangledMiniplexMotera,Gujarati,11:15,CoupleSeat,300₹,22,14
Ahmedabad,1NewfangledMiniplexMondealRetailParkAhmedabad,Gujarati,11:31,GroundFloor,300₹,48,38
Rajkot,InoxRelianceMegaMallRajkot,Gujarati,11:50,Club,140₹,55,0
Rajkot,InoxRelianceMegaMallRajkot,Gujarati,11:50,Executive,140₹,22,0
Rajkot,InoxRelianceMegaMallRajkot,Gujarati,11:50,RoyalRecliners,190₹,6,0
Rajkot,InoxRelianceMegaMallRajkot,Gujarati,11:50,Royal,140₹,26,0
Gandhinagar,FunCinemasRushilCinemaDehgam,Gujarati,12:00,Silver,90₹,100,0
Deesa,RajmandirMultiplexDeesa,Gujarati,12:00,Gold,100₹,100,0
Deesa,RajmandirMultiplexDeesa,Gujarati,12:00,Silver,100₹,100,0
Vadodara,MovieTimeSSquareMallElloraPark,Gujarati,13:15,Premium,100₹,120,0
Vadodara,MovieTimeSSquareMallElloraPark,Gujarati,13:15,Recliner,150₹,8,0
Vadodara,MovieTimeSSquareMallElloraPark,Gujarati,13:15,Executive,100₹,48,0
Bhavnagar,MaxusCinemaBhavnagar,Gujarati,14:00,Couple,199₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Gujarati,14:00,Recliner,199₹,100,0
Ahmedabad,CineworldVishalaEmpireNaroda,Gujarati,14:00,Platinum,150₹,110,0
Ahmedabad,CineworldVishalaEmpireNaroda,Gujarati,14:00,Gold,120₹,110,0
Ahmedabad,CineworldVishalaEmpireNaroda,Gujarati,14:00,Silver,120₹,110,0
Bhavnagar,TheEntertainmentParkNawapara,Gujarati,14:30,Silver,130₹,22,0
Bhavnagar,TheEntertainmentParkNawapara,Gujarati,14:30,Gold,130₹,142,0
Bhavnagar,TheEntertainmentParkNawapara,Gujarati,14:30,Platinum,150₹,29,0
Surat,CityPlusMultiplexDumasRoad,Gujarati,14:45,GoldStar,160₹,10,0
Surat,CityPlusMultiplexDumasRoad,Gujarati,14:45,Gold,180₹,10,0
Surat,CityPlusMultiplexDumasRoad,Gujarati,14:45,Executive,300₹,10,0
Ahmedabad,RajhansCinemaVastral,Gujarati,15:30,Marvel,130₹,24,0
Ahmedabad,RajhansCinemaVastral,Gujarati,15:30,Royal,150₹,28,0
Ahmedabad,RajhansCinemaVastral,Gujarati,15:30,Executive,170₹,103,0
Ahmedabad,RajhansCinemaVastral,Gujarati,15:30,Recliner,270₹,17,0
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,15:30,Sofa,130₹,12,0
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,15:30,Platinum,100₹,96,52
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,15:30,Recliner,130₹,9,0
