City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,1NewfangledMiniplexMondealRetailParkAhmedabad,Gujarati,08:31,GroundFloor,200₹,48,38
Ahmedabad,NewFangledMiniplexMotera,Gujarati,09:01,CoupleSeat,200₹,50,38
Ahmedabad,NewFangledMiniplexMotera,Gujarati,11:15,CoupleSeat,300₹,22,14
Ahmedabad,1NewfangledMiniplexMondealRetailParkAhmedabad,Gujarati,11:31,GroundFloor,300₹,48,38
Deesa,RajmandirMultiplexDeesa,Gujarati,12:00,Gold,100₹,100,0
Deesa,RajmandirMultiplexDeesa,Gujarati,12:00,Silver,100₹,100,0
Vadodara,MovieTimeSSquareMallElloraPark,Gujarati,13:15,Premium,100₹,120,0
Vadodara,MovieTimeSSquareMallElloraPark,Gujarati,13:15,Recliner,150₹,8,0
Vadodara,MovieTimeSSquareMallElloraPark,Gujarati,13:15,Executive,100₹,48,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Gujarati,13:15,Club,210₹,32,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Gujarati,13:15,Executive,190₹,18,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Gujarati,13:15,RoyalRecliner,470₹,6,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Gujarati,13:15,Royal,230₹,20,0
Bhavnagar,MaxusCinemaBhavnagar,Gujarati,14:00,Couple,199₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Gujarati,14:00,Recliner,199₹,100,0
Bhavnagar,TheEntertainmentParkNawapara,Gujarati,14:00,Silver,130₹,21,2
Bhavnagar,TheEntertainmentParkNawapara,Gujarati,14:00,Gold,130₹,141,2
Bhavnagar,TheEntertainmentParkNawapara,Gujarati,14:00,Platinum,150₹,29,0
Gandhidham,VinayCinemasAdipur,Gujarati,14:15,Diamond,150₹,100,0
Gandhidham,VinayCinemasAdipur,Gujarati,14:15,Gold,100₹,77,0
Gandhidham,VinayCinemasAdipur,Gujarati,14:15,Platinum,150₹,35,0
Gandhidham,VinayCinemasAdipur,Gujarati,14:15,Silver,100₹,41,0
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,15:30,Sofa,130₹,12,0
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,15:30,Platinum,100₹,96,52
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,15:30,Recliner,130₹,9,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,15:30,Couple,200₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,15:30,Platinum,160₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,15:30,Golden,140₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,15:30,Silver,120₹,100,0
Surat,CityPlusMultiplexDumasRoad,Gujarati,16:00,GoldStar,110₹,10,0
Surat,CityPlusMultiplexDumasRoad,Gujarati,16:00,Gold,140₹,10,0
Surat,CityPlusMultiplexDumasRoad,Gujarati,16:00,Executive,300₹,10,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,16:15,Gold,100₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,16:15,Silver,100₹,100,0
Mumbai,CarnivalRMallMulundW,Gujarati,16:30,SpecialOffline,170₹,40,20
Mumbai,CarnivalRMallMulundW,Gujarati,16:30,SilverOffline,190₹,100,50
Mumbai,CarnivalRMallMulundW,Gujarati,16:30,GoldOffline,220₹,140,70
Mumbai,CarnivalRMallMulundW,Gujarati,16:30,PlatinumOffline,300₹,13,7
Ahmedabad,RajhansCinemasSatadhar,Gujarati,16:30,Marvel,150₹,26,0
