City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,10:00,Platinum,100₹,111,13
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,10:15,GoldOffline,130₹,203,28
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,695581,Malayalam,10:15,ExecutiveOffline,140₹,132,20
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,10:20,ExecutiveOffline,100₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,10:20,SilverOffline,180₹,167,16
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,10:20,GoldOffline,350₹,13,0
Payyanur,SumangaliCinemasAnnurRoad,670307,Malayalam,10:30,PlatinumCircle,130₹,161,0
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,10:45,Gold,110₹,144,6
Kochi,PvrOberonMallErnakulam,682024,Malayalam,11:00,Classic,120₹,54,1
Kochi,PvrOberonMallErnakulam,682024,Malayalam,11:00,ClassicPlus,140₹,104,34
Kozhikode,MallikaPlexDolbyAtmosCalicut,673027,Malayalam,11:30,Executive,140₹,192,2
Manjeri,LadderCinemasIndianMall,676121,Malayalam,12:00,Executive,150₹,114,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,12:30,PremiumLounge,300₹,65,6
Kariyad,CarnivalCinemasKariyad,683589,Malayalam,12:45,ExecutiveOffline,140₹,96,0
Kariyad,CarnivalCinemasKariyad,683589,Malayalam,12:45,GoldLounge,270₹,32,6
Kollam,CarnivalRpMallKollam,691001,Malayalam,12:45,PremiumOffline,180₹,96,5
Payyanur,SumangaliCinemasAnnurRoad,670307,Malayalam,13:30,PlatinumCircle,130₹,161,0
Kochi,PvrLuluGoldKochi,682025,Malayalam,13:35,Gold,400₹,54,0
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,15:30,Gold,110₹,144,6
Malappuram,MallikaPlexMattilMall,676505,Malayalam,15:30,Executive,140₹,54,0
Chennai,PvrVrMallAnnaNagar,600040,Malayalam,15:55,Classic,63₹,16,7
Chennai,PvrVrMallAnnaNagar,600040,Malayalam,15:55,Prime,202₹,110,33
Punalur,CarnivalDMallPunalur,691305,Malayalam,16:00,Silver,150₹,126,0
Punalur,CarnivalDMallPunalur,691305,Malayalam,16:00,Gold,250₹,11,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Malayalam,16:05,Classic,240₹,63,12
