State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Surat,TimeCinemaSuratGalaxyCircle,English,16:10,Sofa180,180₹,34,0
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,16:30,Classic,100₹,45,4
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,16:30,Prime,150₹,147,30
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,16:30,Recliner,250₹,34,22
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,17:00,Insignia,450₹,41,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,17:15,Classic,220₹,60,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,17:15,DboxPrime,340₹,40,3
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,17:15,Prime,240₹,180,2
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,17:15,DboxRecliner,500₹,16,0
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,17:30,PrimePlus,750₹,30,20
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,17:30,Prime,750₹,12,0
Delhi,NewDelhi,InoxInsigniaAtEpicuriaNehruPlace,English,17:35,Insignia,553₹,36,2
Delhi,NewDelhi,PvrSapphirePacificD21Dwarka,English,17:40,Classic,130₹,33,2
Delhi,NewDelhi,PvrSapphirePacificD21Dwarka,English,17:40,Prime,160₹,17,4
Gujarat,Ahmedabad,TimeCinemaCgRoad,English,17:45,Standard160,160₹,108,8
Maharashtra,Mumbai,PvrDynamicJuhu,English,18:15,Prime,260₹,219,27
Maharashtra,Mumbai,PvrDynamicJuhu,English,18:15,Classic,230₹,84,2
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,18:50,Classic,150₹,40,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,18:50,Prime,150₹,209,8
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,18:50,Recliner,400₹,14,2
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,19:15,Insignia,700₹,70,2
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,English,19:30,Elite,185₹,99,43
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,English,19:30,Budget,66₹,11,11
Maharashtra,Pune,InoxBundGarden,English,19:30,Royale,450₹,32,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,19:30,Classic,240₹,42,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,19:30,Prime,260₹,126,10
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,19:30,DboxPrime,360₹,32,8
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,19:30,DboxRecliner,500₹,11,2
Haryana,Gurgaon,InoxGurgaonArdeeMall,English,19:45,Insignia,650₹,25,4
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Hindi,19:55,Gold,180₹,66,0
Gujarat,Surat,TimeCinemaSuratGalaxyCircle,English,20:00,Standard110,110₹,96,0
Gujarat,Ahmedabad,TimeCinemaCgRoad,English,20:00,Infinity1100,"1,100₹",12,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,20:10,Club,220₹,65,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,20:10,Executive,200₹,26,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,20:10,RoyalRecliner,450₹,10,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,20:10,Royal,240₹,51,0
Gujarat,Surat,PvrRahulRaj4DxDumasRoad,English,20:50,4DxPrime,310₹,60,8
Gujarat,Surat,PvrRahulRaj4DxDumasRoad,English,20:50,4DxClassic,310₹,24,0
UttarPradesh,Noida,PvrGoldLogixCityCentreNoida,English,20:55,Recliner,700₹,32,7
MadhyaPradesh,Indore,Pvr4DxTreasureIslandIndore,Hindi,21:05,4DxPrime,400₹,60,18
MadhyaPradesh,Indore,Pvr4DxTreasureIslandIndore,Hindi,21:05,4DxClassic,400₹,48,0
Gujarat,Ahmedabad,TimeCinemaCgRoad,English,21:30,Sofa380,380₹,84,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,21:40,Club,320₹,16,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,21:40,Royal,320₹,60,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,21:40,Classic,150₹,40,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,21:40,Prime,150₹,209,13
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,21:40,Recliner,400₹,14,2
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,English,21:45,Cl,300₹,33,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,English,21:45,Ry,300₹,63,0
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,English,22:15,4DxClassic,400₹,48,0
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,English,22:15,4DxPrime,450₹,72,18
Gujarat,Ahmedabad,PvrAcropolisMall4DxThaltej,English,22:15,4DxPrime,249₹,84,14
Gujarat,Ahmedabad,PvrAcropolisMall4DxThaltej,English,22:15,4DxClassic,249₹,36,0
Karnataka,Bengaluru,Pvr4DxNexusFormerlyForumKoramangala,English,22:15,4DxClassic,400₹,84,4
Karnataka,Bengaluru,PvrPhoenixMarketcityMall4DxWhitefieldRoad,English,22:15,Classic,330₹,88,9
TamilNadu,Chennai,PvrVrMallAnnaNagar,English,22:15,Classic,66₹,11,11
TamilNadu,Chennai,PvrVrMallAnnaNagar,English,22:15,Prime,185₹,102,25
Delhi,NewDelhi,PvrSelectCityWalkGoldDelhi,English,22:20,Platinum,900₹,16,2
Delhi,NewDelhi,PvrSelectCityWalkGoldDelhi,English,22:20,DboxPlatinum,"1,400₹",16,0
Maharashtra,Mumbai,PvrInfinitiMalad4DxMumbai,English,22:25,4DxPrime,290₹,52,5
Maharashtra,Mumbai,PvrInfinitiMalad4DxMumbai,English,22:25,4DxClassic,270₹,24,0
Maharashtra,Mumbai,PvrMarketCity4DxKurlaW,English,22:30,4DxPrime,400₹,84,25
Maharashtra,Mumbai,PvrMarketCity4DxKurlaW,English,22:30,4DxClassic,350₹,60,1
Delhi,NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,22:40,Platinum,700₹,19,0
Delhi,NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,22:40,PlatinumSuperior,700₹,6,0
Maharashtra,Mumbai,MaisonPvrTheLoftLuxeJioWorldDriveBkc,English,22:45,Platinum,500₹,33,9
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,English,22:55,Platinum,600₹,28,0
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,English,22:55,PlatinumSuperior,800₹,8,0
Gujarat,Surat,TimeCinemaSuratGalaxyCircle,English,23:15,Infinity350,350₹,22,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,23:15,Classic,240₹,60,60
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,23:15,DboxPrime,360₹,40,40
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,23:15,Prime,260₹,180,180
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,23:15,DboxRecliner,500₹,16,16
Haryana,Gurgaon,PvrAmbienceGurgaon,English,23:35,ClassicNormal,300₹,105,2
Haryana,Gurgaon,PvrAmbienceGurgaon,English,23:35,Prime,350₹,62,0
