State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,English,09:30,Gold,190₹,46,2
Gujarat,Surat,TimeCinemaSuratGalaxyCircle,English,10:35,Sofa180,180₹,34,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,11:00,Classic,150₹,84,3
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,11:00,Prime,200₹,21,2
Haryana,Gurgaon,PvrMgfMallGurgaon,English,11:00,Prime,149₹,61,0
Haryana,Gurgaon,PvrMgfMallGurgaon,English,11:00,Classic,149₹,91,0
Delhi,NewDelhi,PvrPacificSubhashNagar4DxDelhi,English,11:05,Prime,350₹,72,0
Delhi,NewDelhi,PvrPacificSubhashNagar4DxDelhi,English,11:05,Classic,300₹,36,0
Kerala,Kochi,Pvr4DxLuluKochi,English,11:55,Classic,350₹,116,16
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,English,12:10,Club,160₹,61,0
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,English,12:10,Executive,140₹,22,0
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,English,12:10,Royale,160₹,45,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,13:00,Classic,150₹,40,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,13:00,Prime,150₹,209,10
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,13:00,Recliner,400₹,14,1
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,13:30,Platinum,500₹,23,0
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,13:30,PlatinumSuperior,500₹,7,2
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,13:30,DboxSeats,700₹,16,0
Karnataka,Bengaluru,PvrVega4DxBannerghattaRoad,English,13:40,Classic,280₹,100,9
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,English,13:45,Classic,99₹,87,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,English,13:45,Prime,99₹,13,0
Maharashtra,Mumbai,PvrIconOberoiPxlGoregaonE,English,13:45,Lounger,100₹,10,1
Maharashtra,Mumbai,PvrIconOberoiPxlGoregaonE,English,13:45,Prime,170₹,174,0
Maharashtra,Mumbai,PvrIconOberoiPxlGoregaonE,English,13:45,PrimePlus,200₹,87,30
Maharashtra,Mumbai,PvrIconOberoiPxlGoregaonE,English,13:45,Recliner,270₹,44,1
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,English,14:00,Insignia,420₹,41,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,14:00,Club,220₹,172,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,14:00,Executive,180₹,40,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,14:00,RoyalRecliner,390₹,12,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,14:00,Royal,230₹,62,0
Gujarat,Ahmedabad,TimeCinemaCgRoad,English,14:00,Standard160,160₹,108,8
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,14:25,Club,112₹,35,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,14:25,Executive,112₹,26,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,14:25,RoyaleRecliners,240₹,15,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,14:25,Royale,140₹,19,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,15:30,Classic,150₹,28,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,15:30,Prime,150₹,148,15
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,15:30,Recliner,400₹,8,4
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,English,15:40,Normal,300₹,80,2
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,English,16:00,Insignia,500₹,36,0
Gujarat,Surat,TimeCinemaSuratGalaxyCircle,English,16:10,Sofa180,180₹,34,0
Maharashtra,Mumbai,PvrIconOberoiPxlGoregaonE,English,16:45,Lounger,100₹,10,0
Maharashtra,Mumbai,PvrIconOberoiPxlGoregaonE,English,16:45,Prime,170₹,174,1
Maharashtra,Mumbai,PvrIconOberoiPxlGoregaonE,English,16:45,PrimePlus,200₹,87,35
Maharashtra,Mumbai,PvrIconOberoiPxlGoregaonE,English,16:45,Recliner,270₹,44,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,17:00,Insignia,450₹,41,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,17:15,Classic,220₹,60,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,17:15,DboxPrime,340₹,40,2
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,17:15,Prime,240₹,180,1
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,17:15,DboxRecliner,500₹,16,2
Delhi,NewDelhi,InoxInsigniaAtEpicuriaNehruPlace,English,17:35,Insignia,553₹,36,0
Gujarat,Ahmedabad,TimeCinemaCgRoad,English,17:45,Standard160,160₹,108,8
Maharashtra,Mumbai,PvrDynamicJuhu,English,18:15,Prime,260₹,219,219
Maharashtra,Mumbai,PvrDynamicJuhu,English,18:15,Classic,230₹,84,84
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,18:50,Classic,150₹,40,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,18:50,Prime,150₹,209,9
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,18:50,Recliner,400₹,14,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,19:15,Insignia,700₹,70,6
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,English,19:25,Elite,185₹,99,54
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,English,19:25,Budget,66₹,11,11
Maharashtra,Pune,InoxBundGarden,English,19:30,Royale,450₹,32,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,19:30,Classic,240₹,42,2
