City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CarnivalAnnexMallBorivali,Marathi,08:10,Premier,110₹,69,0
Mumbai,CarnivalAnnexMallBorivali,Marathi,08:10,Silver,110₹,167,27
Pune,CarnivalPremierPlazaChinchwad,Marathi,08:15,PrimeOffline,190₹,44,44
Pune,CarnivalPremierPlazaChinchwad,Marathi,08:15,PlatinumOffline,160₹,173,170
Pune,CarnivalPremierPlazaChinchwad,Marathi,08:15,GoldOffline,130₹,120,115
Pune,CarnivalPremierPlazaChinchwad,Marathi,08:15,SilverOffline,130₹,90,28
Pune,CarnivalPremierPlazaChinchwad,Marathi,08:15,PremiumReclineOffline,200₹,29,29
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,08:50,Premiere,150₹,91,91
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,08:50,Silver,150₹,49,49
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,09:05,Club,150₹,84,44
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,09:05,Executive,150₹,28,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,09:05,Royale,150₹,21,19
Pune,CinepolisVipSeasonsMallHadapsar,Marathi,09:15,Vip,400₹,72,15
Pune,CinepolisWestendMallAundh,Marathi,09:15,Normal,250₹,21,0
Pune,CinepolisWestendMallAundh,Marathi,09:15,Executive,250₹,73,69
Pune,CinepolisWestendMallAundh,Marathi,09:15,Premium,250₹,35,35
Akola,MirajRadhaKrishnaKirtiNagar,Marathi,09:15,Silver,110₹,75,38
Akola,MirajRadhaKrishnaKirtiNagar,Marathi,09:15,Gold,130₹,103,68
Akola,MirajRadhaKrishnaKirtiNagar,Marathi,09:15,Platinum,200₹,12,11
Nanded,PvrTreasureBazaarMallNanded,Marathi,09:20,PrimePlus,140₹,40,18
Nanded,PvrTreasureBazaarMallNanded,Marathi,09:20,Prime,120₹,50,18
Nanded,PvrTreasureBazaarMallNanded,Marathi,09:20,Classic,100₹,35,8
Pune,InoxAmanoraTownCentreHadapsar,Marathi,09:25,Club,150₹,224,96
Pune,InoxAmanoraTownCentreHadapsar,Marathi,09:25,Executive,150₹,36,2
Pune,InoxAmanoraTownCentreHadapsar,Marathi,09:25,Royale,240₹,8,6
Sawantwadi,AryaNovaCinemaz,Marathi,09:30,Vip,170₹,100,0
Sawantwadi,AryaNovaCinemaz,Marathi,09:30,Gold,150₹,100,0
Sawantwadi,AryaNovaCinemaz,Marathi,09:30,Silver,150₹,100,0
NaviMumbai,PvrOrionPanvel,Marathi,09:30,Classic,130₹,28,0
NaviMumbai,PvrOrionPanvel,Marathi,09:30,Prime,150₹,115,76
NaviMumbai,PvrOrionPanvel,Marathi,09:30,PrimePlus,190₹,34,22
Shirur,DigiGoldNovaCinema,Marathi,09:30,Gold,150₹,100,0
Shirur,DigiGoldNovaCinema,Marathi,09:30,Silver,130₹,100,0
Washim,H2MMovieplexPatniCommercial,Marathi,09:30,Gl,100₹,96,0
Washim,H2MMovieplexPatniCommercial,Marathi,09:30,Pl,100₹,60,0
Washim,H2MMovieplexPatniCommercial,Marathi,09:30,Sf,100₹,500,479
Washim,H2MMovieplexPatniCommercial,Marathi,09:30,Sl,70₹,52,0
Ulhasnagar,MirajAshokAnilMultiplexUlhasnagar,Marathi,09:45,Gold,160₹,63,0
Thane,CinemaStarHighStreetMallThaneMajiwada,Marathi,09:45,Normal,130₹,218,53
Nagpur,PvrEternityMallNagpur,Marathi,09:50,Prime,170₹,138,11
Nagpur,PvrEternityMallNagpur,Marathi,09:50,Classic,140₹,104,0
Nagpur,PvrEternityMallNagpur,Marathi,09:50,Recliner,310₹,15,2
Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,10:00,Classic,70₹,62,62
Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,10:00,ClassicPlus,70₹,346,346
Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,10:00,Prime,70₹,85,85
Pune,CinepolisSeasonsMallHadapsar,Marathi,10:00,Normal,150₹,29,0
Pune,CinepolisSeasonsMallHadapsar,Marathi,10:00,Executive,150₹,79,66
Pune,CinepolisSeasonsMallHadapsar,Marathi,10:00,Premium,170₹,34,32
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,10:15,Silver,170₹,42,0
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,10:15,Gold,170₹,128,17
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,10:15,Sofa,200₹,17,4
Mumbai,CinepolisMagnetMallBhandupW,Marathi,10:15,Vip,200₹,24,7
Mumbai,CinepolisMagnetMallBhandupW,Marathi,10:15,Premium,111₹,56,22
Mumbai,CinepolisMagnetMallBhandupW,Marathi,10:15,Executive,111₹,34,2
Mumbai,CinepolisMagnetMallBhandupW,Marathi,10:15,Normal,111₹,26,0
Thane,CinepolisVivianaMallThaneW,Marathi,10:30,Normal,160₹,25,0
Thane,CinepolisVivianaMallThaneW,Marathi,10:30,Executive,160₹,97,64
Thane,CinepolisVivianaMallThaneW,Marathi,10:30,Premium,160₹,43,34
Mumbai,MetroInoxCinemaMGRoad,Marathi,11:00,Club,160₹,106,20
Mumbai,MetroInoxCinemaMGRoad,Marathi,11:00,Executive,140₹,35,2
Mumbai,MetroInoxCinemaMGRoad,Marathi,11:00,Royale,190₹,46,25
Mumbai,CarnivalAnnexMallBorivali,Marathi,11:30,Premier,160₹,80,0
Mumbai,CarnivalAnnexMallBorivali,Marathi,11:30,Silver,160₹,115,43
Aurangabad,InoxRelianceMallAurangabad,Marathi,11:50,Club,140₹,58,58
Aurangabad,InoxRelianceMallAurangabad,Marathi,11:50,Executive,130₹,27,26
Aurangabad,InoxRelianceMallAurangabad,Marathi,11:50,RoyaleRecliners,370₹,15,15
Aurangabad,InoxRelianceMallAurangabad,Marathi,11:50,Royale,140₹,18,18
NaviMumbai,InoxPalmBeachGalleriaMallVashi,Marathi,11:55,Club,180₹,124,48
NaviMumbai,InoxPalmBeachGalleriaMallVashi,Marathi,11:55,Executive,160₹,30,1
NaviMumbai,InoxPalmBeachGalleriaMallVashi,Marathi,11:55,RoyalRecliners,230₹,14,13
NaviMumbai,InoxPalmBeachGalleriaMallVashi,Marathi,11:55,Royal,180₹,51,49
Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,11:55,Executive,130₹,40,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,11:55,Premier,130₹,160,77
Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,11:55,Silver,130₹,89,80
Loni,NathgangaCinemaLoni,Marathi,12:00,DlxPush,150₹,27,3
Loni,NathgangaCinemaLoni,Marathi,12:00,Push,100₹,88,2
Aurangabad,InoxTapadiaMallTownCenter,Marathi,12:00,Premiere,170₹,19,19
Aurangabad,InoxTapadiaMallTownCenter,Marathi,12:00,Silver,180₹,87,86
Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,12:05,Club,130₹,80,30
Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,12:05,Executive,130₹,40,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,12:05,Royal,130₹,36,23
Pune,PvrKumarPacificMallSwarGate,Marathi,12:10,Classic,220₹,24,0
Pune,PvrKumarPacificMallSwarGate,Marathi,12:10,Prime,220₹,162,110
Pune,PvrKumarPacificMallSwarGate,Marathi,12:10,Recliner,350₹,12,11
Mumbai,PvrGrowelsKandivaliE,Marathi,12:10,Prime,160₹,164,133
Mumbai,PvrGrowelsKandivaliE,Marathi,12:10,Classic,160₹,32,0
Thane,CinemaxEternityThaneW,Marathi,12:10,Recliner,240₹,32,29
Thane,CinemaxEternityThaneW,Marathi,12:10,Prime,140₹,168,136
Thane,CinemaxEternityThaneW,Marathi,12:10,Classic,100₹,38,15
Mumbai,MovieTimeChembur,Marathi,12:15,Silver,200₹,75,49
Goa,InoxOsiaGWingMargao,Marathi,12:15,Club,190₹,131,15
Goa,InoxOsiaGWingMargao,Marathi,12:15,Executive,160₹,28,0
Goa,InoxOsiaGWingMargao,Marathi,12:15,Royale,210₹,57,12
Mumbai,InoxThakurMallDahisarE,Marathi,12:15,Executive,150₹,19,0
Mumbai,InoxThakurMallDahisarE,Marathi,12:15,Gold,250₹,4,0
Mumbai,InoxThakurMallDahisarE,Marathi,12:15,Premier,150₹,223,48
Kalyan,InoxMetroJunctionMallKalyan,Marathi,12:20,Execuitve,210₹,30,29
Kalyan,InoxMetroJunctionMallKalyan,Marathi,12:20,Gold,300₹,14,13
Kalyan,InoxMetroJunctionMallKalyan,Marathi,12:20,Premier,210₹,132,131
Kalyan,InoxMetroJunctionMallKalyan,Marathi,12:20,Silver,220₹,95,94
Kolhapur,PadmaTalkiesLaxmipuri,Marathi,12:30,Balcony,120₹,100,0
Kolhapur,PadmaTalkiesLaxmipuri,Marathi,12:30,Executive,100₹,100,0
Kolhapur,PadmaTalkiesLaxmipuri,Marathi,12:30,Stall,80₹,100,0
Kolhapur,PadmaTalkiesLaxmipuri,Marathi,12:30,First,60₹,100,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,Marathi,12:30,Classic,180₹,22,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,Marathi,12:30,Prime,200₹,96,79
Mumbai,PvrIconOberoiPlayHouseGoregaonE,Marathi,12:30,Recliner,400₹,26,11
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:30,Classic,300₹,28,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:30,Prime,300₹,148,144
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:30,Recliner,500₹,8,8
Pune,GunjanCinemaNhavare,Marathi,12:30,Gold,100₹,40,11
Pune,GunjanCinemaNhavare,Marathi,12:30,Silver,100₹,36,0
Mumbai,MovieTimeHubMallGoregaonE,Marathi,12:35,Mhraja,150₹,44,35
Mumbai,PvrHaseenBhiwandi,Marathi,12:40,Prime,140₹,40,32
Mumbai,PvrHaseenBhiwandi,Marathi,12:40,Classic,130₹,9,1
Pune,InoxBundGarden,Marathi,12:50,DressCircle,180₹,167,134
Pune,InoxBundGarden,Marathi,12:50,Galleria,180₹,60,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,12:55,Club,210₹,63,19
Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,12:55,Executive,190₹,36,3
Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,12:55,RoyalRecliner,470₹,13,9
Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,12:55,Royal,230₹,37,29
Nagpur,CinepolisVrNagpurMall,Marathi,12:55,Vip,480₹,8,4
Nagpur,CinepolisVrNagpurMall,Marathi,12:55,Premium,240₹,40,31
Nagpur,CinepolisVrNagpurMall,Marathi,12:55,Executive,220₹,50,40
Nagpur,CinepolisVrNagpurMall,Marathi,12:55,Normal,200₹,19,0
Surat,PvrRahulRajMallDumasRoad,Marathi,13:00,Recliner,310₹,24,0
Surat,PvrRahulRajMallDumasRoad,Marathi,13:00,Prime,150₹,72,52
Surat,PvrRahulRajMallDumasRoad,Marathi,13:00,ClassicPlus,130₹,30,3
Surat,PvrRahulRajMallDumasRoad,Marathi,13:00,Classic,120₹,30,0
Pune,CinepolisSeasonsMallHadapsar,Marathi,13:10,Normal,180₹,29,28
Pune,CinepolisSeasonsMallHadapsar,Marathi,13:10,Executive,180₹,98,97
Pune,CinepolisSeasonsMallHadapsar,Marathi,13:10,Premium,200₹,34,33
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,13:15,Silver,170₹,42,41
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,13:15,Gold,170₹,128,128
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,13:15,Sofa,200₹,17,17
Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,13:15,Classic,110₹,62,31
Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,13:15,ClassicPlus,110₹,346,241
Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,13:15,Prime,110₹,85,75
Mumbai,MirajAnupamCinemasGoregaon,Marathi,13:15,Executive,130₹,28,0
Mumbai,MirajAnupamCinemasGoregaon,Marathi,13:15,Gold,130₹,217,113
Vasai,CarnivalKtVasaiW,Marathi,13:20,Silver,150₹,60,60
Vasai,CarnivalKtVasaiW,Marathi,13:20,Gold,150₹,156,83
Vasai,CarnivalKtVasaiW,Marathi,13:20,Platinum,150₹,78,56
Vasai,CarnivalKtVasaiW,Marathi,13:20,Royal,160₹,22,21
Mumbai,MaxusCinemasBorivaliW,Marathi,13:30,Couple,299₹,26,25
Mumbai,MaxusCinemasBorivaliW,Marathi,13:30,Recliner,299₹,42,39
Mumbai,PvrSionSionRoadE,Marathi,13:30,Classic,160₹,45,11
Mumbai,PvrSionSionRoadE,Marathi,13:30,Prime,180₹,92,89
Mumbai,PvrSionSionRoadE,Marathi,13:30,PrimePlus,240₹,5,4
Pune,PvrMarketCityVimanNagar,Marathi,13:30,Recliner,450₹,14,13
Pune,PvrMarketCityVimanNagar,Marathi,13:30,PrimePlus,350₹,13,13
Pune,PvrMarketCityVimanNagar,Marathi,13:30,Prime,240₹,123,115
Pune,PvrMarketCityVimanNagar,Marathi,13:30,Classic,240₹,76,10
Thane,InoxKorumMallThaneW,Marathi,13:40,Club,230₹,119,116
Thane,InoxKorumMallThaneW,Marathi,13:40,Executive,210₹,51,30
Thane,InoxKorumMallThaneW,Marathi,13:40,Royal,280₹,18,18
Latur,PvrLatur,Marathi,13:40,Prime,160₹,60,60
Latur,PvrLatur,Marathi,13:40,Classic,110₹,21,21
Latur,PvrLatur,Marathi,13:40,ClassicPlus,150₹,109,109
Thane,CinepolisVivianaMallThaneW,Marathi,13:40,Normal,200₹,25,24
Thane,CinepolisVivianaMallThaneW,Marathi,13:40,Executive,220₹,97,96
Thane,CinepolisVivianaMallThaneW,Marathi,13:40,Premium,240₹,43,41
Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,13:45,Marvel,150₹,24,0
Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,13:45,Royal,150₹,48,25
Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,13:45,Executive,170₹,84,80
Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,13:45,Recliner,300₹,16,15
Pune,InoxRoyalHeritageMallNibmExt,Marathi,14:00,Club,160₹,39,39
Pune,InoxRoyalHeritageMallNibmExt,Marathi,14:00,Executive,160₹,26,23
Pune,InoxRoyalHeritageMallNibmExt,Marathi,14:00,RoyaleRecliners,280₹,13,13
Pune,InoxRoyalHeritageMallNibmExt,Marathi,14:00,Royale,180₹,21,21
Nashik,CinemaxCityCenterNasik,Marathi,14:00,Recliner,320₹,9,9
Nashik,CinemaxCityCenterNasik,Marathi,14:00,Prime,170₹,69,69
Nashik,CinemaxCityCenterNasik,Marathi,14:00,Classic,140₹,17,17
Mumbai,PvrMarketCityKurlaW,Marathi,14:10,Classic,200₹,80,6
Mumbai,PvrMarketCityKurlaW,Marathi,14:10,Prime,250₹,143,75
Mumbai,CarnivalHumaKanjurmargW,Marathi,14:20,PlatinumOffline,140₹,76,65
Mumbai,CarnivalHumaKanjurmargW,Marathi,14:20,GoldOffline,110₹,80,80
Mumbai,CarnivalHumaKanjurmargW,Marathi,14:20,ReclinerOffline,180₹,14,14
Mumbai,CarnivalHumaKanjurmargW,Marathi,14:20,SilverOffline,110₹,80,70
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,14:50,Executive,220₹,22,8
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,14:50,Premier,250₹,118,115
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,14:50,Silver,250₹,28,26
Kalyan,InoxMetroJunctionMallKalyan,Marathi,15:05,Execuitve,220₹,19,18
Kalyan,InoxMetroJunctionMallKalyan,Marathi,15:05,Premier,220₹,89,89
Kalyan,InoxMetroJunctionMallKalyan,Marathi,15:05,Silver,230₹,54,54
Nandurbar,MirajCinemasNandurbar,Marathi,15:15,Special,130₹,24,18
Nandurbar,MirajCinemasNandurbar,Marathi,15:15,Executive,150₹,72,60
Nandurbar,MirajCinemasNandurbar,Marathi,15:15,Gold,270₹,9,6
Akola,MirajRadhaKrishnaKirtiNagar,Marathi,15:15,Silver,150₹,72,72
Akola,MirajRadhaKrishnaKirtiNagar,Marathi,15:15,Gold,170₹,108,108
Akola,MirajRadhaKrishnaKirtiNagar,Marathi,15:15,Platinum,300₹,12,12
Malegaon,CinemaxMalegaon,Marathi,15:20,Prime,100₹,65,65
Malegaon,CinemaxMalegaon,Marathi,15:20,ClassicPlus,100₹,58,33
Malegaon,CinemaxMalegaon,Marathi,15:20,Classic,80₹,16,6
Kolhapur,PadmaTalkiesLaxmipuri,Marathi,15:30,Balcony,120₹,100,0
Kolhapur,PadmaTalkiesLaxmipuri,Marathi,15:30,Executive,100₹,100,0
Kolhapur,PadmaTalkiesLaxmipuri,Marathi,15:30,Stall,80₹,100,0
Kolhapur,PadmaTalkiesLaxmipuri,Marathi,15:30,First,60₹,100,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,15:35,Club,200₹,84,81
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,15:35,Executive,180₹,28,27
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,15:35,Royale,200₹,21,21
Nashik,InoxOldVijayMamtaNasik,Marathi,15:35,Executive,150₹,22,22
Nashik,InoxOldVijayMamtaNasik,Marathi,15:35,Platinum,150₹,45,45
Nashik,InoxOldVijayMamtaNasik,Marathi,15:35,Silver,150₹,95,95
Mumbai,CarnivalMoviestarGoregaonW,Marathi,15:45,GoldOffline,130₹,55,54
Mumbai,CarnivalMoviestarGoregaonW,Marathi,15:45,SilverOffline,100₹,20,20
NaviMumbai,PvrOrionPanvel,Marathi,15:50,Classic,180₹,28,17
NaviMumbai,PvrOrionPanvel,Marathi,15:50,Prime,200₹,115,115
NaviMumbai,PvrOrionPanvel,Marathi,15:50,PrimePlus,240₹,34,34
Pune,RahulTalkies70MmShivajiNagar,Marathi,16:00,GoldClass,150₹,410,408
Pune,RahulTalkies70MmShivajiNagar,Marathi,16:00,SilverClass,150₹,132,109
Pune,CinepolisWestendMallAundh,Marathi,16:00,Normal,350₹,21,20
