City,Name,Language,Time,Type,Price,Capacity,Booked
Chandrapur,MirajCinemaChandrapur,Marathi,09:00,Special,110₹,70,0
Chandrapur,MirajCinemaChandrapur,Marathi,09:00,Executive,130₹,105,0
Chandrapur,MirajCinemaChandrapur,Marathi,09:00,Gold,150₹,30,0
Nashik,InoxOldVijayMamtaNasik,Marathi,09:00,Executive,90₹,28,17
Nashik,InoxOldVijayMamtaNasik,Marathi,09:00,Platinum,112₹,63,0
Nashik,InoxOldVijayMamtaNasik,Marathi,09:00,Royal,140₹,9,2
Nashik,InoxOldVijayMamtaNasik,Marathi,09:00,Silver,112₹,93,93
Nashik,PvrTheZoneNashik,Marathi,09:30,PrimePlus,110₹,8,6
Nashik,PvrTheZoneNashik,Marathi,09:30,Prime,100₹,131,39
Nashik,PvrTheZoneNashik,Marathi,09:30,Classic,100₹,28,0
Washim,H2MMovieplexPatniCommercial,Marathi,09:30,Gl,100₹,96,0
Washim,H2MMovieplexPatniCommercial,Marathi,09:30,Pl,100₹,60,0
Washim,H2MMovieplexPatniCommercial,Marathi,09:30,Sf,100₹,500,479
Washim,H2MMovieplexPatniCommercial,Marathi,09:30,Sl,70₹,52,0
Thane,CinemaxEternityThaneW,Marathi,09:30,Recliner,150₹,32,0
Thane,CinemaxEternityThaneW,Marathi,09:30,Prime,110₹,185,23
Thane,CinemaxEternityThaneW,Marathi,09:30,Classic,100₹,44,0
Malegaon,CinemaxMalegaon,Marathi,10:00,Prime,60₹,65,9
Malegaon,CinemaxMalegaon,Marathi,10:00,ClassicPlus,60₹,58,0
Malegaon,CinemaxMalegaon,Marathi,10:00,Classic,40₹,16,3
Thane,InoxKorumMallThaneW,Marathi,10:20,Club,90₹,150,13
Thane,InoxKorumMallThaneW,Marathi,10:20,Executive,90₹,71,0
Thane,InoxKorumMallThaneW,Marathi,10:20,Royal,150₹,24,2
Indapur,KesharCinema,Marathi,12:00,Diamond,100₹,100,0
Indapur,KesharCinema,Marathi,12:00,Gold,100₹,100,0
Kolhapur,ShreeGaneshChitramandir,Marathi,12:00,GoldClass,80₹,100,0
Kolhapur,ShreeGaneshChitramandir,Marathi,12:00,SilverClass,60₹,100,0
Nandurbar,MirajCinemasNandurbar,Marathi,12:00,Special,130₹,24,0
Nandurbar,MirajCinemasNandurbar,Marathi,12:00,Executive,150₹,72,23
Nandurbar,MirajCinemasNandurbar,Marathi,12:00,Gold,270₹,9,0
Udgir,MirajUshaCinemasRamchandraNagar,Marathi,12:00,Gold,100₹,74,2
Udgir,MirajUshaCinemasRamchandraNagar,Marathi,12:00,Silver,100₹,31,0
Pune,VikasCinemaManchar,Marathi,12:00,1stClass,90₹,100,0
Pune,VikasCinemaManchar,Marathi,12:00,2ndClass,70₹,100,0
Yawat,GunjanCinemaYawat,Marathi,12:00,Vip,130₹,53,30
Yawat,GunjanCinemaYawat,Marathi,12:00,Silver,110₹,86,42
Chikhli,CinemagicCinemaChikhli,Marathi,12:00,Gold,100₹,181,90
Chikhli,CinemagicCinemaChikhli,Marathi,12:00,Silver,70₹,27,14
Barshi,AshaCinemaBhimNagar,Marathi,12:05,UpperClass,60₹,100,0
Barshi,AshaCinemaBhimNagar,Marathi,12:05,FirstClass,40₹,100,0
Barshi,AshaCinemaBhimNagar,Marathi,12:05,SecondClass,40₹,100,0
