State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
AndhraPradesh,Narsipatnam,PvrSreekanyaNarsipatnam,Telugu,10:00,Classic,60₹,42,0
AndhraPradesh,Narsipatnam,PvrSreekanyaNarsipatnam,Telugu,10:00,ClassicPlus,150₹,252,21
Telangana,Kothagudem,Maheswari70MmKothagudem,Telugu,10:30,Balcony,110₹,180,90
Telangana,Kothagudem,Maheswari70MmKothagudem,Telugu,10:30,ReservedClass,80₹,202,202
AndhraPradesh,Rapur,SriVenkateswaraMahalACDts,Telugu,11:00,Gold,110₹,268,210
Telangana,Sathupally,SrinivasaPicturePalaceSathupalli,Telugu,11:00,Balcony,100₹,314,45
Telangana,Sathupally,SrinivasaPicturePalaceSathupalli,Telugu,11:00,DressCircle,80₹,104,0
Telangana,Sathupally,SrinivasaPicturePalaceSathupalli,Telugu,11:00,ThirdClass,50₹,107,107
AndhraPradesh,Kurnool,InoxJyotiMallKurnool,Telugu,12:30,Executive,177₹,225,0
Telangana,Hyderabad,PvrPanjagutta,Telugu,13:45,Classic,150₹,141,20
Telangana,Kothagudem,Maheswari70MmKothagudem,Telugu,14:00,Balcony,110₹,180,90
Telangana,Kothagudem,Maheswari70MmKothagudem,Telugu,14:00,ReservedClass,80₹,202,202
AndhraPradesh,Rapur,SriVenkateswaraMahalACDts,Telugu,14:00,Gold,110₹,268,210
Telangana,Sathupally,SrinivasaPicturePalaceSathupalli,Telugu,14:00,Balcony,100₹,314,45
Telangana,Sathupally,SrinivasaPicturePalaceSathupalli,Telugu,14:00,DressCircle,80₹,104,0
Telangana,Sathupally,SrinivasaPicturePalaceSathupalli,Telugu,14:00,ThirdClass,50₹,107,107
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,14:20,Club,177₹,199,2
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,14:20,Royal,295₹,7,0
Telangana,Hyderabad,InoxGsmMallMadinaguda,Telugu,16:30,Executive,150₹,98,0
Telangana,Hyderabad,InoxGsmMallMadinaguda,Telugu,16:30,Royal,250₹,5,0
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,Telugu,17:10,Executive,112₹,131,0
Telangana,Kothagudem,Maheswari70MmKothagudem,Telugu,18:00,Balcony,110₹,180,90
Telangana,Kothagudem,Maheswari70MmKothagudem,Telugu,18:00,ReservedClass,80₹,202,202
AndhraPradesh,Kurnool,InoxJyotiMallKurnool,Telugu,18:20,Executive,177₹,225,0
AndhraPradesh,Rapur,SriVenkateswaraMahalACDts,Telugu,19:00,Gold,110₹,268,210
Telangana,Kothagudem,Maheswari70MmKothagudem,Telugu,21:00,Balcony,110₹,180,90
Telangana,Kothagudem,Maheswari70MmKothagudem,Telugu,21:00,ReservedClass,80₹,202,202
AndhraPradesh,Rapur,SriVenkateswaraMahalACDts,Telugu,22:00,Gold,110₹,268,210
