City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Nagaon,DivyaJyotiCinemaNagaon,782002,Assamese,11:00,Box,200₹,10,0
Nagaon,DivyaJyotiCinemaNagaon,782002,Assamese,11:00,Balcony,150₹,186,138
Guwahati,GoldCinemaPaltanbazar,781001,Assamese,11:15,Gold,120₹,54,0
Guwahati,GoldCinemaPaltanbazar,781001,Assamese,11:15,Silver,100₹,24,0
Guwahati,CarnivalTimesSquareTimesSquareMall,781005,Assamese,13:40,Silver,160₹,54,0
Guwahati,CarnivalTimesSquareTimesSquareMall,781005,Assamese,13:40,Gold,180₹,146,0
Bihpuria,PreranaCinema,784161,Assamese,14:00,Platinum,150₹,57,0
Bihpuria,PreranaCinema,784161,Assamese,14:00,Gold,120₹,50,0
Bihpuria,PreranaCinema,784161,Assamese,14:00,Silver,80₹,33,0
Guwahati,MatrixCinemasMatrixMallBeltola,781028,Assamese,14:45,Gold,450₹,42,6
Guwahati,MatrixCinemasMatrixMallBeltola,781028,Assamese,14:45,Club,200₹,126,10
Guwahati,MatrixCinemasMatrixMallBeltola,781028,Assamese,14:45,Executive,150₹,44,0
Sivasagar,BhaskarjyotiCinemaBhatiapar,785640,Assamese,15:00,SilverClass,200₹,176,132
Sivasagar,BhaskarjyotiCinemaBhatiapar,785640,Assamese,15:00,PremierCircle,150₹,315,273
Tinsukia,RanggharCinema,786125,Assamese,16:00,Gold,180₹,75,25
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,16:20,Normal,160₹,24,0
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,16:20,Executive,180₹,116,12
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,16:20,Premium,200₹,42,5
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,16:20,Vip,400₹,4,0
Golaghat,GoldCinemaGolaghat,785621,Assamese,17:00,Platinum,150₹,100,0
Golaghat,GoldCinemaGolaghat,785621,Assamese,17:00,Gold,130₹,100,0
Golaghat,GoldCinemaGolaghat,785621,Assamese,17:00,Silver,100₹,100,0
Guwahati,InoxAurusGuwahati,781006,Assamese,17:00,Insignia,500₹,42,8
Tezpur,GoldCinemaTezpur,784001,Assamese,17:00,Platinum,150₹,61,7
Tezpur,GoldCinemaTezpur,784001,Assamese,17:00,Gold,120₹,72,7
Tezpur,GoldCinemaTezpur,784001,Assamese,17:00,Silver,100₹,43,5
Guwahati,GoldCinemaPaltanbazar,781001,Assamese,17:15,Gold,120₹,54,0
Guwahati,GoldCinemaPaltanbazar,781001,Assamese,17:15,Silver,100₹,24,0
Guwahati,CarnivalTimesSquareTimesSquareMall,781005,Assamese,18:10,Silver,160₹,54,4
Guwahati,CarnivalTimesSquareTimesSquareMall,781005,Assamese,18:10,Gold,180₹,146,8
Dibrugarh,GalleriaCinemaDibrugarh,786001,Assamese,18:15,Business,340₹,17,4
Dibrugarh,GalleriaCinemaDibrugarh,786001,Assamese,18:15,Platinum,280₹,22,4
Dibrugarh,GalleriaCinemaDibrugarh,786001,Assamese,18:15,Gold,190₹,85,0
Dibrugarh,GalleriaCinemaDibrugarh,786001,Assamese,18:15,Silver,100₹,50,1
Dibrugarh,GalleriaCinemaDibrugarh,786001,Assamese,18:15,Executive,240₹,150,14
Tinsukia,GalleriaCinemasAtcMallTinsukia,786125,Assamese,18:15,Business,290₹,14,4
Tinsukia,GalleriaCinemasAtcMallTinsukia,786125,Assamese,18:15,Platinum,240₹,192,13
Tinsukia,GalleriaCinemasAtcMallTinsukia,786125,Assamese,18:15,Gold,190₹,51,9
Tinsukia,GalleriaCinemasAtcMallTinsukia,786125,Assamese,18:15,Silver,100₹,34,0
Guwahati,GalleriaCinemaHubMallGSRoad,781005,Assamese,18:30,Silver,130₹,30,0
Guwahati,GalleriaCinemaHubMallGSRoad,781005,Assamese,18:30,Gold,180₹,90,0
Guwahati,GalleriaCinemaHubMallGSRoad,781005,Assamese,18:30,Business,250₹,60,10
Guwahati,GalleriaCinemaHubMallGSRoad,781005,Assamese,18:30,Platinum,200₹,75,10
Guwahati,MatrixCinemasMatrixMallBeltola,781028,Assamese,19:15,Gold,450₹,42,6
Guwahati,MatrixCinemasMatrixMallBeltola,781028,Assamese,19:15,Club,200₹,126,19
Guwahati,MatrixCinemasMatrixMallBeltola,781028,Assamese,19:15,Executive,150₹,44,0
Bihpuria,PreranaCinema,784161,Assamese,20:00,Platinum,150₹,57,0
Bihpuria,PreranaCinema,784161,Assamese,20:00,Gold,120₹,50,0
Bihpuria,PreranaCinema,784161,Assamese,20:00,Silver,80₹,33,0
Guwahati,MatrixCinemasMatrixMallBeltola,781028,Assamese,21:15,Gold,450₹,42,0
Guwahati,MatrixCinemasMatrixMallBeltola,781028,Assamese,21:15,Club,200₹,126,0
Guwahati,MatrixCinemasMatrixMallBeltola,781028,Assamese,21:15,Executive,150₹,44,0
