City,Name,Language,Time,Type,Price,Capacity,Booked
Agra,GoldCinemaAshokCosmosMallSanjayPlace,English,09:00,Recliner,500₹,100,0
Thane,MirajFunfiestaCinemasNalasoparaW,Hindi,09:00,Silver,140₹,27,0
Thane,MirajFunfiestaCinemasNalasoparaW,Hindi,09:00,Gold,160₹,40,0
Thane,MirajFunfiestaCinemasNalasoparaW,Hindi,09:00,Platinum,160₹,40,10
Vasai,MirajDattaniCinemasVasai,Hindi,09:00,Silver,130₹,94,0
Vasai,MirajDattaniCinemasVasai,Hindi,09:00,Bronze,110₹,19,0
Vasai,MirajDattaniCinemasVasai,Hindi,09:00,Gold,150₹,7,0
Vasai,MirajDattaniCinemasVasai,Hindi,09:00,Platinum,220₹,4,0
NewDelhi,InoxPatelNagar,English,09:00,Club,177₹,48,0
NewDelhi,InoxPatelNagar,English,09:00,Executive,160₹,51,0
NewDelhi,InoxPatelNagar,English,09:00,Royal,185₹,16,0
Anand,TimeCinemaAnandTheCityMall,Hindi,09:00,Standard80,80₹,131,31
Ahmedabad,1NewfangledMiniplexMondealRetailParkAhmedabad,Hindi,09:01,FirstFloor,200₹,48,38
Jaipur,InoxElementsMallAjmerRoad,English,09:05,Club,112₹,47,0
Jaipur,InoxElementsMallAjmerRoad,English,09:05,Executive,112₹,9,0
Jaipur,InoxElementsMallAjmerRoad,English,09:05,Royale,140₹,11,0
Bhilwara,InoxRelianceMallBhilwara,Hindi,09:05,Club,112₹,54,0
Bhilwara,InoxRelianceMallBhilwara,Hindi,09:05,Executive,100₹,13,0
Bhilwara,InoxRelianceMallBhilwara,Hindi,09:05,RoyaleRecliners,250₹,7,0
Bhilwara,InoxRelianceMallBhilwara,Hindi,09:05,Royale,140₹,14,0
Mumbai,MirajVCinemasDombivali,Hindi,09:15,Silver,90₹,13,0
Mumbai,MirajVCinemasDombivali,Hindi,09:15,Gold,110₹,58,0
Bhopal,InoxCapitalMallHoshangabadRoad,English,09:15,Club,130₹,229,0
Bhopal,InoxCapitalMallHoshangabadRoad,English,09:15,Executive,130₹,38,0
Bhopal,InoxCapitalMallHoshangabadRoad,English,09:15,Royal,130₹,68,0
NewDelhi,PvrPacificSubhashNagarDelhi,English,09:15,Prime,380₹,52,1
NewDelhi,PvrPacificSubhashNagarDelhi,English,09:15,PrimePlus,380₹,18,10
Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,09:15,Normal,180₹,18,0
Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,09:15,Executive,200₹,38,0
Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,09:15,Premium,220₹,43,4
Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,09:15,Vip,500₹,9,0
Lucknow,InoxUmraoMallMahanagar,Hindi,09:20,Club,140₹,125,0
Lucknow,InoxUmraoMallMahanagar,Hindi,09:20,Executive,110₹,34,0
Lucknow,InoxUmraoMallMahanagar,Hindi,09:20,RoyaleRecliners,280₹,14,0
