City,Name,Language,Time,Type,Price,Capacity,Booked
Agra,GoldCinemaAshokCosmosMallSanjayPlace,English,09:00,Recliner,500₹,100,0
Vasai,MirajDattaniCinemasVasai,Hindi,09:00,Silver,130₹,94,0
Vasai,MirajDattaniCinemasVasai,Hindi,09:00,Bronze,110₹,19,0
Vasai,MirajDattaniCinemasVasai,Hindi,09:00,Gold,150₹,7,0
Vasai,MirajDattaniCinemasVasai,Hindi,09:00,Platinum,220₹,4,0
Anand,TimeCinemaAnandTheCityMall,Hindi,09:00,Standard80,80₹,131,31
Ahmedabad,1NewfangledMiniplexMondealRetailParkAhmedabad,Hindi,09:01,FirstFloor,200₹,48,38
Bhilwara,InoxRelianceMallBhilwara,Hindi,09:05,Club,112₹,54,0
Bhilwara,InoxRelianceMallBhilwara,Hindi,09:05,Executive,100₹,13,0
Bhilwara,InoxRelianceMallBhilwara,Hindi,09:05,RoyaleRecliners,250₹,7,0
Bhilwara,InoxRelianceMallBhilwara,Hindi,09:05,Royale,140₹,14,0
Jaipur,InoxElementsMallAjmerRoad,English,09:05,Club,112₹,47,0
Jaipur,InoxElementsMallAjmerRoad,English,09:05,Executive,112₹,9,0
Jaipur,InoxElementsMallAjmerRoad,English,09:05,Royale,140₹,11,0
Ahmedabad,TimeCinemaCgRoad,Hindi,09:10,Standard180,180₹,84,0
NaviMumbai,InoxRaghuleelaMallVashi,English,09:10,Executive,112₹,11,0
NaviMumbai,InoxRaghuleelaMallVashi,English,09:10,Premier,140₹,59,0
NaviMumbai,InoxRaghuleelaMallVashi,English,09:10,Silver,140₹,14,0
Mumbai,MirajVCinemasDombivali,Hindi,09:15,Silver,90₹,13,0
Mumbai,MirajVCinemasDombivali,Hindi,09:15,Gold,110₹,58,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,09:15,Club,140₹,36,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,09:15,Executive,140₹,18,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,09:15,Royal,140₹,81,0
NewDelhi,PvrPacificSubhashNagarDelhi,English,09:15,Prime,380₹,52,0
