City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,InoxLidoMallUlsoor,English,09:50,Premiere,140₹,152,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,10:00,Insignia,300₹,31,0
Pune,PvrMarketCityGoldPune,English,10:00,GoldPrime,360₹,11,0
Pune,PvrMarketCityGoldPune,English,10:00,GoldClassic,320₹,12,0
Chandigarh,PvrElanteMallChandigarh,English,10:05,Classic,165₹,155,7
Chandigarh,PvrElanteMallChandigarh,English,10:05,Recliner,414₹,27,0
NewDelhi,InoxNehruPlace,English,10:10,Insignia,404₹,29,0
Ahmedabad,TimeCinemaCgRoad,Hindi,10:10,Standard180,180₹,84,0
Bhopal,InoxCapitalMallHoshangabadRoad,English,10:30,Club,100₹,174,0
Bhopal,InoxCapitalMallHoshangabadRoad,English,10:30,Executive,100₹,28,0
Bhopal,InoxCapitalMallHoshangabadRoad,English,10:30,Royal,100₹,52,0
Mumbai,InoxMegaplexInorbitMall,English,10:35,Insignia,300₹,11,0
Mumbai,PvrMarketCityPXlKurlaW,English,10:45,PxlPrime,170₹,67,0
Mumbai,PvrMarketCityPXlKurlaW,English,10:45,PxlRecliner,250₹,8,0
Mumbai,PvrMarketCityPXlKurlaW,English,10:45,PxlPrimePlus,190₹,34,0
Mumbai,PvrMarketCityPXlKurlaW,English,10:45,PxlLounger,150₹,5,0
Jaipur,EntertainmentParadiseMirajCinemas,English,11:00,Silver,110₹,54,27
Jaipur,EntertainmentParadiseMirajCinemas,English,11:00,Gold,110₹,351,178
Jaipur,EntertainmentParadiseMirajCinemas,English,11:00,Club,180₹,57,31
Jaipur,EntertainmentParadiseMirajCinemas,English,11:00,PlatinumRecliner,250₹,16,8
Rajkot,InoxRWorldRajkot,Hindi,11:00,Gold,140₹,131,0
Rajkot,InoxRWorldRajkot,Hindi,11:00,Silver,140₹,41,0
Kolkata,CinepolisAcropolisMallRajdangaRoad,English,11:00,Executive,150₹,59,0
Kolkata,CinepolisAcropolisMallRajdangaRoad,English,11:00,Premium,150₹,34,0
Surat,TimeCinemaSuratGalaxyCircle,English,11:00,Sofa180,180₹,34,0
Mumbai,PvrIconOberoiGoregaonE,English,11:00,Classic,130₹,22,2
Mumbai,PvrIconOberoiGoregaonE,English,11:00,Prime,150₹,74,1
Mumbai,PvrIconOberoiGoregaonE,English,11:00,Recliner,380₹,17,0
Kolkata,MirajCinemasNewtownKolkata,English,11:00,Special,150₹,56,0
Kolkata,MirajCinemasNewtownKolkata,English,11:00,Executive,170₹,78,0
Kolkata,MirajCinemasNewtownKolkata,English,11:00,Recliner,300₹,22,0
Kolkata,InoxCityCentreSaltlake,English,11:10,DressCircle,150₹,188,0
Kolkata,InoxCityCentreSaltlake,English,11:10,Galleria,150₹,76,0
Kolkata,InoxCityCentreSaltlake,English,11:10,Royale,150₹,36,0
NewDelhi,PvrSelectCityWalkGoldDelhi,English,11:10,PlatinumSuperior,600₹,8,3
NewDelhi,PvrSelectCityWalkGoldDelhi,English,11:10,Platinum,600₹,12,0
NewDelhi,PvrSangamRKPuram,English,11:15,Classic,260₹,20,0
NewDelhi,PvrSangamRKPuram,English,11:15,Prime,280₹,20,0
NewDelhi,PvrSangamRKPuram,English,11:15,PrimePlus,300₹,6,0
Kolkata,InoxSouthCityMall,English,11:15,Premier,200₹,32,0
Kolkata,InoxSouthCityMall,English,11:15,Rr,330₹,16,0
Kolkata,InoxSouthCityMall,English,11:15,Silver,200₹,140,0
Kolkata,CinepolisLakeMallRashbehari,English,11:15,Normal,150₹,3,0
Kolkata,CinepolisLakeMallRashbehari,English,11:15,Executive,150₹,49,1
Kolkata,CinepolisLakeMallRashbehari,English,11:15,Premium,150₹,29,13
Bhilai,MirajCinemasBhilai,Hindi,11:20,Special,130₹,42,0
Bhilai,MirajCinemasBhilai,Hindi,11:20,Executive,150₹,109,0
Guwahati,CinepolisCentralMallGuwahati,English,11:25,Normal,130₹,24,0
Guwahati,CinepolisCentralMallGuwahati,English,11:25,Executive,150₹,116,0
Guwahati,CinepolisCentralMallGuwahati,English,11:25,Premium,170₹,41,0
Guwahati,CinepolisCentralMallGuwahati,English,11:25,Vip,350₹,4,0
Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,11:45,Luxe,500₹,51,25
Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,11:45,LuxeSuperior,500₹,33,17
Ahmedabad,TimeCinemaCgRoad,English,11:50,Infinity1000,"1,000₹",12,0
Hyderabad,MovieTimePlatinumCinemasGachibowli,English,12:00,PlatinumRecliners,300₹,24,0
Hyderabad,MovieTimePlatinumCinemasGachibowli,English,12:00,PlatinumPremiumRecliner,300₹,15,5
Ahmedabad,PvrAcropolisMallThaltej,English,12:00,PrimePlus,175₹,66,0
Ahmedabad,PvrAcropolisMallThaltej,English,12:00,Prime,150₹,65,0
Ahmedabad,PvrAcropolisMallThaltej,English,12:00,Classic,150₹,39,0
Ahmedabad,PvrAcropolisMallThaltej,English,12:00,Recliner,400₹,8,0
Nagpur,CinepolisVrNagpurMall,English,12:00,Vip,400₹,4,0
Nagpur,CinepolisVrNagpurMall,English,12:00,Premium,200₹,20,0
Nagpur,CinepolisVrNagpurMall,English,12:00,Executive,180₹,25,2
Nagpur,CinepolisVrNagpurMall,English,12:00,Normal,160₹,9,0
NewDelhi,PvrShalimarBagh,English,12:00,Classic,300₹,67,2
NewDelhi,PvrShalimarBagh,English,12:00,Prime,350₹,37,0
Surat,TimeCinemaSuratGalaxyCircle,Hindi,12:00,Standard140,140₹,96,0
Gurgaon,InoxWorldMarkGurugram,English,12:10,Club,280₹,65,0
Gurgaon,InoxWorldMarkGurugram,English,12:10,Executive,260₹,26,0
Gurgaon,InoxWorldMarkGurugram,English,12:10,RoyalRecliner,550₹,6,0
Gurgaon,InoxWorldMarkGurugram,English,12:10,Royal,300₹,35,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,12:10,Executive,140₹,36,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,12:10,Premiere,140₹,126,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,12:10,Silver,150₹,97,0
Surat,InoxVrSuratDumasRoad,Hindi,12:10,Club,150₹,159,0
Surat,InoxVrSuratDumasRoad,Hindi,12:10,Executive,140₹,34,0
Surat,InoxVrSuratDumasRoad,Hindi,12:10,Royal,170₹,53,0
Surat,InoxVrSuratDumasRoad,Hindi,12:10,RoyalRecliner,330₹,12,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,12:15,Club,140₹,112,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,12:15,Executive,140₹,20,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,12:15,Royal,140₹,30,0
Vadodara,InoxRelianceMegaMallVadodara,English,12:15,Gold,140₹,51,0
Vadodara,InoxRelianceMegaMallVadodara,English,12:15,Platinum,140₹,15,0
Vadodara,InoxRelianceMegaMallVadodara,English,12:15,RoyalRecliners,230₹,4,0
Vadodara,InoxRelianceMegaMallVadodara,English,12:15,Silver,140₹,10,0
Surat,PvrRahulRajMallDumasRoad,Hindi,12:15,Recliner,280₹,24,1
Surat,PvrRahulRajMallDumasRoad,Hindi,12:15,Prime,140₹,72,19
Surat,PvrRahulRajMallDumasRoad,Hindi,12:15,ClassicPlus,140₹,30,0
Surat,PvrRahulRajMallDumasRoad,Hindi,12:15,Classic,140₹,30,1
Gandhinagar,InoxR21Gandhinagar,Hindi,12:35,Gold,140₹,70,0
Gandhinagar,InoxR21Gandhinagar,Hindi,12:35,Platinum,160₹,10,0
Gandhinagar,InoxR21Gandhinagar,Hindi,12:35,Silver,140₹,17,0
Raipur,InoxCityMall36GERoad,Hindi,12:35,Club,90₹,32,0
Raipur,InoxCityMall36GERoad,Hindi,12:35,Gold,110₹,189,0
Raipur,InoxCityMall36GERoad,Hindi,12:35,Platinum,150₹,31,0
Mohali,PvrVrPunjabMallMohali,Hindi,12:35,Classic,270₹,79,5
Mohali,PvrVrPunjabMallMohali,Hindi,12:35,Prime,300₹,42,0
Ahmedabad,TimeCinemaCgRoad,English,12:45,Standard200,200₹,84,0
Jaipur,InoxCrystalPalmMallShivajiNagar,English,12:45,Club,200₹,140,0
Jaipur,InoxCrystalPalmMallShivajiNagar,English,12:45,Executive,180₹,51,0
Patiala,SrsOmaxeMallMallRoad,Hindi,12:50,Platinum,210₹,186,0
Patiala,SrsOmaxeMallMallRoad,Hindi,12:50,Gold,200₹,45,0
Noida,CinepolisSmartBharatMallFormerlySpiceMall,English,13:00,Classic,170₹,75,0
Noida,CinepolisSmartBharatMallFormerlySpiceMall,English,13:00,Premium,170₹,113,0
Mumbai,PvrDynamicJuhu,English,13:00,Prime,200₹,264,136
Mumbai,PvrDynamicJuhu,English,13:00,Lounger,220₹,12,6
Kota,PvrCinemallKota,Hindi,13:05,Classic,140₹,57,57
Kota,PvrCinemallKota,Hindi,13:05,Prime,160₹,126,126
Kota,PvrCinemallKota,Hindi,13:05,Recliner,260₹,16,16
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,13:05,Classic,160₹,36,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,13:05,Prime,180₹,58,9
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,13:05,PrimePlus,350₹,10,5
Pune,InoxRoyalHeritageMallNibmExt,English,13:05,Club,140₹,19,0
Pune,InoxRoyalHeritageMallNibmExt,English,13:05,Executive,112₹,13,0
Pune,InoxRoyalHeritageMallNibmExt,English,13:05,RoyaleRecliners,280₹,5,0
Pune,InoxRoyalHeritageMallNibmExt,English,13:05,Royale,160₹,10,0
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,English,13:10,Vip,500₹,10,5
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,English,13:10,Premium,220₹,48,25
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,English,13:10,Executive,200₹,52,26
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,English,13:10,Normal,180₹,23,11
Pune,InoxBundGarden,English,13:10,DressCircle,140₹,78,0
Pune,InoxBundGarden,English,13:10,Galleria,140₹,30,0
Indore,InoxC21MallSheetalNagar,English,13:10,Normal,180₹,202,0
Guwahati,InoxAurusGuwahati,English,13:15,Insignia,500₹,37,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,13:15,Classic,150₹,52,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,13:15,Prime,180₹,156,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,13:15,PrimePlus,220₹,39,13
Udaipur,PvrCelebrationMallUdaipur,Hindi,13:15,Recliner,320₹,12,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,13:15,Normal,140₹,25,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,13:15,Executive,150₹,67,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,13:15,Premium,160₹,48,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,13:15,Vip,450₹,16,0
Anand,TimeCinemaAnandTheCityMall,Hindi,13:15,Standard90,90₹,127,27
Kolkata,InoxForumMallElginRoad,English,13:20,DressCircle,240₹,102,0
Kolkata,InoxForumMallElginRoad,English,13:20,Galleria,230₹,36,0
Kolkata,InoxForumMallElginRoad,English,13:20,Royal,240₹,30,0
Mohali,CinepolisBestechSquareMallMohali,Hindi,13:20,Executive,180₹,56,6
Mohali,CinepolisBestechSquareMallMohali,Hindi,13:20,Premium,200₹,47,0
Mohali,CinepolisBestechSquareMallMohali,Hindi,13:20,Vip,300₹,10,0
Mumbai,PvrInfinitiMaladMumbai,English,13:20,Classic,190₹,19,0
Mumbai,PvrInfinitiMaladMumbai,English,13:20,Prime,220₹,64,0
Mumbai,PvrInfinitiMaladMumbai,English,13:20,Recliner,370₹,4,0
Kolkata,InoxQuestMallBallygunge,English,13:25,RoyalRecliner,650₹,57,0
Surat,TimeCinemaSuratGalaxyCircle,English,13:25,Sofa220,220₹,34,0
