City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mangalore,PvrForumFizaMallPandeshwar,575001,Tulu,09:00,Classic,180₹,133,0
Mangalore,PvrForumFizaMallPandeshwar,575001,Tulu,09:00,Prime,180₹,69,0
Mangalore,PvrForumFizaMallPandeshwar,575001,Tulu,09:00,Recliner,350₹,13,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Tulu,09:45,Normal,200₹,42,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Tulu,09:45,Executive,200₹,217,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Tulu,09:45,Premium,200₹,83,13
Moodabidri,AmarshreeTheatreVijayaNagar,574227,Tulu,10:00,Balcony,120₹,192,114
Moodabidri,AmarshreeTheatreVijayaNagar,574227,Tulu,10:00,SecondClass,100₹,368,368
Mangalore,PvrForumFizaMallPandeshwar,575001,Tulu,12:15,Classic,180₹,133,19
Mangalore,PvrForumFizaMallPandeshwar,575001,Tulu,12:15,Prime,180₹,77,71
Mangalore,PvrForumFizaMallPandeshwar,575001,Tulu,12:15,Recliner,350₹,13,7
Mangalore,CinepolisCityCentreMallMangaluru,575001,Tulu,12:50,Normal,200₹,42,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Tulu,12:50,Executive,200₹,217,41
Mangalore,CinepolisCityCentreMallMangaluru,575001,Tulu,12:50,Premium,200₹,83,57
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Tulu,13:00,Classic,220₹,119,35
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Tulu,13:00,Recliner,400₹,12,2
Karkala,PlanetTheatreMarketRoad,574104,Tulu,13:00,FirstClass,120₹,98,75
Moodabidri,AmarshreeTheatreVijayaNagar,574227,Tulu,13:00,Balcony,120₹,192,114
Moodabidri,AmarshreeTheatreVijayaNagar,574227,Tulu,13:00,SecondClass,100₹,368,368
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Tulu,13:15,Classic,210₹,128,26
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Tulu,13:15,Prime,230₹,100,93
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Tulu,13:15,Recliner,400₹,17,10
Mangalore,PvrForumFizaMallPandeshwar,575001,Tulu,15:30,Classic,180₹,133,87
Mangalore,PvrForumFizaMallPandeshwar,575001,Tulu,15:30,Prime,180₹,77,75
Mangalore,PvrForumFizaMallPandeshwar,575001,Tulu,15:30,Recliner,350₹,13,11
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,Tulu,15:40,Vip,400₹,10,3
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,Tulu,15:40,Premium,220₹,64,38
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,Tulu,15:40,Executive,200₹,24,5
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,Tulu,15:40,Normal,180₹,24,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Tulu,15:50,Normal,210₹,26,6
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Tulu,15:50,Executive,230₹,69,60
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Tulu,15:50,Premium,250₹,17,17
Mangalore,CinepolisCityCentreMallMangaluru,575001,Tulu,15:55,Normal,200₹,42,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Tulu,15:55,Executive,200₹,217,162
Mangalore,CinepolisCityCentreMallMangaluru,575001,Tulu,15:55,Premium,200₹,83,79
Karkala,PlanetTheatreMarketRoad,574104,Tulu,16:00,FirstClass,120₹,98,70
