City,Name,Language,Time,Type,Price,Capacity,Booked
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,10:00,GoldOffline,110₹,202,41
Kochi,PvrLuluKochi,Malayalam,10:00,Classic,110₹,39,0
Kochi,PvrLuluKochi,Malayalam,10:00,ClassicPlus,140₹,91,0
Kochi,PvrLuluKochi,Malayalam,10:00,Prime,160₹,64,18
Kochi,PvrLuluKochi,Malayalam,10:00,Recliner,290₹,9,3
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,111,0
Kasargod,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,10:30,Executive,130₹,189,14
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,110₹,141,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,10:40,ExecutiveOffline,100₹,119,0
Punalur,CarnivalDMallPunalur,Malayalam,11:00,Silver,100₹,126,0
Punalur,CarnivalDMallPunalur,Malayalam,11:00,Gold,140₹,11,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,140₹,202,89
SultanBathery,AiswaryaTheatreWayanad,Malayalam,11:15,Balcony,110₹,254,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Gold,125₹,214,112
Thrissur,RamdasMGRoad,Malayalam,12:00,DimondCircle,125₹,51,0
Thrissur,RamdasMGRoad,Malayalam,12:00,PearlCircle,100₹,288,14
Kochi,SaritaCinemasKacheripady,Malayalam,12:00,Deluxe,150₹,555,543
Kochi,SaritaCinemasKacheripady,Malayalam,12:00,RoseCircle,150₹,115,115
Chennai,SpiEscapeCinemasRoyapettah,Malayalam,12:10,Elite,202₹,99,27
Chennai,SpiEscapeCinemasRoyapettah,Malayalam,12:10,Budget,63₹,11,11
Thalassery,CarnivalDowntownThalassery,Malayalam,12:30,ExecutiveOffline,110₹,136,21
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,12:40,ClassicOffline,100₹,194,15
Kochi,PvrLuluKochi,Malayalam,13:10,Classic,140₹,39,1
Kochi,PvrLuluKochi,Malayalam,13:10,ClassicPlus,160₹,91,22
Kochi,PvrLuluKochi,Malayalam,13:10,Prime,190₹,64,9
Kochi,PvrLuluKochi,Malayalam,13:10,Recliner,350₹,9,1
Kollam,CarnivalRpMallKollam,Malayalam,13:15,PremiumOffline,150₹,96,23
Kasargod,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,13:30,Executive,130₹,189,14
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,110₹,141,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:40,ExecutiveOffline,100₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:40,SilverOffline,150₹,151,13
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:40,GoldOffline,300₹,13,3
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,14:00,Club,170₹,66,2
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,14:00,Executive,130₹,22,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,14:00,RoyalRecliner,290₹,10,3
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,14:00,Royal,170₹,13,8
Bengaluru,GalaxyParadiseHongasandra,Malayalam,14:00,FirstClass,150₹,100,80
