City,Name,Language,Time,Type,Price,Capacity,Booked
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,111,0
Kochi,PvrLuluKochi,Malayalam,10:00,Classic,110₹,39,0
Kochi,PvrLuluKochi,Malayalam,10:00,ClassicPlus,140₹,91,10
Kochi,PvrLuluKochi,Malayalam,10:00,Prime,160₹,64,26
Kochi,PvrLuluKochi,Malayalam,10:00,Recliner,290₹,9,6
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,10:20,ExecutiveOffline,140₹,132,18
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,110₹,141,0
Kasargod,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,10:30,Executive,130₹,189,14
Punalur,CarnivalDMallPunalur,Malayalam,11:00,Silver,100₹,126,1
Punalur,CarnivalDMallPunalur,Malayalam,11:00,Gold,140₹,11,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,140₹,202,89
SultanBathery,AiswaryaTheatreWayanad,Malayalam,11:15,Balcony,110₹,254,0
Ponnani,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,11:15,Platinum,110₹,158,28
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Gold,125₹,214,112
Cherthala,EvmGrandCinemasCherthala,Malayalam,11:30,Platinum,160₹,18,18
Cherthala,EvmGrandCinemasCherthala,Malayalam,11:30,Gold,130₹,185,64
Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,11:30,Executive,129₹,140,0
Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,110₹,161,0
Mukkam,AbhilashCinemas4KMukkam,Malayalam,11:45,Executive,110₹,300,28
Thrissur,RamdasMGRoad,Malayalam,12:00,DimondCircle,125₹,51,4
Thrissur,RamdasMGRoad,Malayalam,12:00,PearlCircle,100₹,288,14
Kochi,SaritaCinemasKacheripady,Malayalam,12:00,Deluxe,150₹,555,543
Kochi,SaritaCinemasKacheripady,Malayalam,12:00,RoseCircle,150₹,115,115
Chennai,SpiEscapeCinemasRoyapettah,Malayalam,12:10,Elite,202₹,99,7
Chennai,SpiEscapeCinemasRoyapettah,Malayalam,12:10,Budget,63₹,11,11
Thalassery,CarnivalDowntownThalassery,Malayalam,12:15,ExecutiveOffline,140₹,136,6
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,12:30,ClassicOffline,150₹,194,22
Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,12:30,Platinum,250₹,20,0
Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,12:30,Gold,150₹,109,0
Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,12:30,Silver,130₹,76,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Malayalam,13:10,Vip,450₹,11,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Malayalam,13:10,Premium,240₹,47,6
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Malayalam,13:10,Executive,220₹,60,1
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Malayalam,13:10,Normal,200₹,26,0
Kollam,CarnivalRpMallKollam,Malayalam,13:15,PremiumOffline,180₹,96,16
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,110₹,141,0
Kasargod,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,13:30,Executive,130₹,189,14
Bengaluru,GalaxyParadiseHongasandra,Malayalam,14:00,FirstClass,150₹,100,80
Puthoor,ChellamTheatrePuthoor,Malayalam,14:00,Balcony,150₹,390,12
Puthoor,ChellamTheatrePuthoor,Malayalam,14:00,Reserved,125₹,610,340
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,14:00,Club,190₹,66,13
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,14:00,Executive,130₹,22,2
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,14:00,RoyalRecliner,350₹,10,0
