City,Name,Language,Time,Type,Price,Capacity,Booked
Kasargod,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,10:30,Executive,130₹,175,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,10:40,ExecutiveOffline,140₹,119,25
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Gold,125₹,214,112
Kasargod,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,13:30,Executive,130₹,175,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,Gold,125₹,214,112
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,15:00,GoldOffline,150₹,202,4
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:00,Platinum,100₹,111,0
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,16:30,DiamondCircle,130₹,141,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,18:30,FirstClass,110₹,129,67
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,19:00,SofaSeat,170₹,44,2
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,19:00,GoldClass,110₹,63,0
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,19:30,DiamondCircle,130₹,141,15
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:40,Club,190₹,155,41
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:40,Executive,130₹,26,1
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:40,RoyalRecliner,350₹,10,5
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:40,Royal,190₹,20,9
Kochi,PvrLuluKochi,Malayalam,19:45,Classic,140₹,39,8
Kochi,PvrLuluKochi,Malayalam,19:45,ClassicPlus,160₹,91,56
Kochi,PvrLuluKochi,Malayalam,19:45,Prime,190₹,68,61
Kochi,PvrLuluKochi,Malayalam,19:45,Recliner,350₹,10,10
