City,Name,Language,Time,Type,Price,Capacity,Booked
Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,10:30,Balcony,110₹,144,72
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Mini,125₹,250,193
Mukkam,RoseCinePalaceMukkam,Malayalam,11:45,Executive,112₹,161,84
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:40,Club,170₹,32,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:40,Executive,130₹,11,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:40,RoyalRecliner,290₹,5,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:40,Royal,170₹,8,0
Mukkam,RoseCinePalaceMukkam,Malayalam,14:45,Executive,112₹,161,84
Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,Mini,125₹,250,192
Manjeri,LadderCinemasIndianMall,Malayalam,15:00,Executive,150₹,74,36
Thalassery,CarnivalDowntownThalassery,Malayalam,16:15,ExecutiveOffline,140₹,131,76
Mukkam,RoseCinePalaceMukkam,Malayalam,17:45,Executive,112₹,161,84
Manjeri,LadderCinemasIndianMall,Malayalam,18:00,Executive,150₹,74,36
Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,Mini,125₹,250,192
Thalassery,CarnivalDowntownThalassery,Malayalam,19:30,ExecutiveOffline,140₹,135,85
Thalassery,CarnivalDowntownThalassery,Malayalam,19:30,GoldOffline,200₹,8,4
Mukkam,RoseCinePalaceMukkam,Malayalam,21:00,Executive,112₹,161,84
Manjeri,LadderCinemasIndianMall,Malayalam,21:00,Executive,150₹,74,36
Thalassery,LibertyParadiseComplexThalassery,Malayalam,21:15,Mini,125₹,250,192
