City,Name,Language,Time,Type,Price,Capacity,Booked
Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,10:30,Balcony,110₹,144,72
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:00,Club,140₹,21,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:00,Executive,110₹,1,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:00,RoyalRecliner,270₹,5,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:00,Royal,170₹,8,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Mini,125₹,250,194
Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,110₹,161,80
Mukkam,RoseCinePalaceMukkam,Malayalam,11:45,Executive,112₹,161,84
Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,14:30,FirstClass,110₹,161,80
Mukkam,RoseCinePalaceMukkam,Malayalam,14:45,Executive,112₹,161,84
Manjeri,LadderCinemasIndianMall,Malayalam,15:00,Executive,150₹,74,36
Mukkam,RoseCinePalaceMukkam,Malayalam,17:45,Executive,112₹,161,84
Manjeri,LadderCinemasIndianMall,Malayalam,18:00,Executive,150₹,74,36
Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,18:30,FirstClass,110₹,161,80
Mukkam,RoseCinePalaceMukkam,Malayalam,21:00,Executive,112₹,161,84
Manjeri,LadderCinemasIndianMall,Malayalam,21:00,Executive,150₹,74,36
Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,21:30,FirstClass,110₹,161,80
