City,Name,Language,Time,Type,Price,Capacity,Booked
Junagadh,SurajCineplexJunagadh,Gujarati,10:00,Sofa,140₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarati,10:00,Executive,120₹,100,0
Bharuch,InoxBlueChipMallBharuch,Gujarati,11:55,Executive,140₹,66,0
Bharuch,InoxBlueChipMallBharuch,Gujarati,11:55,Gold,190₹,5,0
Bharuch,InoxBlueChipMallBharuch,Gujarati,11:55,Silver,140₹,174,0
Nadiad,InoxOpalOneMallNadiad,Gujarati,11:55,Club,80₹,51,0
Nadiad,InoxOpalOneMallNadiad,Gujarati,11:55,Executive,70₹,34,0
Nadiad,InoxOpalOneMallNadiad,Gujarati,11:55,RoyalRecliners,140₹,15,1
Nadiad,InoxOpalOneMallNadiad,Gujarati,11:55,Royal,90₹,28,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Gujarati,12:20,Club,150₹,36,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Gujarati,12:20,Executive,150₹,18,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Gujarati,12:20,Royal,150₹,88,4
Mumbai,MetroInoxCinemaMGRoad,Gujarati,12:30,Kiddles,200₹,36,3
Himmatnagar,NewStarCityMultiplexMotipura,Gujarati,12:30,Platinum,200₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarati,12:30,Gold,150₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarati,12:30,Silver,100₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,12:30,PlatinumClass,200₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,12:30,GoldenClass,180₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,12:30,SilverClass,160₹,100,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,12:30,Vip,150₹,33,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,12:30,Platinum,100₹,101,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,12:30,Gold,80₹,105,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,12:30,Silver,80₹,63,0
Ahmedabad,TimeCinemaCgRoad,Gujarati,12:40,Standard190,190₹,108,8
Jamnagar,InoxCrystalMallJamnagar,Gujarati,12:50,Club,140₹,112,0
Jamnagar,InoxCrystalMallJamnagar,Gujarati,12:50,Executive,112₹,20,0
Jamnagar,InoxCrystalMallJamnagar,Gujarati,12:50,Royal,140₹,34,0
Anand,InfinityCinemas,Gujarati,13:00,Recliner,300₹,100,0
Anand,InfinityCinemas,Gujarati,13:00,Platinum,200₹,100,0
Anand,InfinityCinemas,Gujarati,13:00,Gold,150₹,100,0
Bhavnagar,TheEntertainmentParkNawapara,Gujarati,13:30,Royal,249₹,22,0
Surat,PvrRahulRajMallDumasRoad,Gujarati,14:00,Recliner,320₹,24,5
Surat,PvrRahulRajMallDumasRoad,Gujarati,14:00,ClassicPlus,130₹,38,0
Surat,PvrRahulRajMallDumasRoad,Gujarati,14:00,Prime,150₹,76,11
Surat,PvrRahulRajMallDumasRoad,Gujarati,14:00,Classic,110₹,38,1
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,14:45,Gold,150₹,122,122
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,14:45,Silver,100₹,60,60
Mumbai,CarnivalMoviestarGoregaonW,Gujarati,15:00,GoldOffline,130₹,46,0
Mumbai,CarnivalMoviestarGoregaonW,Gujarati,15:00,SilverOffline,100₹,24,0
Vadodara,CinepolisInorbitMallGorwa,Gujarati,15:30,Normal,170₹,24,0
Vadodara,CinepolisInorbitMallGorwa,Gujarati,15:30,Executive,170₹,81,2
Vadodara,CinepolisInorbitMallGorwa,Gujarati,15:30,Premium,170₹,29,8
Himmatnagar,NewStarCityMultiplexMotipura,Gujarati,15:45,Platinum,200₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarati,15:45,Gold,150₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarati,15:45,Silver,100₹,100,0
Vadodara,PvrTransCubeVadodara,Gujarati,16:20,Classic,150₹,39,0
Vadodara,PvrTransCubeVadodara,Gujarati,16:20,Prime,150₹,90,17
Vadodara,PvrTransCubeVadodara,Gujarati,16:20,Recliner,300₹,8,0
Ahmedabad,RajhansCinemaVastral,Gujarati,16:30,Marvel,160₹,32,0
Ahmedabad,RajhansCinemaVastral,Gujarati,16:30,Royal,180₹,40,0
Ahmedabad,RajhansCinemaVastral,Gujarati,16:30,Executive,200₹,104,0
Ahmedabad,RajhansCinemaVastral,Gujarati,16:30,Recliner,300₹,17,0
Surat,InoxVrSuratDumasRoad,Gujarati,16:30,Club,170₹,102,0
Surat,InoxVrSuratDumasRoad,Gujarati,16:30,Executive,150₹,34,0
Surat,InoxVrSuratDumasRoad,Gujarati,16:30,Royal,190₹,54,0
Surat,InoxVrSuratDumasRoad,Gujarati,16:30,RoyalRecliner,370₹,12,0
Vadodara,PvrNilamberTriumphMallSaiyedVasna,Gujarati,16:30,Recliner,300₹,7,0
Vadodara,PvrNilamberTriumphMallSaiyedVasna,Gujarati,16:30,Prime,150₹,89,1
Vadodara,PvrNilamberTriumphMallSaiyedVasna,Gujarati,16:30,Classic,150₹,33,0
