City,Name,Language,Time,Type,Price,Capacity,Booked
Junagadh,SurajCineplexJunagadh,Gujarati,10:00,Sofa,140₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarati,10:00,Executive,120₹,100,0
Mumbai,CarnivalAnnexMallBorivali,Gujarati,11:45,Sofa,150₹,133,0
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Gujarati,11:45,CoupleSeat,300₹,22,14
Nadiad,InoxOpalOneMallNadiad,Gujarati,11:55,Club,80₹,51,0
Nadiad,InoxOpalOneMallNadiad,Gujarati,11:55,Executive,70₹,34,0
Nadiad,InoxOpalOneMallNadiad,Gujarati,11:55,RoyalRecliners,140₹,15,0
Nadiad,InoxOpalOneMallNadiad,Gujarati,11:55,Royal,90₹,28,0
Mumbai,MetroInoxCinemaMGRoad,Gujarati,11:55,Kiddles,140₹,36,0
Bharuch,InoxBlueChipMallBharuch,Gujarati,11:55,Executive,140₹,66,0
Bharuch,InoxBlueChipMallBharuch,Gujarati,11:55,Gold,190₹,5,0
Bharuch,InoxBlueChipMallBharuch,Gujarati,11:55,Silver,140₹,174,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Gujarati,12:20,Club,150₹,36,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Gujarati,12:20,Executive,150₹,18,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Gujarati,12:20,Royal,150₹,88,0
Surat,InoxRajImperialVarachhaRoad,Gujarati,12:20,Gold,170₹,112,0
Surat,InoxRajImperialVarachhaRoad,Gujarati,12:20,Imperial,320₹,11,1
Surat,InoxRajImperialVarachhaRoad,Gujarati,12:20,Platinum,200₹,42,0
Surat,InoxRajImperialVarachhaRoad,Gujarati,12:20,Silver,150₹,30,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,12:30,PlatinumClass,200₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,12:30,GoldenClass,180₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,12:30,SilverClass,160₹,100,0
Gandhidham,RajhansCinemasGandhidham,Gujarati,12:30,Marvel,110₹,17,0
Gandhidham,RajhansCinemasGandhidham,Gujarati,12:30,Royal,130₹,51,0
Gandhidham,RajhansCinemasGandhidham,Gujarati,12:30,Executive,150₹,98,14
Gandhidham,RajhansCinemasGandhidham,Gujarati,12:30,Recliner,250₹,28,0
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,12:30,Sofa,150₹,7,0
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,12:30,Platinum,130₹,104,52
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,12:30,Sofa,150₹,9,9
Ahmedabad,TimeCinemaCgRoad,Gujarati,12:40,Standard190,190₹,108,8
Jamnagar,InoxCrystalMallJamnagar,Gujarati,12:50,Club,140₹,112,0
Jamnagar,InoxCrystalMallJamnagar,Gujarati,12:50,Executive,112₹,20,0
Jamnagar,InoxCrystalMallJamnagar,Gujarati,12:50,Royal,140₹,34,0
Anand,InfinityCinemas,Gujarati,13:00,Recliner,300₹,100,0
Anand,InfinityCinemas,Gujarati,13:00,Platinum,200₹,100,0
Anand,InfinityCinemas,Gujarati,13:00,Gold,150₹,100,0
Surat,ValentineMultiplexPipload,Gujarati,13:05,Royal,120₹,105,0
Surat,ValentineMultiplexPipload,Gujarati,13:05,Executive,140₹,136,19
Bhavnagar,TheEntertainmentParkNawapara,Gujarati,13:30,Royal,249₹,22,4
Surat,PvrRahulRajMallDumasRoad,Gujarati,14:00,Recliner,320₹,24,5
Surat,PvrRahulRajMallDumasRoad,Gujarati,14:00,ClassicPlus,130₹,38,0
Surat,PvrRahulRajMallDumasRoad,Gujarati,14:00,Prime,150₹,76,11
Surat,PvrRahulRajMallDumasRoad,Gujarati,14:00,Classic,110₹,38,0
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,14:45,Gold,150₹,122,122
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,14:45,Silver,100₹,60,60
Mumbai,CarnivalMoviestarGoregaonW,Gujarati,15:00,GoldOffline,130₹,46,0
Mumbai,CarnivalMoviestarGoregaonW,Gujarati,15:00,SilverOffline,100₹,24,2
Vadodara,CinepolisInorbitMallGorwa,Gujarati,15:30,Normal,170₹,24,0
Vadodara,CinepolisInorbitMallGorwa,Gujarati,15:30,Executive,170₹,81,50
Vadodara,CinepolisInorbitMallGorwa,Gujarati,15:30,Premium,170₹,29,0
Nadiad,RajhansCineworldNadiad,Gujarati,16:00,Executive,140₹,100,0
Nadiad,RajhansCineworldNadiad,Gujarati,16:00,Royal,110₹,100,0
Nadiad,RajhansCineworldNadiad,Gujarati,16:00,Marvel,110₹,100,0
Surat,RajhansCinemasKamrej,Gujarati,16:15,Platinum,200₹,46,9
Surat,RajhansCinemasKamrej,Gujarati,16:15,Executive,180₹,104,9
Surat,RajhansCinemasKamrej,Gujarati,16:15,Royal,160₹,105,0
Surat,RajhansCinemasKamrej,Gujarati,16:15,Marvel,140₹,42,0
Vadodara,PvrTransCubeVadodara,Gujarati,16:20,Classic,150₹,39,0
Vadodara,PvrTransCubeVadodara,Gujarati,16:20,Prime,150₹,90,0
Vadodara,PvrTransCubeVadodara,Gujarati,16:20,Recliner,300₹,8,0
