City,Name,Language,Time,Type,Price,Capacity,Booked
Bellary,RrCinemasBellary,Telugu,11:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,Telugu,11:00,Silver,100₹,86,0
Rajahmundry,KumariTheatreACDtsRajahmundry,Telugu,11:15,Balcony,112₹,194,0
Rajahmundry,KumariTheatreACDtsRajahmundry,Telugu,11:15,FirstClass,112₹,217,0
Rajahmundry,KumariTheatreACDtsRajahmundry,Telugu,11:15,SecondClass,75₹,156,156
Hyderabad,InoxGsmMallMadinaguda,Telugu,11:25,Executive,250₹,100,0
Hyderabad,InoxGsmMallMadinaguda,Telugu,11:25,Royal,350₹,8,0
Adoni,RajshriCineComplexAdhoni,Telugu,11:30,Balcony,100₹,56,0
Adoni,RajshriCineComplexAdhoni,Telugu,11:30,FirstClass,100₹,236,3
Adoni,RajshriCineComplexAdhoni,Telugu,11:30,SecondClass,70₹,78,0
Anantapur,GowriComplexOldTown,Telugu,11:30,Platinum,148₹,280,34
Anantapur,GowriComplexOldTown,Telugu,11:30,Gold,112₹,98,0
Kakinada,DeviMultiplexKakinada,Telugu,11:30,FirstClass,112₹,214,54
Kakinada,DeviMultiplexKakinada,Telugu,11:30,SecondClass,75₹,60,0
Warangal,PvrMaddoxWarangal,Telugu,11:50,Classic,200₹,97,6
Kurnool,BharathComplexKurnool,Telugu,12:00,Premium,100₹,257,0
Kurnool,BharathComplexKurnool,Telugu,12:00,NonPremium,70₹,85,0
Bellary,RrCinemasBellary,Telugu,14:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,Telugu,14:00,Silver,100₹,86,0
Secunderabad,TalluriTheatresKushaiguda,Telugu,14:15,Gold,150₹,79,79
Secunderabad,TalluriTheatresKushaiguda,Telugu,14:15,Silver,75₹,19,7
Adoni,RajshriCineComplexAdhoni,Telugu,14:30,Balcony,100₹,56,0
Adoni,RajshriCineComplexAdhoni,Telugu,14:30,FirstClass,100₹,236,3
Adoni,RajshriCineComplexAdhoni,Telugu,14:30,SecondClass,70₹,78,0
Kakinada,DeviMultiplexKakinada,Telugu,14:30,FirstClass,112₹,214,54
Kakinada,DeviMultiplexKakinada,Telugu,14:30,SecondClass,75₹,60,0
Rajahmundry,KumariTheatreACDtsRajahmundry,Telugu,14:30,Balcony,112₹,194,0
Rajahmundry,KumariTheatreACDtsRajahmundry,Telugu,14:30,FirstClass,112₹,217,0
Rajahmundry,KumariTheatreACDtsRajahmundry,Telugu,14:30,SecondClass,75₹,156,156
Kurnool,BharathComplexKurnool,Telugu,15:00,Premium,100₹,257,0
Kurnool,BharathComplexKurnool,Telugu,15:00,NonPremium,70₹,85,0
Hyderabad,PvrKukatpally,Telugu,17:00,Classic,200₹,135,54
Hyderabad,PvrKukatpally,Telugu,17:00,Recliner,350₹,9,2
Bellary,RrCinemasBellary,Telugu,17:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,Telugu,17:00,Silver,100₹,86,0
Kurnool,BharathComplexKurnool,Telugu,18:00,Premium,100₹,257,0
Kurnool,BharathComplexKurnool,Telugu,18:00,NonPremium,70₹,85,0
Rajahmundry,KumariTheatreACDtsRajahmundry,Telugu,18:15,Balcony,112₹,194,0
Rajahmundry,KumariTheatreACDtsRajahmundry,Telugu,18:15,FirstClass,112₹,217,0
Rajahmundry,KumariTheatreACDtsRajahmundry,Telugu,18:15,SecondClass,75₹,156,156
Adoni,RajshriCineComplexAdhoni,Telugu,18:30,Balcony,100₹,56,0
Adoni,RajshriCineComplexAdhoni,Telugu,18:30,FirstClass,100₹,236,3
Adoni,RajshriCineComplexAdhoni,Telugu,18:30,SecondClass,70₹,78,0
Anantapur,GowriComplexOldTown,Telugu,18:30,Platinum,148₹,280,34
Anantapur,GowriComplexOldTown,Telugu,18:30,Gold,112₹,98,0
Kakinada,DeviMultiplexKakinada,Telugu,18:30,FirstClass,112₹,214,54
Kakinada,DeviMultiplexKakinada,Telugu,18:30,SecondClass,75₹,60,0
Bellary,RrCinemasBellary,Telugu,20:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,Telugu,20:00,Silver,100₹,86,0
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,20:30,Classic,200₹,94,32
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,20:30,Recliner,350₹,10,0
Kurnool,BharathComplexKurnool,Telugu,21:00,Premium,100₹,257,0
Kurnool,BharathComplexKurnool,Telugu,21:00,NonPremium,70₹,85,0
Secunderabad,TalluriTheatresKushaiguda,Telugu,21:15,Gold,150₹,79,79
Secunderabad,TalluriTheatresKushaiguda,Telugu,21:15,Silver,75₹,19,7
Adoni,RajshriCineComplexAdhoni,Telugu,21:30,Balcony,100₹,56,0
Adoni,RajshriCineComplexAdhoni,Telugu,21:30,FirstClass,100₹,236,3
Adoni,RajshriCineComplexAdhoni,Telugu,21:30,SecondClass,70₹,78,0
Kakinada,DeviMultiplexKakinada,Telugu,21:30,FirstClass,112₹,214,54
Kakinada,DeviMultiplexKakinada,Telugu,21:30,SecondClass,75₹,60,0
Rajahmundry,KumariTheatreACDtsRajahmundry,Telugu,21:30,Balcony,112₹,194,0
Rajahmundry,KumariTheatreACDtsRajahmundry,Telugu,21:30,FirstClass,112₹,217,0
Rajahmundry,KumariTheatreACDtsRajahmundry,Telugu,21:30,SecondClass,75₹,156,156
