City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chandigarh,FunCinemasRepublicMallChandigarh,160101,Hindi,09:30,Normal,100₹,60,0
Chandigarh,FunCinemasRepublicMallChandigarh,160101,Hindi,09:30,Executive,110₹,136,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,226010,Hindi,09:45,Normal,130₹,25,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,226010,Hindi,09:45,Executive,130₹,68,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,226010,Hindi,09:45,Premium,130₹,35,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,226010,Hindi,09:45,Vip,300₹,10,0
Mumbai,MovieTimeHubMallGoregaonE,400063,Hindi,10:00,Mhraja,110₹,44,16
Surat,TheFridayCinemaMotaVarachha,394101,Hindi,10:05,PushBackSeat,150₹,119,0
Surat,TheFridayCinemaMotaVarachha,394101,Hindi,10:05,Lounger,150₹,119,0
NewDelhi,CinepolisDlfAvenueSaket,110017,Hindi,10:35,Normal,280₹,42,0
NewDelhi,CinepolisDlfAvenueSaket,110017,Hindi,10:35,Executive,300₹,56,0
NewDelhi,CinepolisDlfAvenueSaket,110017,Hindi,10:35,Vip,500₹,4,0
NewDelhi,CinepolisDlfAvenueSaket,110017,Hindi,10:35,Premium,320₹,34,0
Godhra,CineSquareCinemasRajaiSquareLunawadaRoad,389001,Hindi,10:45,Luxury,350₹,16,16
Godhra,CineSquareCinemasRajaiSquareLunawadaRoad,389001,Hindi,10:45,Royale,250₹,25,15
Godhra,CineSquareCinemasRajaiSquareLunawadaRoad,389001,Hindi,10:45,Premium,170₹,126,105
Godhra,CineSquareCinemasRajaiSquareLunawadaRoad,389001,Hindi,10:45,Gold,170₹,78,52
Burhanpur,StarCinemasTulsiMall,450331,Hindi,10:45,Luxury,250₹,14,14
Burhanpur,StarCinemasTulsiMall,450331,Hindi,10:45,Royale,150₹,126,90
Burhanpur,StarCinemasTulsiMall,450331,Hindi,10:45,Premium,110₹,54,36
Panipat,FunCinemaMittalMegaMallHuda,132103,Hindi,12:05,Normal,200₹,60,0
Panipat,FunCinemaMittalMegaMallHuda,132103,Hindi,12:05,Executive,220₹,140,0
Hyderabad,CarnivalAmeerpet,500073,Hindi,12:10,PlatinumOffline,200₹,316,22
Noida,RajhansCinemasGreaterNoidaW,201308,Hindi,12:15,Marvel,180₹,22,0
