City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,10:00,ExecutiveOffline,100₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,10:00,SilverOffline,180₹,167,18
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,10:00,GoldOffline,350₹,13,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:00,NormalOffline,100₹,17,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:00,ExecutiveOffline,180₹,102,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:00,PremiumOffline,300₹,50,10
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,10:00,Platinum,100₹,198,18
Kochi,PvrOberonMallErnakulam,682024,Malayalam,10:10,Classic,129₹,54,1
Kochi,PvrOberonMallErnakulam,682024,Malayalam,10:10,ClassicPlus,150₹,104,20
Kanhangad,DeepthiCinemasAC2KDolby71Kanhangad,671315,Malayalam,10:20,GoldClass,140₹,185,0
Payyanur,RajadhaniCinemas,670307,Malayalam,10:30,PlatinumCircle,130₹,88,0
Kottakkal,SangeethLumiereDolbyAtmosKottakkal,676503,Malayalam,11:00,Executive,110₹,886,445
Kollengode,GowriMovieHouse2KDolby71Kollengode,678506,Malayalam,11:00,FirstClass,100₹,129,0
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,11:00,SofaSeat,170₹,44,0
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,11:00,GoldClass,110₹,63,0
Trivandrum,KrishnaTheatreKazhakoottam,695582,Malayalam,11:15,Reserved,129₹,252,102
Manjeri,LadderCinemasIndianMall,676121,Malayalam,11:30,Executive,150₹,80,2
Wandoor,HariharFilmCity4KSony3DWandoor,679328,Malayalam,11:30,Executive,129₹,235,0
