City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Hyderabad,InoxSattvaNecklaceMallKavadiguda,500080,Telugu,11:00,Executive,200₹,120,0
Hyderabad,InoxSattvaNecklaceMallKavadiguda,500080,Telugu,11:00,Royal,350₹,10,0
Guntur,JleCinemasGuntur,522004,Telugu,11:05,Elite,295₹,17,0
Guntur,JleCinemasGuntur,522004,Telugu,11:05,Gold,177₹,123,4
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Telugu,12:45,Classic,240₹,63,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Telugu,12:45,Recliner,420₹,7,0
Vijayawada,InoxLeplIconPatamata,520010,Telugu,13:50,Club,177₹,200,5
Vijayawada,InoxLeplIconPatamata,520010,Telugu,13:50,Royal,295₹,7,0
Kurnool,InoxJyotiMallKurnool,518001,Telugu,13:55,Executive,177₹,226,0
Hyderabad,CinepolisCcplMallMalkajgiri,500047,Telugu,13:55,Executive,200₹,143,13
Warangal,PvrMaddoxWarangal,506001,Telugu,14:20,Classic,200₹,97,18
Hyderabad,InoxGvkOneBanjaraHills,500034,Telugu,16:00,Executive,200₹,123,4
Hyderabad,InoxGvkOneBanjaraHills,500034,Telugu,16:00,Royal,350₹,5,0
Vizag,InoxChitralayaaMallChitralayaa,530020,Telugu,16:20,Executive,177₹,116,15
Hyderabad,MirajCinemasBalanagar,500037,Telugu,16:30,Executive,200₹,262,0
Hyderabad,MirajCinemasBalanagar,500037,Telugu,16:30,Gold,350₹,25,0
Hyderabad,PvrIrrumManzilKhairatabad,500082,Telugu,16:30,Classic,200₹,158,20
Hyderabad,PvrIrrumManzilKhairatabad,500082,Telugu,16:30,Recliner,350₹,10,0
Hyderabad,MirajShaliniShivaniCinemasKothapet,500036,Telugu,16:30,Executive,200₹,130,6
Hyderabad,InoxGsmMallMadinaguda,500049,Telugu,17:15,Executive,200₹,100,0
Hyderabad,InoxGsmMallMadinaguda,500049,Telugu,17:15,Royal,350₹,8,0
Chennai,PvrHeritageRslEcrChennai,600119,Telugu,18:35,Classic,63₹,11,11
Chennai,PvrHeritageRslEcrChennai,600119,Telugu,18:35,Prime,202₹,99,13
Hyderabad,PvrMusarambaghNewMalakpet,500036,Telugu,19:30,Classic,200₹,117,13
Hyderabad,PvrRkCineplexBanjaraHills,500034,Telugu,19:30,Classic,200₹,228,17
Hyderabad,PvrRkCineplexBanjaraHills,500034,Telugu,19:30,Recliner,350₹,22,4
Vijayawada,PvrRipplesMallVijaywada,520010,Telugu,19:40,Classic,177₹,182,182
Vijayawada,PvrRipplesMallVijaywada,520010,Telugu,19:40,Recliner,295₹,13,13
Hyderabad,PvrKukatpally,500072,Telugu,19:50,Classic,200₹,246,28
Hyderabad,PvrKukatpally,500072,Telugu,19:50,Recliner,350₹,13,0
Guntur,PvrTheCinemaGuntur,522001,Telugu,20:00,Premium,295₹,13,0
Guntur,PvrTheCinemaGuntur,522001,Telugu,20:00,Deluxe,177₹,146,0
Hyderabad,PvrPanjagutta,500082,Telugu,20:10,Classic,200₹,141,2
Hyderabad,PvrInorbitCyberabad,500081,Telugu,20:15,Classic,200₹,161,11
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Telugu,21:50,Classic,63₹,16,14
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Telugu,21:50,Prime,202₹,81,10
Hyderabad,MirajCinemasRaghavendraHyderabad,500047,Telugu,22:15,Executivep,175₹,262,3
Hyderabad,MirajCinemasRaghavendraHyderabad,500047,Telugu,22:15,Gold,235₹,12,3
Hyderabad,PvrMallapurHyderabad,500076,Telugu,22:25,Classic,200₹,196,0
Hyderabad,PvrPrestonPrimeGachibowli,500081,Telugu,22:25,Classic,200₹,217,36
Hyderabad,PvrNextGalleriaMallPanjagutta,500082,Telugu,22:35,Classic,200₹,170,170
