City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,RakkiCinemasAmbattur,Tamil,11:30,Executive,110₹,131,0
Chennai,VelcoCinemasAnakaputhur,Tamil,11:45,Box,100₹,40,40
Chennai,VelcoCinemasAnakaputhur,Tamil,11:45,FirstClass,80₹,272,136
Chennai,VelcoCinemasAnakaputhur,Tamil,11:45,SecondClass,80₹,145,102
Chennai,VettriTheatresRgbLaserChrompet,Tamil,12:00,Gold,110₹,213,95
Chennai,VettriTheatresRgbLaserChrompet,Tamil,12:00,Silver,110₹,120,25
Puducherry,RajaTalkiesACDtsSony4K,Tamil,12:00,Balcony,150₹,161,0
Puducherry,RajaTalkiesACDtsSony4K,Tamil,12:00,FirstClass,100₹,643,0
Puducherry,RajaTalkiesACDtsSony4K,Tamil,12:00,SecondClass,75₹,105,0
Puducherry,RajaTalkiesACDtsSony4K,Tamil,12:00,ThirdClass,50₹,105,30
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,12:50,Club,152₹,64,0
Chennai,VelaCinemas2K3DThiruninravur,Tamil,14:30,Balcony,110₹,23,23
Chennai,VelaCinemas2K3DThiruninravur,Tamil,14:30,FirstClass,100₹,155,81
Puducherry,RajaTalkiesACDtsSony4K,Tamil,15:00,Balcony,150₹,161,0
Puducherry,RajaTalkiesACDtsSony4K,Tamil,15:00,FirstClass,100₹,643,0
Puducherry,RajaTalkiesACDtsSony4K,Tamil,15:00,SecondClass,75₹,105,0
Puducherry,RajaTalkiesACDtsSony4K,Tamil,15:00,ThirdClass,50₹,105,30
Chennai,DeviCineplexAnnaSalai,Tamil,16:00,Quartz,152₹,242,122
Chennai,DeviCineplexAnnaSalai,Tamil,16:00,Zircon,60₹,27,27
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,16:25,Classic,60₹,8,4
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,16:25,Prime,152₹,65,0
Kanchipuram,KarthikeyanCinemasACPillaiyarpalayam,Tamil,18:00,Elite,120₹,156,79
Chennai,WoodlandsTheatreRoyapettah,Tamil,18:45,FirstClass,100₹,408,391
Chennai,WoodlandsTheatreRoyapettah,Tamil,18:45,SecondClass,60₹,51,51
Chennai,VelcoCinemasAnakaputhur,Tamil,18:45,Box,100₹,40,40
Chennai,VelcoCinemasAnakaputhur,Tamil,18:45,FirstClass,80₹,272,136
Chennai,VelcoCinemasAnakaputhur,Tamil,18:45,SecondClass,80₹,145,102
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,20:55,Normal,60₹,9,0
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,20:55,Executive,152₹,76,0
Kanchipuram,KarthikeyanCinemasACPillaiyarpalayam,Tamil,21:30,Elite,120₹,156,79
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,21:30,Classic,60₹,16,14
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,21:30,Prime,152₹,81,40
Chennai,WoodlandsTheatreRoyapettah,Tamil,22:00,FirstClass,100₹,408,391
Chennai,WoodlandsTheatreRoyapettah,Tamil,22:00,SecondClass,60₹,51,51
Chennai,MuruganCinemas4KAmbattur,Tamil,22:05,Diamond,110₹,80,0
Chennai,PvrHeritageRslEcrChennai,Tamil,22:10,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,Tamil,22:10,Prime,190₹,98,49
Chennai,DeviCineplexAnnaSalai,Tamil,22:15,Quartz,152₹,242,122
Chennai,DeviCineplexAnnaSalai,Tamil,22:15,Zircon,60₹,27,27
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,22:20,Elite,190₹,110,11
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,22:20,Budget,60₹,12,8
