City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,09:15,Premiere,60₹,20,20
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,09:15,Silver,152₹,167,4
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,09:40,Club,152₹,196,6
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,09:40,Executive,60₹,28,8
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,09:40,Elite,190₹,383,4
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,09:40,Budget,60₹,43,1
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,10:00,Club,190₹,126,7
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,10:00,Executive,60₹,16,3
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,560029,Tamil,10:00,Diamond,150₹,296,190
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,560029,Tamil,10:00,Gold,120₹,442,314
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,635207,Tamil,10:00,PlatinumLeft,120₹,27,27
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,635207,Tamil,10:00,PlatinumRight,120₹,27,27
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,635207,Tamil,10:00,GoldClass,100₹,224,0
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,635207,Tamil,10:00,SilverClass,100₹,136,0
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,635207,Tamil,10:00,PlatinumLeft,120₹,27,27
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,635207,Tamil,10:00,PlatinumRight,120₹,27,27
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,635207,Tamil,10:00,GoldClass,100₹,224,0
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,635207,Tamil,10:00,SilverClass,100₹,136,0
Chennai,RakkiCinemasAmbattur,600053,Tamil,10:00,Executive,110₹,131,8
Chennai,KamalaCinemasVadapalani,600026,Tamil,10:05,Lounge1,152₹,17,2
Chennai,KamalaCinemasVadapalani,600026,Tamil,10:05,Lounge2,152₹,17,2
Chennai,KamalaCinemasVadapalani,600026,Tamil,10:05,Elite,118₹,294,3
Chennai,KamalaCinemasVadapalani,600026,Tamil,10:05,Premium,60₹,5,0
Chennai,PvrVrMallAnnaNagar,600040,Tamil,10:20,Classic,60₹,48,45
