City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,10:00,Platinum,100₹,111,12
Kochi,PvrLuluKochi,682025,Malayalam,10:10,Classic,110₹,54,0
Kochi,PvrLuluKochi,682025,Malayalam,10:10,ClassicPlus,140₹,108,15
Kochi,PvrLuluKochi,682025,Malayalam,10:10,Prime,160₹,125,45
Kochi,PvrLuluKochi,682025,Malayalam,10:10,Recliner,300₹,14,6
Kottarakara,MinervaEmpireCinemazChandamukku,691506,Malayalam,10:30,Executive,200₹,13,0
Kottarakara,MinervaEmpireCinemazChandamukku,691506,Malayalam,10:30,Diamond,140₹,210,0
Kattanam,GanamTheatreComplexACKattanam,690503,Malayalam,10:30,FirstClass,110₹,129,67
Kochi,PvrOberonMallErnakulam,682024,Malayalam,10:50,Classic,129₹,54,0
Kochi,PvrOberonMallErnakulam,682024,Malayalam,10:50,ClassicPlus,150₹,104,45
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:50,Club,140₹,63,5
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:50,Executive,110₹,22,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:50,RoyalRecliner,270₹,10,2
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:50,Royal,170₹,16,0
Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,679309,Malayalam,11:00,Platinum,250₹,20,0
Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,679309,Malayalam,11:00,Gold,150₹,109,0
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,11:00,SofaSeat,170₹,16,0
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,11:00,GoldClass,110₹,147,0
Kozhinjampara,GeethaCinemax,678555,Malayalam,11:00,Golden,110₹,231,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,Gold,150₹,170,0
Pandalam,ThrilokCinemas,689501,Malayalam,11:15,ExecutiveClass,160₹,10,10
Pandalam,ThrilokCinemas,689501,Malayalam,11:15,ExecutiveClass1,150₹,84,40
Manjeri,LadderCinemasIndianMall,676121,Malayalam,11:15,Executive,150₹,110,0
Thalassery,LibertyParadiseComplexThalassery,670101,Malayalam,11:30,Suite,125₹,324,169
Valanchery,SreekumarAndPavithraTheatreAC2K,676552,Malayalam,11:45,FirstClass,110₹,161,0
Mukkam,RoseCinePalaceMukkam,673602,Malayalam,11:45,Executive,110₹,230,18
Manjeri,SreeDeviCinePalace4KDolbyAtmosManjeri,676123,Malayalam,11:45,Screen2,150₹,148,29
Mukkam,RoseCinePalaceMukkam,673602,Malayalam,12:00,Executive,110₹,230,17
Kochi,SaritaCinemasKacheripady,682018,Malayalam,12:00,Deluxe,150₹,555,531
Kochi,SaritaCinemasKacheripady,682018,Malayalam,12:00,RoseCircle,150₹,115,115
Kunnamkulam,ThavoosTheatreAC2KDolbyDigital71Kunnamkulam,680503,Malayalam,12:00,Balcony,129₹,112,0
Kunnamkulam,ThavoosTheatreAC2KDolbyDigital71Kunnamkulam,680503,Malayalam,12:00,FirstClass,110₹,364,0
Kozhikode,RegalCinema,673001,Malayalam,12:30,FirstClassSc1,200₹,95,2
Amballur,ChandVsreeramaMoviesPudukkad,680301,Malayalam,12:30,Platinum,180₹,25,0
Amballur,ChandVsreeramaMoviesPudukkad,680301,Malayalam,12:30,Gold,129₹,182,0
Chalakudy,DCinemaasChalakudy,680307,Malayalam,13:00,Platinum,270₹,5,0
Chalakudy,DCinemaasChalakudy,680307,Malayalam,13:00,Gold,129₹,239,20
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,13:00,Club,190₹,63,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,13:00,Executive,130₹,22,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,13:00,RoyalRecliner,350₹,10,2
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,13:00,Royal,190₹,16,4
Kozhikode,MallikaPlexDolbyAtmosCalicut,673027,Malayalam,13:00,Executive,140₹,192,0
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,13:00,Platinum,100₹,111,12
Kochi,PvrOberonMallErnakulam,682024,Malayalam,13:25,Classic,160₹,54,0
Kochi,PvrOberonMallErnakulam,682024,Malayalam,13:25,ClassicPlus,190₹,104,28
Kakkattil,AjanthaCinemasKakkattil,673507,Malayalam,13:30,Executive,110₹,199,0
Kozhikode,CrownTheatreDolbyAtmosCalicut,673004,Malayalam,13:45,Audi2,160₹,148,23
Manjeri,LadderCinemasIndianMall,676121,Malayalam,13:45,Executive,150₹,80,0
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,14:00,SofaSeat,170₹,16,0
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,14:00,GoldClass,110₹,147,0
Kozhikode,SurabhiCinemas,673633,Malayalam,14:00,RedRuby,180₹,100,15
Kozhinjampara,GeethaCinemax,678555,Malayalam,14:15,Golden,110₹,231,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,14:30,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,14:30,Gold,150₹,170,0
Ponnani,AlankarCinemasACPonnani,679577,Malayalam,14:30,Diamond,120₹,153,0
Valanchery,SreekumarAndPavithraTheatreAC2K,676552,Malayalam,14:45,FirstClass,110₹,161,0
Pandalam,ThrilokCinemas,689501,Malayalam,14:45,ExecutiveClass,160₹,10,10
Pandalam,ThrilokCinemas,689501,Malayalam,14:45,ExecutiveClass1,150₹,84,40
Thalassery,LibertyParadiseComplexThalassery,670101,Malayalam,14:45,Gold,125₹,214,86
Mukkam,RoseCinePalaceMukkam,673602,Malayalam,15:00,Executive,110₹,230,18
Kochi,SaritaCinemasKacheripady,682018,Malayalam,15:00,Deluxe,150₹,555,531
Kochi,SaritaCinemasKacheripady,682018,Malayalam,15:00,RoseCircle,150₹,115,115
Mukkam,RoseCinePalaceMukkam,673602,Malayalam,15:15,Executive,110₹,230,17
