State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Normal,150₹,19,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Executive,170₹,57,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Premium,190₹,40,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Vip,300₹,14,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,English,09:20,Executive,112₹,22,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,English,09:20,Premier,112₹,85,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,English,09:20,Silver,112₹,26,2
Maharashtra,Pune,InoxBundGarden,English,09:30,Royale,200₹,34,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,English,09:50,Royale,230₹,44,0
Maharashtra,Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:00,Luxe,400₹,24,0
Maharashtra,Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:00,LuxeSuperior,400₹,10,7
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:00,Normal,130₹,25,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:00,Executive,130₹,69,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:00,Premium,130₹,38,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:00,Vip,450₹,8,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,10:00,Club,140₹,112,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,10:00,Executive,140₹,24,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,10:00,RoyalRecliner,280₹,8,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,10:00,Royal,140₹,28,1
Gujarat,Surat,TimeCinemaSuratGalaxyCircle,English,10:45,Standard110,110₹,96,0
Gujarat,Ahmedabad,TimeCinemaCgRoad,English,10:45,Sofa220,220₹,84,0
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,10:45,Classic,100₹,49,0
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,10:45,Prime,150₹,181,20
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,10:45,Recliner,250₹,36,0
Haryana,Chandigarh,PvrElanteMallChandigarh,English,11:15,Classic,130₹,138,0
Haryana,Chandigarh,PvrElanteMallChandigarh,English,11:15,Recliner,300₹,13,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,11:25,Normal,350₹,84,8
Delhi,NewDelhi,PvrSapphirePacificD21Dwarka,English,11:50,Classic,100₹,33,0
Delhi,NewDelhi,PvrSapphirePacificD21Dwarka,English,11:50,Prime,130₹,18,2
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,12:15,Insignia,330₹,41,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:15,Club,99₹,48,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:15,Executive,99₹,24,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:15,Royale,99₹,51,0
Maharashtra,Mumbai,PvrDynamicJuhu,English,12:15,Prime,160₹,219,21
Maharashtra,Mumbai,PvrDynamicJuhu,English,12:15,Classic,130₹,84,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,13:00,Club,220₹,65,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,13:00,Executive,200₹,26,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,13:00,RoyalRecliner,450₹,8,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,13:00,Royal,240₹,35,0
Maharashtra,Pune,PvrMarketCityGoldPune,English,13:00,GoldPrime,400₹,22,0
Maharashtra,Pune,PvrMarketCityGoldPune,English,13:00,GoldClassic,350₹,24,8
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,English,13:10,Elite,185₹,99,35
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,English,13:10,Budget,66₹,11,11
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,13:25,Kiddles,180₹,53,0
TamilNadu,Chennai,PvrVrMallAnnaNagar,English,13:30,Classic,66₹,24,24
TamilNadu,Chennai,PvrVrMallAnnaNagar,English,13:30,Prime,185₹,112,5
UttarPradesh,Noida,PvrLogixCityCentreNoida,English,13:30,Classic,250₹,40,4
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Recliner,350₹,14,3
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Prime,220₹,68,2
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Classic,140₹,39,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Lounger,180₹,10,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,13:45,Classic,200₹,135,2
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,13:45,Prime,250₹,29,0
Maharashtra,Pune,CinepolisNexusWestend,English,13:45,Normal,180₹,21,0
Maharashtra,Pune,CinepolisNexusWestend,English,13:45,Executive,180₹,62,0
Maharashtra,Pune,CinepolisNexusWestend,English,13:45,Premium,180₹,35,2
Gujarat,Surat,TimeCinemaSuratGalaxyCircle,English,13:45,Sofa180,180₹,34,0
AndhraPradesh,Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutta,English,14:05,Classic,150₹,54,19
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,Classic,140₹,42,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,Prime,150₹,126,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,DboxPrime,250₹,32,8
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,DboxRecliner,400₹,11,0
Gujarat,Ahmedabad,PvrAcropolisMall4DxThaltej,English,14:45,4DxPrime,199₹,84,12
Gujarat,Ahmedabad,PvrAcropolisMall4DxThaltej,English,14:45,4DxClassic,199₹,36,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,English,14:50,Club,170₹,32,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,English,14:50,Executive,130₹,16,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,English,14:50,Royale,190₹,20,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,14:50,Classic,150₹,40,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,14:50,Prime,150₹,189,29
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,14:50,Recliner,400₹,14,7
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,15:05,Classic,200₹,135,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,15:05,Prime,250₹,29,0
Haryana,Gurgaon,PvrAmbienceGurgaon,English,15:05,ClassicNormal,300₹,105,0
Haryana,Gurgaon,PvrAmbienceGurgaon,English,15:05,Prime,350₹,36,4
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,15:35,Club,220₹,160,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,15:35,Royale,220₹,82,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,15:35,Normal,160₹,24,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,15:35,Executive,160₹,72,3
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,15:35,Premium,160₹,12,12
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,English,15:45,Kiddles,250₹,34,0
Delhi,NewDelhi,PvrVegasPlayHouseDwarka,English,16:15,Recliner,300₹,8,0
Delhi,NewDelhi,PvrVegasPlayHouseDwarka,English,16:15,Prime,250₹,14,0
Delhi,NewDelhi,PvrVegasPlayHouseDwarka,English,16:15,Classic,200₹,36,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,17:20,Prime,140₹,46,19
