State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,DboxPrime,250₹,32,2
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,DboxRecliner,400₹,11,4
Gujarat,Ahmedabad,PvrAcropolisMall4DxThaltej,English,14:45,4DxPrime,199₹,84,7
Gujarat,Ahmedabad,PvrAcropolisMall4DxThaltej,English,14:45,4DxClassic,199₹,36,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,English,14:50,Club,170₹,32,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,English,14:50,Executive,130₹,16,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,English,14:50,Royale,190₹,20,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,14:50,Classic,150₹,40,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,14:50,Prime,150₹,189,32
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,14:50,Recliner,400₹,14,3
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,15:05,Classic,200₹,135,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,15:05,Prime,250₹,29,7
Haryana,Gurgaon,PvrAmbienceGurgaon,English,15:05,ClassicNormal,300₹,105,2
Haryana,Gurgaon,PvrAmbienceGurgaon,English,15:05,Prime,350₹,36,3
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,15:35,Club,270₹,160,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,15:35,Royale,320₹,82,3
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,15:35,Normal,160₹,24,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,15:35,Executive,160₹,72,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,15:35,Premium,160₹,12,12
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,English,15:45,Kiddles,180₹,34,3
Delhi,NewDelhi,PvrVegasPlayHouseDwarka,English,16:15,Recliner,300₹,8,8
Delhi,NewDelhi,PvrVegasPlayHouseDwarka,English,16:15,Prime,250₹,21,21
Delhi,NewDelhi,PvrVegasPlayHouseDwarka,English,16:15,Classic,200₹,36,36
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,English,17:20,Kiddles,190₹,34,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,17:20,Prime,140₹,46,16
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,17:20,Classic,130₹,26,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,17:20,Recliner,250₹,8,6
Gujarat,Ahmedabad,TimeCinemaCgRoad,English,17:35,Infinity1000,"1,000₹",12,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,17:45,Kiddles,220₹,53,2
UttarPradesh,Noida,PvrLogixCityCentrePlayHouseNoida,English,18:10,Classic,250₹,49,9
Karnataka,Bengaluru,PvrPlayHouseNexusFormerlyForumKoramangala,English,18:35,Classic,260₹,92,31
Gujarat,Surat,TimeCinemaSuratGalaxyCircle,English,18:45,Sofa180,180₹,34,0
TamilNadu,Chennai,PvrVrMallAnnaNagar,English,19:15,Classic,66₹,24,24
TamilNadu,Chennai,PvrVrMallAnnaNagar,English,19:15,Prime,199₹,112,45
Maharashtra,Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,19:30,Classic,120₹,22,0
Maharashtra,Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,19:30,Prime,200₹,96,37
Maharashtra,Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,19:30,Recliner,300₹,26,5
