State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Normal,150₹,19,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Executive,170₹,57,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Premium,190₹,40,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Vip,300₹,14,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,English,09:20,Executive,112₹,22,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,English,09:20,Premier,112₹,85,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,English,09:20,Silver,112₹,26,2
Maharashtra,Pune,InoxBundGarden,English,09:30,Royale,200₹,34,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,English,09:50,Royale,230₹,44,0
Maharashtra,Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:00,Luxe,400₹,24,0
Maharashtra,Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:00,LuxeSuperior,400₹,10,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:00,Normal,130₹,25,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:00,Executive,130₹,69,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:00,Premium,130₹,38,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:00,Vip,450₹,8,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,10:00,Club,140₹,112,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,10:00,Executive,140₹,24,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,10:00,RoyalRecliner,280₹,8,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,10:00,Royal,140₹,28,0
Gujarat,Surat,TimeCinemaSuratGalaxyCircle,English,10:45,Standard110,110₹,96,0
Gujarat,Ahmedabad,TimeCinemaCgRoad,English,10:45,Sofa220,220₹,84,0
Haryana,Chandigarh,PvrElanteMallChandigarh,English,11:15,Classic,130₹,138,0
Haryana,Chandigarh,PvrElanteMallChandigarh,English,11:15,Recliner,300₹,13,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,11:25,Normal,350₹,84,8
Delhi,NewDelhi,PvrSapphirePacificD21Dwarka,English,11:50,Classic,100₹,44,0
Delhi,NewDelhi,PvrSapphirePacificD21Dwarka,English,11:50,Prime,130₹,18,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:15,Club,99₹,48,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:15,Executive,99₹,24,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:15,Royale,99₹,51,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:15,Insignia,330₹,41,0
Maharashtra,Mumbai,PvrDynamicJuhu,English,12:15,Prime,160₹,219,219
Maharashtra,Mumbai,PvrDynamicJuhu,English,12:15,Classic,130₹,84,84
Haryana,Gurgaon,InoxWorldMarkGurugram,English,13:00,Club,220₹,65,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,13:00,Executive,200₹,26,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,13:00,RoyalRecliner,450₹,8,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,13:00,Royal,240₹,35,0
Maharashtra,Pune,PvrMarketCityGoldPune,English,13:00,GoldPrime,400₹,22,22
Maharashtra,Pune,PvrMarketCityGoldPune,English,13:00,GoldClassic,350₹,24,24
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,English,13:10,Elite,185₹,99,36
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,English,13:10,Budget,66₹,11,11
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,13:25,Kiddles,180₹,53,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,English,13:30,Classic,250₹,42,4
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Recliner,350₹,14,4
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Prime,220₹,68,19
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Classic,140₹,39,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Lounger,180₹,10,2
TamilNadu,Chennai,PvrVrMallAnnaNagar,English,13:30,Classic,66₹,24,24
TamilNadu,Chennai,PvrVrMallAnnaNagar,English,13:30,Prime,185₹,112,35
Maharashtra,Pune,CinepolisNexusWestend,English,13:45,Normal,180₹,21,0
Maharashtra,Pune,CinepolisNexusWestend,English,13:45,Executive,180₹,62,0
Maharashtra,Pune,CinepolisNexusWestend,English,13:45,Premium,180₹,35,1
Gujarat,Surat,TimeCinemaSuratGalaxyCircle,English,13:45,Sofa180,180₹,34,0
AndhraPradesh,Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutta,English,14:05,Classic,150₹,54,28
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,Classic,110₹,42,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,Prime,160₹,126,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,DboxPrime,260₹,32,10
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,DboxRecliner,450₹,11,2
Gujarat,Ahmedabad,PvrAcropolisMall4DxThaltej,English,14:45,4DxPrime,199₹,84,0
Gujarat,Ahmedabad,PvrAcropolisMall4DxThaltej,English,14:45,4DxClassic,199₹,36,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,English,14:50,Club,170₹,32,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,English,14:50,Executive,130₹,16,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,English,14:50,Royale,190₹,20,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,14:50,Classic,150₹,40,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,14:50,Prime,150₹,189,11
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,14:50,Recliner,350₹,14,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,15:05,Classic,200₹,135,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,15:05,Prime,250₹,29,0
Haryana,Gurgaon,PvrAmbienceGurgaon,English,15:05,ClassicNormal,300₹,105,6
Haryana,Gurgaon,PvrAmbienceGurgaon,English,15:05,Prime,350₹,36,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,15:35,Normal,160₹,24,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,15:35,Executive,160₹,72,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,15:35,Premium,160₹,12,12
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,15:35,Club,270₹,160,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,15:35,Royale,320₹,82,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,English,15:45,Kiddles,250₹,34,4
MadhyaPradesh,Indore,PvrPlayHouseTreasureIslandIndore,Hindi,17:20,Prime,140₹,46,35
MadhyaPradesh,Indore,PvrPlayHouseTreasureIslandIndore,Hindi,17:20,Classic,130₹,26,0
MadhyaPradesh,Indore,PvrPlayHouseTreasureIslandIndore,Hindi,17:20,Recliner,250₹,8,4
Haryana,Gurgaon,InoxWorldMarkGurugram,English,17:35,Club,220₹,65,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,17:35,Executive,200₹,26,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,17:35,RoyalRecliner,450₹,8,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,17:35,Royal,240₹,35,0
Gujarat,Ahmedabad,TimeCinemaCgRoad,English,17:35,Infinity1000,"1,000₹",12,0
