State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,Kanpur,208010,JugulPalaceCinemaKrishnaNagar,Hindi,08:15,Balcony,110₹,20,0
Delhi,NewDelhi,110078,PvrVegasDwarka,Hindi,09:00,Classic,200₹,76,0
Rajasthan,Jaipur,302017,InoxGtCentralMallMalviyaNagar,Hindi,09:15,Executive,240₹,16,0
Rajasthan,Jaipur,302017,InoxGtCentralMallMalviyaNagar,Hindi,09:15,Royale,260₹,42,2
Haryana,Gurgaon,122001,InoxDreamzMallGurgaon,Hindi,09:20,Club,190₹,86,4
Haryana,Gurgaon,122001,InoxDreamzMallGurgaon,Hindi,09:20,Executive,140₹,30,0
Haryana,Gurgaon,122001,InoxDreamzMallGurgaon,Hindi,09:20,RoyalRecliners,280₹,12,0
UttarPradesh,Gorakhpur,273009,InoxCityMallGorakhpur,Hindi,10:00,Club,180₹,127,0
UttarPradesh,Gorakhpur,273009,InoxCityMallGorakhpur,Hindi,10:00,Executive,150₹,52,0
UttarPradesh,Gorakhpur,273009,InoxCityMallGorakhpur,Hindi,10:00,RoyalRecliner,390₹,6,0
MadhyaPradesh,Indore,452001,PvrTreasureIslandMallSouthTukoganj,Hindi,10:00,Prime,140₹,110,27
MadhyaPradesh,Indore,452001,PvrTreasureIslandMallSouthTukoganj,Hindi,10:00,Classic,110₹,38,2
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:00,Normal,130₹,31,0
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:00,Executive,130₹,83,0
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:00,Premium,130₹,41,0
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:00,Vip,450₹,12,0
UttarPradesh,Lucknow,226012,InoxMegaplexEmeraldLucknow,Hindi,10:10,Club,99₹,70,0
UttarPradesh,Lucknow,226012,InoxMegaplexEmeraldLucknow,Hindi,10:10,Executive,99₹,28,0
UttarPradesh,Lucknow,226012,InoxMegaplexEmeraldLucknow,Hindi,10:10,Royale,99₹,73,2
UttarPradesh,Lucknow,226010,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,10:20,Club,170₹,54,0
UttarPradesh,Lucknow,226010,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,10:20,Executive,150₹,20,0
UttarPradesh,Lucknow,226010,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,10:20,Royale,190₹,49,0
