City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Telugu,09:30,Classic,160₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Telugu,09:30,Prime,180₹,20,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Telugu,09:30,Recliner,280₹,13,0
Bengaluru,InnovativeMultiplexMarathahalli,560037,Telugu,10:00,Premium,200₹,89,12
Bengaluru,SriSrinivasaChitramandiraSgPalya,560029,Telugu,10:00,Diamond,150₹,260,150
Bengaluru,SriSrinivasaChitramandiraSgPalya,560029,Telugu,10:00,Gold,120₹,514,362
Bengaluru,VullasTheatre2KYeshwantpur,560022,Telugu,10:00,Balcony,120₹,134,88
Bengaluru,VullasTheatre2KYeshwantpur,560022,Telugu,10:00,Second,100₹,546,283
Vijayawada,PvrRipplesMallVijaywada,520010,Telugu,10:10,Classic,177₹,232,17
Vijayawada,PvrRipplesMallVijaywada,520010,Telugu,10:10,Recliner,295₹,16,4
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,520010,Telugu,10:20,Gold,295₹,27,0
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,520010,Telugu,10:20,Silver,177₹,21,0
Narsipatnam,PvrSreekanyaNarsipatnam,531116,Telugu,10:30,Classic,60₹,40,24
Narsipatnam,PvrSreekanyaNarsipatnam,531116,Telugu,10:30,ClassicPlus,150₹,255,16
Bellary,RaghavendraTheatre2KACKcRoad,583101,Telugu,10:30,Diamond,150₹,150,45
Bellary,RaghavendraTheatre2KACKcRoad,583101,Telugu,10:30,Gold,100₹,453,312
Mysuru,LidoTheatreMysore,570001,Telugu,10:30,Balcony,120₹,244,0
Mysuru,LidoTheatreMysore,570001,Telugu,10:30,Second,100₹,456,0
Vizag,InoxCmrCentralMaddilapalem,530013,Telugu,10:40,Executive,177₹,151,1
Vizag,InoxChitralayaaMallChitralayaa,530020,Telugu,10:40,Executive,177₹,124,0
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,520010,Telugu,10:50,Gold,295₹,15,1
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,520010,Telugu,10:50,Executive,177₹,259,0
Vizag,JotheeTheatreACDtsSuryabagh,530020,Telugu,11:00,ClassCircle,140₹,524,16
Vizag,JotheeTheatreACDtsSuryabagh,530020,Telugu,11:00,JanathaCircle,70₹,259,0
Bhimavaram,KishoreCineHubPanugantiRayappaBazar,534202,Telugu,11:00,FirstClass,120₹,60,12
Bhimavaram,KishoreCineHubPanugantiRayappaBazar,534202,Telugu,11:00,SecondClass,80₹,26,0
Bhimavaram,KishoreCineHubPanugantiRayappaBazar,534202,Telugu,11:00,ThirdClass,60₹,36,0
Anakapalle,SvcSriSatyaACDtsNearGowriParameswarTemple,531001,Telugu,11:00,Premium,112₹,344,84
Anakapalle,SvcSriSatyaACDtsNearGowriParameswarTemple,531001,Telugu,11:00,NonPemium,70₹,128,128
Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,517325,Telugu,11:00,Reserved,112₹,210,0
Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,517325,Telugu,11:00,First,112₹,103,0
Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,517325,Telugu,11:00,Second,89₹,95,0
Bengaluru,RocklineCinemasJalahalliCross,560057,Telugu,11:00,Gold,150₹,163,16
Bengaluru,ThulasiTheatreAC4KMarathahalli,560037,Telugu,11:00,Diamond,110₹,47,47
Bengaluru,ThulasiTheatreAC4KMarathahalli,560037,Telugu,11:00,Gold,110₹,549,521
Bengaluru,ThulasiTheatreAC4KMarathahalli,560037,Telugu,11:00,Silver,110₹,106,106
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,11:00,LowerBalcony,112₹,529,319
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,11:00,UpperBalcony,112₹,492,246
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,11:00,SecondCl,75₹,309,167
Srikakulam,KinneraCinemaxSrikakulam,532001,Telugu,11:00,Premium,140₹,159,32
