City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
NaviMumbai,InoxRaghuleelaMallVashi,400703,Marathi,11:10,Executive,112₹,22,0
NaviMumbai,InoxRaghuleelaMallVashi,400703,Marathi,11:10,Premier,140₹,118,2
NaviMumbai,InoxRaghuleelaMallVashi,400703,Marathi,11:10,Silver,140₹,28,0
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,11:35,Executive,90₹,46,0
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,11:35,Platinum,112₹,88,2
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,11:35,Silver,112₹,189,1
Aurangabad,InoxTapadiaMallTownCenter,431003,Marathi,11:45,Premiere,130₹,41,0
Aurangabad,InoxTapadiaMallTownCenter,431003,Marathi,11:45,Royal,200₹,18,0
Aurangabad,InoxTapadiaMallTownCenter,431003,Marathi,11:45,Silver,140₹,262,0
Wani,DeeptiSkyCinexWani,445304,Marathi,12:00,Balcony,100₹,20,10
Ahmednagar,AshaSquareMultiplexAhmednagar,414001,Marathi,12:00,GoldenClass,150₹,342,0
Ahmednagar,EylexCinemaShaniSingnapur,414105,Marathi,12:00,Platinum,150₹,76,67
Mumbai,CarnivalRMallMulundW,400080,Marathi,12:05,SpecialOffline,130₹,40,0
Mumbai,CarnivalRMallMulundW,400080,Marathi,12:05,SilverOffline,130₹,80,0
Mumbai,CarnivalRMallMulundW,400080,Marathi,12:05,GoldOffline,140₹,140,0
Mumbai,CarnivalRMallMulundW,400080,Marathi,12:05,ReclinerOffline,250₹,12,0
Pune,InoxElproCitySquareChinchwad,411033,Marathi,12:10,Club,190₹,85,2
Pune,InoxElproCitySquareChinchwad,411033,Marathi,12:10,Executive,170₹,34,0
Pune,InoxElproCitySquareChinchwad,411033,Marathi,12:10,Royale,210₹,71,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,425001,Marathi,12:10,Club,140₹,114,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,425001,Marathi,12:10,Executive,140₹,42,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,425001,Marathi,12:10,Royal,140₹,53,0
Thane,InoxKorumMallThaneW,400606,Marathi,12:15,Club,200₹,119,0
Thane,InoxKorumMallThaneW,400606,Marathi,12:15,Executive,180₹,51,0
Thane,InoxKorumMallThaneW,400606,Marathi,12:15,Royal,300₹,18,2
Amravati,PriyaTalkiesAmravati,444601,Marathi,12:15,Balcony,100₹,169,0
Amravati,PriyaTalkiesAmravati,444601,Marathi,12:15,UpperClass,60₹,230,0
Amravati,PriyaTalkiesAmravati,444601,Marathi,12:15,LowerClass,40₹,100,0
Pune,ViluxTalkiesKhadkiBazar,411003,Marathi,12:30,Gold,100₹,224,0
Pune,ViluxTalkiesKhadkiBazar,411003,Marathi,12:30,Silver,100₹,58,0
Sawantwadi,AryaNovaCinemaz,416510,Marathi,12:30,Vip,200₹,100,0
Sawantwadi,AryaNovaCinemaz,416510,Marathi,12:30,Gold,170₹,100,0
Sawantwadi,AryaNovaCinemaz,416510,Marathi,12:30,Silver,150₹,100,0
Khopoli,GoldCinemaKhopoli,410203,Marathi,12:30,Gold,150₹,75,4
Pirangut,FunsquareCinemaGhotawadePhata,412115,Marathi,12:30,Gold,130₹,48,24
Pirangut,FunsquareCinemaGhotawadePhata,412115,Marathi,12:30,Silver,130₹,77,31
Pune,GunjanCinemaNhavare,412211,Marathi,12:30,Gold,100₹,40,8
Pune,GunjanCinemaNhavare,412211,Marathi,12:30,Silver,100₹,36,0
Khamgaon,GajananTalkiesKhamgaon,444303,Marathi,12:30,Balcony,100₹,121,0
Khamgaon,GajananTalkiesKhamgaon,444303,Marathi,12:30,Box,80₹,57,0
Khamgaon,GajananTalkiesKhamgaon,444303,Marathi,12:30,FirstClass,60₹,201,0
Shirur,DigiGoldNovaCinema,412210,Marathi,12:30,Gold,180₹,82,0
Shirur,DigiGoldNovaCinema,412210,Marathi,12:30,Silver,150₹,64,0
Pune,InoxRoyalHeritageMallNibmExt,411060,Marathi,12:35,RoyaleRecliners,280₹,15,0
Pune,InoxRoyalHeritageMallNibmExt,411060,Marathi,12:35,Royale,180₹,21,0
Pune,InoxRoyalHeritageMallNibmExt,411060,Marathi,12:35,Club,160₹,38,0
Pune,InoxRoyalHeritageMallNibmExt,411060,Marathi,12:35,Executive,160₹,26,0
Nagpur,MovieMaxEternityNagpur,440012,Marathi,13:00,Classic,140₹,100,0
Nagpur,MovieMaxEternityNagpur,440012,Marathi,13:00,Prime,190₹,150,0
Nagpur,MovieMaxEternityNagpur,440012,Marathi,13:00,Recliner,380₹,34,0
Mumbai,PvrXperiaPalavaDombivaliE,421204,Marathi,13:00,Classic,130₹,36,0
Mumbai,PvrXperiaPalavaDombivaliE,421204,Marathi,13:00,Prime,160₹,108,0
Mumbai,PvrXperiaPalavaDombivaliE,421204,Marathi,13:00,Recliner,260₹,12,0
Jalgaon,PvrUtsavKirtiMallNaviPeth,425001,Marathi,13:10,Classic,110₹,51,0
Jalgaon,PvrUtsavKirtiMallNaviPeth,425001,Marathi,13:10,ClassicPlus,110₹,120,17
Jalgaon,PvrUtsavKirtiMallNaviPeth,425001,Marathi,13:10,Prime,110₹,55,0
Nagpur,CinepolisVrNagpurMall,440003,Marathi,13:10,Vip,400₹,5,0
Nagpur,CinepolisVrNagpurMall,440003,Marathi,13:10,Premium,210₹,64,0
Nagpur,CinepolisVrNagpurMall,440003,Marathi,13:10,Executive,190₹,73,0
Nagpur,CinepolisVrNagpurMall,440003,Marathi,13:10,Normal,170₹,29,0
Nashik,CinemaxCityCenterNasik,422002,Marathi,13:15,Prime,150₹,139,28
Nashik,CinemaxCityCenterNasik,422002,Marathi,13:15,Recliner,310₹,14,11
Nashik,CinemaxCityCenterNasik,422002,Marathi,13:15,Classic,110₹,34,0
Kalyan,CarnivalSm5KalyanW,421301,Marathi,13:30,PremiumOffline,170₹,101,0
Ulhasnagar,MirajCinemasFuncityUlhasnagar,421003,Marathi,13:30,Special,150₹,70,0
Vita,SuriyaNovaCinemas,415311,Marathi,13:40,Gold,200₹,100,0
Vita,SuriyaNovaCinemas,415311,Marathi,13:40,Silver,160₹,100,0
Mumbai,CarnivalMoviestarGoregaonW,400062,Marathi,13:50,GoldOffline,130₹,46,0
Mumbai,CarnivalMoviestarGoregaonW,400062,Marathi,13:50,SilverOffline,100₹,24,0
Mumbai,MovieTimeHubMallGoregaonE,400063,Marathi,14:00,Mhraja,150₹,44,8
Pune,InoxAmanoraTownCentreHadapsar,412028,Marathi,14:15,Club,180₹,109,0
Pune,InoxAmanoraTownCentreHadapsar,412028,Marathi,14:15,Executive,180₹,21,0
Pune,InoxAmanoraTownCentreHadapsar,412028,Marathi,14:15,Royale,280₹,2,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,412105,Marathi,14:30,PlatinumOffline,160₹,112,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,412105,Marathi,14:30,GoldOffline,140₹,65,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,412105,Marathi,14:30,SilverOffline,120₹,48,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,412105,Marathi,14:30,SofaOffline,180₹,18,0
Roha,ChhotuMaharajRoha,402109,Marathi,15:00,Cl,150₹,74,0
Roha,ChhotuMaharajRoha,402109,Marathi,15:00,Pr,112₹,26,0
Wani,DeeptiSkyCinexWani,445304,Marathi,15:00,Balcony,100₹,20,10
NaviMumbai,FunSquareCinemaNaviMumbai,400705,Marathi,15:00,Gold,150₹,58,30
Pune,VikasCinemaManchar,410503,Marathi,15:00,1stClass,100₹,156,0
Pune,VikasCinemaManchar,410503,Marathi,15:00,2ndClass,80₹,196,0
Pune,GunjanCineplexKaregaon,412209,Marathi,15:00,Regular,100₹,105,1
Ahmednagar,EylexCinemaShaniSingnapur,414105,Marathi,15:00,Platinum,150₹,76,67
Daryapur,DreamCinemasAkotRoad,444803,Marathi,15:15,Vip,120₹,44,0
Daryapur,DreamCinemasAkotRoad,444803,Marathi,15:15,Gold,100₹,75,0
Daryapur,DreamCinemasAkotRoad,444803,Marathi,15:15,Silver,70₹,60,0
Amravati,PriyaTalkiesAmravati,444601,Marathi,15:15,Balcony,100₹,169,0
Amravati,PriyaTalkiesAmravati,444601,Marathi,15:15,UpperClass,60₹,230,0
Amravati,PriyaTalkiesAmravati,444601,Marathi,15:15,LowerClass,40₹,100,0
Pirangut,FunsquareCinemaGhotawadePhata,412115,Marathi,15:30,Gold,130₹,48,24
Pirangut,FunsquareCinemaGhotawadePhata,412115,Marathi,15:30,Silver,130₹,77,31
Aurangabad,CarnivalAnjaliAurangpura,431001,Marathi,15:30,Platinum,130₹,171,0
Aurangabad,CarnivalAnjaliAurangpura,431001,Marathi,15:30,Gold,120₹,88,0
Aurangabad,CarnivalAnjaliAurangpura,431001,Marathi,15:30,Silver,110₹,41,0
Baramati,CarnivalCinemasSubhadraMallBaramati,413133,Marathi,15:30,Silver,150₹,42,0
Baramati,CarnivalCinemasSubhadraMallBaramati,413133,Marathi,15:30,Gold,150₹,128,0
Baramati,CarnivalCinemasSubhadraMallBaramati,413133,Marathi,15:30,Sofa,180₹,17,0
Junnar,ShevantaCinemaJunnar,410502,Marathi,15:30,Gold,89₹,100,0
Thane,CinepolisVivianaMallThaneW,400606,Marathi,15:35,Normal,210₹,25,0
Thane,CinepolisVivianaMallThaneW,400606,Marathi,15:35,Executive,230₹,97,0
Thane,CinepolisVivianaMallThaneW,400606,Marathi,15:35,Premium,250₹,43,20
Mumbai,MovieMaxWonderThaneMumbai,400601,Marathi,16:00,Prime,110₹,154,22
Mumbai,MovieMaxWonderThaneMumbai,400601,Marathi,16:00,PrimePlus,150₹,32,0
Mumbai,MovieMaxWonderThaneMumbai,400601,Marathi,16:00,Classic,100₹,66,6
Nagpur,PvrEmpressCityMallNagpur,440017,Marathi,16:00,Classic,140₹,26,0
Nagpur,PvrEmpressCityMallNagpur,440017,Marathi,16:00,Prime,190₹,95,13
Latur,PvrLatur,413512,Marathi,16:05,Prime,160₹,98,2
Latur,PvrLatur,413512,Marathi,16:05,Classic,130₹,44,0
Latur,PvrLatur,413512,Marathi,16:05,ClassicPlus,150₹,219,0
Vasai,CarnivalKtVasaiW,401202,Marathi,16:10,Platinum,110₹,60,0
Vasai,CarnivalKtVasaiW,401202,Marathi,16:10,Royal,130₹,12,0
Aurangabad,InoxProzoneMallChilkalthana,431210,Marathi,16:20,Club,210₹,156,0
Aurangabad,InoxProzoneMallChilkalthana,431210,Marathi,16:20,Executive,200₹,39,0
Aurangabad,InoxProzoneMallChilkalthana,431210,Marathi,16:20,Royale,220₹,94,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Marathi,16:20,Normal,180₹,30,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Marathi,16:20,Executive,200₹,86,5
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Marathi,16:20,Premium,220₹,76,5
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Marathi,16:20,Vip,420₹,14,0
Nanded,PvrTreasureBazaarMallNanded,431606,Marathi,16:25,PrimePlus,140₹,63,0
Nanded,PvrTreasureBazaarMallNanded,431606,Marathi,16:25,Prime,120₹,100,0
Nanded,PvrTreasureBazaarMallNanded,431606,Marathi,16:25,Classic,100₹,70,0
Mumbai,InoxRCityGhatkoparW,400086,Marathi,16:30,Club,270₹,63,1
Mumbai,InoxRCityGhatkoparW,400086,Marathi,16:30,Executive,250₹,36,0
Mumbai,InoxRCityGhatkoparW,400086,Marathi,16:30,RoyalRecliner,500₹,12,0
Mumbai,InoxRCityGhatkoparW,400086,Marathi,16:30,Royal,290₹,37,0
Pune,PvrCityOneMallPimpri,411018,Marathi,17:10,Classic,170₹,40,0
Pune,PvrCityOneMallPimpri,411018,Marathi,17:10,Prime,190₹,125,0
Pune,PvrCityOneMallPimpri,411018,Marathi,17:10,Recliner,250₹,12,0
Mumbai,CarnivalHumaKanjurmargW,400078,Marathi,17:25,GoldOffline,110₹,76,0
Mumbai,CarnivalHumaKanjurmargW,400078,Marathi,17:25,SilverOffline,110₹,95,0
Mumbai,CarnivalHumaKanjurmargW,400078,Marathi,17:25,PlatinumOffline,140₹,84,0
Kalyan,InoxMetroJunctionMallKalyan,421306,Marathi,17:35,Execuitve,200₹,37,0
Kalyan,InoxMetroJunctionMallKalyan,421306,Marathi,17:35,Premier,210₹,179,0
