State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Malayalam,09:00,Club,112₹,109,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Malayalam,09:00,Executive,112₹,21,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Malayalam,09:00,Royale,190₹,3,2
Karnataka,Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,Malayalam,10:00,Diamond,150₹,296,189
Karnataka,Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,Malayalam,10:00,Gold,120₹,442,314
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,230,26
Kerala,Kochi,PvrLuluKochi,Malayalam,10:05,Classic,89₹,54,0
Kerala,Kochi,PvrLuluKochi,Malayalam,10:05,ClassicPlus,110₹,126,2
Kerala,Kochi,PvrLuluKochi,Malayalam,10:05,Prime,125₹,92,10
Kerala,Kochi,PvrLuluKochi,Malayalam,10:05,Recliner,240₹,13,4
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,10:25,Classic,100₹,53,0
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,10:25,ClassicPlus,129₹,115,36
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,10:25,Recliner,220₹,14,1
Kerala,Payyanur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,130₹,141,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:35,Club,130₹,221,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:35,Executive,100₹,36,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:35,RoyalRecliner,200₹,15,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:35,Royal,130₹,26,2
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,10:50,Silver,90₹,126,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,10:50,Gold,150₹,11,0
Kerala,Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,11:00,Gold,129₹,457,0
Kerala,Manjeri,KairaliCinemasDolbyAtmosManjeri,Malayalam,11:00,XtremeCircle,130₹,507,0
Kerala,Kozhikode,RegalCinema,Malayalam,11:00,FirstClassSc1,200₹,95,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,150₹,173,0
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:15,Balcony,110₹,254,1
Kerala,Kozhikode,SurabhiCinemas,Malayalam,11:30,RedRuby,180₹,100,16
Kerala,Manjeri,LadderCinemasIndianMall,Malayalam,11:30,Executive,150₹,126,0
Kerala,Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,110₹,334,0
Kerala,Ottapalam,LadderCinemasOttapalam,Malayalam,11:30,Executive,150₹,214,0
Kerala,Mukkam,AbhilashCinemas4KMukkam,Malayalam,11:45,Executive,110₹,388,26
Kerala,Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,12:00,Executive,200₹,13,0
Kerala,Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,12:00,Diamond,140₹,210,0
Kerala,Chalakudy,SurabhiMoviesChalakudy,Malayalam,12:00,Gold,129₹,625,37
Kerala,Mala,GangaMovies4KDolbyAtmosMala,Malayalam,12:00,DiamondCircle,190₹,19,0
Kerala,Mala,GangaMovies4KDolbyAtmosMala,Malayalam,12:00,GoldCircle,110₹,276,0
Kerala,Kochi,PvrLuluKochi,Malayalam,12:30,Classic,110₹,69,3
Kerala,Kochi,PvrLuluKochi,Malayalam,12:30,ClassicPlus,140₹,138,12
Kerala,Kochi,PvrLuluKochi,Malayalam,12:30,Prime,160₹,108,41
Kerala,Kochi,PvrLuluKochi,Malayalam,12:30,Recliner,300₹,10,4
Karnataka,Bengaluru,PvrAuraParkSquareWhitefield,Malayalam,12:55,Recliner,260₹,16,0
Karnataka,Bengaluru,PvrAuraParkSquareWhitefield,Malayalam,12:55,Classic,140₹,156,8
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,13:00,FirstClass,110₹,129,67
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,13:20,Classic,110₹,53,0
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,13:20,ClassicPlus,140₹,115,18
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,13:20,Recliner,250₹,14,2
Kerala,Kozhikode,RegalCinema,Malayalam,13:30,FirstClassSc1,200₹,95,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:30,Club,170₹,155,9
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:30,Executive,130₹,26,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:30,RoyalRecliner,290₹,10,3
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:30,Royal,170₹,20,12
Kerala,Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,13:30,Executive,140₹,163,7
Kerala,Payyanur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,130₹,141,7
Kerala,Kollengode,ThankarajThankamTheatre,Malayalam,13:45,FirstClass,100₹,142,111
Kerala,Kochi,CinepolisVipCentreSquareMallKochi,Malayalam,13:50,Vip,400₹,76,12
Kerala,Kozhinjampara,CowmalyaTheatreKozhinjampara,Malayalam,14:00,Gold,110₹,460,22
Karnataka,Bengaluru,GalaxyParadiseHongasandra,Malayalam,14:00,FirstClass,150₹,100,80
