City,Name,Language,Time,Type,Price,Capacity,Booked
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,198,0
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,130₹,141,3
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:40,NormalOffline,100₹,18,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:40,ExecutiveOffline,160₹,72,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:40,Silver,190₹,103,9
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:00,Club,130₹,256,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:00,Executive,100₹,36,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:00,RoyalRecliner,200₹,14,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:00,Royal,130₹,32,0
Thrissur,GirijaTheatreThrissur,Malayalam,12:00,Recliner,290₹,10,0
Thrissur,GirijaTheatreThrissur,Malayalam,12:00,Luxury,180₹,103,4
Thrissur,GirijaTheatreThrissur,Malayalam,12:00,StadiumClass,120₹,376,28
Kochi,PvrLuluKochi,Malayalam,13:10,Classic,140₹,54,3
Kochi,PvrLuluKochi,Malayalam,13:10,ClassicPlus,160₹,108,14
Kochi,PvrLuluKochi,Malayalam,13:10,Prime,190₹,125,52
Kochi,PvrLuluKochi,Malayalam,13:10,Recliner,350₹,14,2
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:15,Platinum,100₹,151,2
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,130₹,141,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:40,ExecutiveOffline,100₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:40,SilverOffline,150₹,151,22
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:40,GoldOffline,300₹,13,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:45,Club,170₹,63,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:45,Executive,130₹,22,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:45,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:45,Royal,170₹,16,3
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,14:30,Executive,140₹,163,7
Malappuram,MallikaPlexMattilMall,Malayalam,14:45,Executive,140₹,54,0
Thrissur,GirijaTheatreThrissur,Malayalam,15:00,Recliner,290₹,10,0
Thrissur,GirijaTheatreThrissur,Malayalam,15:00,Luxury,180₹,103,0
Thrissur,GirijaTheatreThrissur,Malayalam,15:00,StadiumClass,120₹,376,0
Thrissur,GirijaTheatreThrissur,Malayalam,15:00,Recliner,290₹,10,0
Thrissur,GirijaTheatreThrissur,Malayalam,15:00,Luxury,180₹,103,4
Thrissur,GirijaTheatreThrissur,Malayalam,15:00,StadiumClass,120₹,376,28
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:15,Platinum,100₹,198,6
Kasargod,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,16:30,Executive,129₹,175,0
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,Classic,129₹,53,0
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,ClassicPlus,160₹,115,32
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,Recliner,260₹,14,2
Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,Gold,125₹,214,112
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:00,NormalOffline,100₹,17,2
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:00,ExecutiveOffline,160₹,102,12
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:00,PremiumOffline,250₹,50,11
Kochi,PvrLuluKochi,Malayalam,19:05,Classic,140₹,54,0
Kochi,PvrLuluKochi,Malayalam,19:05,ClassicPlus,160₹,108,16
Kochi,PvrLuluKochi,Malayalam,19:05,Prime,190₹,125,39
