City,Name,Language,Time,Type,Price,Capacity,Booked
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,130₹,141,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:40,NormalOffline,100₹,18,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:40,ExecutiveOffline,160₹,72,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:40,Silver,190₹,103,7
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:00,Club,130₹,256,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:00,Executive,100₹,36,1
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:00,RoyalRecliner,200₹,14,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:00,Royal,130₹,32,2
Mukkam,AbhilashCinemas4KMukkam,Malayalam,11:45,Executive,110₹,300,26
Thrissur,GirijaTheatreThrissur,Malayalam,12:00,Recliner,290₹,10,0
Thrissur,GirijaTheatreThrissur,Malayalam,12:00,Luxury,180₹,103,4
Thrissur,GirijaTheatreThrissur,Malayalam,12:00,StadiumClass,120₹,376,28
Manjeri,LadderCinemasIndianMall,Malayalam,12:00,Executive,150₹,74,0
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:00,Platinum,100₹,111,0
Kochi,PvrLuluKochi,Malayalam,13:10,Classic,140₹,54,0
Kochi,PvrLuluKochi,Malayalam,13:10,ClassicPlus,160₹,108,23
Kochi,PvrLuluKochi,Malayalam,13:10,Prime,190₹,125,19
Kochi,PvrLuluKochi,Malayalam,13:10,Recliner,350₹,14,0
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,130₹,141,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:45,Club,170₹,63,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:45,Executive,130₹,22,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:45,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:45,Royal,170₹,16,0
Malappuram,MallikaPlexMattilMall,Malayalam,14:45,Executive,140₹,54,0
Manjeri,LadderCinemasIndianMall,Malayalam,14:45,Executive,150₹,74,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,14:45,Executive,140₹,163,10
Mukkam,AbhilashCinemas4KMukkam,Malayalam,14:45,Executive,110₹,300,26
Thrissur,GirijaTheatreThrissur,Malayalam,15:00,Recliner,290₹,10,0
Thrissur,GirijaTheatreThrissur,Malayalam,15:00,Luxury,180₹,103,5
Thrissur,GirijaTheatreThrissur,Malayalam,15:00,StadiumClass,120₹,376,28
Kasargod,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,16:30,Executive,129₹,175,0
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,Classic,129₹,53,0
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,ClassicPlus,160₹,115,21
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,Recliner,260₹,14,2
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:00,NormalOffline,100₹,17,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:00,ExecutiveOffline,160₹,102,2
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:00,PremiumOffline,250₹,50,16
Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,Gold,125₹,214,112
Mukkam,AbhilashCinemas4KMukkam,Malayalam,18:00,Executive,110₹,300,26
Manjeri,LadderCinemasIndianMall,Malayalam,18:15,Executive,150₹,74,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,18:45,ExecutiveOffline,160₹,132,14
