State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,14:00,Royal,140₹,16,0
WestBengal,Howrah,InoxForumRangoliMallBelur,Bengali,14:00,Club,140₹,158,2
WestBengal,Howrah,InoxForumRangoliMallBelur,Bengali,14:00,Executive,140₹,69,0
WestBengal,Kolkata,LaliCinemaBarasat,Bengali,14:00,DressCircle,100₹,22,16
WestBengal,Kolkata,LaliCinemaBarasat,Bengali,14:00,Balcony,70₹,169,142
WestBengal,Kolkata,LaliCinemaBarasat,Bengali,14:00,RearStall,50₹,270,216
WestBengal,Kolkata,InoxSouthCityMall,Bengali,14:00,Premier,200₹,32,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,14:00,Rr,390₹,16,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,14:00,Silver,220₹,151,2
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:15,Premier,140₹,36,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:15,Royal,300₹,14,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:15,Silver,140₹,147,0
WestBengal,Kolkata,ChhabigharCinemaBaithakkhana,Bengali,14:30,Balcony,100₹,144,80
WestBengal,Kolkata,ChhabigharCinemaBaithakkhana,Bengali,14:30,RearStall,80₹,502,148
WestBengal,Kolkata,MinarCinemaACDolbyHatiBagan,Bengali,14:30,Balcony,120₹,274,161
WestBengal,Kolkata,MinarCinemaACDolbyHatiBagan,Bengali,14:30,RearStall,100₹,575,405
WestBengal,Kolkata,RupMandirCinemaBelgharia,Bengali,14:30,Platinum,100₹,48,2
WestBengal,Kolkata,RupMandirCinemaBelgharia,Bengali,14:30,Gold,80₹,102,32
WestBengal,Kolkata,CarnivalSaltLake,Bengali,14:30,Silver,99₹,190,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:45,Economy,89₹,34,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:45,Regular,99₹,65,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:45,Executive,99₹,168,0
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,15:00,Premium,110₹,63,0
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,15:00,Silver,110₹,150,0
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,15:00,Gold,110₹,43,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,15:15,Club,220₹,162,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,15:15,Executive,180₹,30,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,15:15,RoyalRecliner,390₹,10,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,15:15,Royal,230₹,48,2
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,15:25,Normal,150₹,40,0
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,15:25,Executive,150₹,186,2
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,15:25,Premium,150₹,19,0
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,15:25,Vip,300₹,12,2
WestBengal,Kolkata,JayantiCinemaBarrackpore,Bengali,15:30,SuperStall,200₹,183,145
WestBengal,Kolkata,JayantiCinemaBarrackpore,Bengali,15:30,Stall,200₹,39,39
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,16:10,Normal,140₹,42,0
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,16:10,Executive,160₹,135,8
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,16:10,Premium,180₹,42,4
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,16:20,Silver,89₹,40,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,16:20,Gold,89₹,60,2
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,16:20,Diamond,100₹,115,6
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,16:20,Prime,190₹,6,0
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,16:20,Classic,160₹,183,4
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,16:35,Classic,160₹,210,16
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,16:35,Prime,220₹,11,3
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,16:35,Recliner,420₹,12,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,16:45,Club,150₹,72,2
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,16:45,Executive,140₹,36,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,16:45,Royal,170₹,40,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,16:45,Premier,200₹,32,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,16:45,Rr,390₹,16,5
WestBengal,Kolkata,InoxSouthCityMall,Bengali,16:45,Silver,220₹,151,9
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,17:00,DressCircle,140₹,158,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,17:00,Galleria,140₹,36,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,17:00,Royale,140₹,31,3
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Premier,140₹,36,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Royal,300₹,14,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Silver,140₹,147,16
WestBengal,Kolkata,CarnivalSaltLake,Bengali,17:00,Silver,99₹,190,8
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,17:15,Economy,89₹,34,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,17:15,Regular,99₹,65,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,17:15,Executive,99₹,168,0
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,17:30,Premium,110₹,63,0
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,17:30,Silver,110₹,150,0
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,17:30,Gold,110₹,43,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,17:55,Diamond,100₹,118,9
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,17:55,Gold,89₹,60,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,17:55,Silver,89₹,40,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,18:45,Silver,89₹,40,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,18:45,Gold,89₹,60,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,18:45,Diamond,100₹,115,11
WestBengal,Kolkata,BijoliCinemaBhowanipore,Bengali,19:00,Balcony,100₹,188,111
WestBengal,Kolkata,BijoliCinemaBhowanipore,Bengali,19:00,RearStall,80₹,614,112
WestBengal,Kolkata,RupMandirCinemaBelgharia,Bengali,19:00,Platinum,100₹,48,0
WestBengal,Kolkata,RupMandirCinemaBelgharia,Bengali,19:00,Gold,80₹,102,32
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,19:15,Normal,170₹,40,0
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,19:15,Executive,170₹,167,0
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,19:15,Premium,170₹,20,2
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,19:15,Vip,350₹,10,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,19:20,Classic,112₹,189,4
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,19:20,Prime,200₹,11,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,19:20,Recliner,360₹,12,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,19:30,Premier,200₹,32,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,19:30,Rr,390₹,16,1
WestBengal,Kolkata,InoxSouthCityMall,Bengali,19:30,Silver,220₹,151,9
WestBengal,Kolkata,CarnivalSaltLake,Bengali,19:30,Silver,99₹,190,5
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,19:30,Normal,140₹,22,6
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,19:30,Executive,160₹,64,2
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,19:30,Premium,180₹,20,15
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,19:35,Club,140₹,229,3
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,19:35,Executive,140₹,42,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,19:45,Economy,89₹,34,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,19:45,Regular,99₹,65,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,19:45,Executive,99₹,168,0
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,20:00,Premium,110₹,63,0
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,20:00,Silver,110₹,150,0
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,20:00,Gold,110₹,43,0
WestBengal,Kolkata,JayantiCinemaBarrackpore,Bengali,20:00,SuperStall,100₹,183,145
WestBengal,Kolkata,JayantiCinemaBarrackpore,Bengali,20:00,Stall,100₹,39,39
WestBengal,Kolkata,CarnivalSaltLake,Bengali,22:00,Silver,99₹,190,0
