State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
WestBengal,Kolkata,InoxSouthCityMall,Bengali,10:35,Premier,140₹,32,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,10:35,Rr,280₹,16,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,10:35,Silver,140₹,151,0
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,11:00,Club,112₹,232,0
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,11:00,Executive,112₹,51,0
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,11:00,Royale,230₹,9,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,12:00,Premier,200₹,34,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,12:00,Silver,220₹,157,2
WestBengal,Kolkata,RupMandirCinemaBelgharia,Bengali,12:00,Platinum,100₹,48,0
WestBengal,Kolkata,RupMandirCinemaBelgharia,Bengali,12:00,Gold,80₹,102,32
WestBengal,Kolkata,AjantaCinemaBehala,Bengali,12:15,Balcony,150₹,106,82
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,13:15,Club,150₹,72,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,13:15,Executive,140₹,36,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,13:15,Royal,170₹,40,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,13:40,Premier,140₹,36,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,13:40,Royal,300₹,14,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,13:40,Silver,140₹,147,3
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,13:40,Normal,120₹,22,0
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,13:40,Executive,140₹,64,2
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,13:40,Premium,160₹,20,0
WestBengal,Howrah,InoxForumRangoliMallBelur,Bengali,14:00,Club,140₹,158,10
WestBengal,Howrah,InoxForumRangoliMallBelur,Bengali,14:00,Executive,140₹,69,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:05,Club,140₹,104,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:05,Executive,140₹,34,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:05,Royal,180₹,73,0
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,14:10,Normal,160₹,40,0
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,14:10,Executive,160₹,167,0
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,14:10,Premium,160₹,20,8
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,14:10,Vip,350₹,10,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,14:15,Club,112₹,133,2
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,14:15,Executive,112₹,33,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,14:15,Royal,140₹,16,0
WestBengal,Kolkata,MinarCinemaACDolbyHatiBagan,Bengali,14:30,Balcony,120₹,274,159
WestBengal,Kolkata,MinarCinemaACDolbyHatiBagan,Bengali,14:30,RearStall,100₹,575,405
WestBengal,Kolkata,ChhabigharCinemaBaithakkhana,Bengali,14:30,Balcony,100₹,144,80
WestBengal,Kolkata,ChhabigharCinemaBaithakkhana,Bengali,14:30,RearStall,80₹,502,148
WestBengal,Kolkata,BijoliCinemaBhowanipore,Bengali,14:30,Balcony,100₹,188,107
WestBengal,Kolkata,BijoliCinemaBhowanipore,Bengali,14:30,RearStall,80₹,614,112
WestBengal,Kolkata,CarnivalSaltLake,Bengali,14:35,Silver,99₹,166,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,15:40,Club,220₹,162,4
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,15:40,Executive,180₹,30,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,15:40,RoyalRecliner,390₹,10,2
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,15:40,Royal,230₹,48,0
