City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,MirajCityPulseManiNagar,Gujarati,13:30,Gold,160₹,24,22
Veraval,SachiMultiplex,Gujarati,15:00,Captain,100₹,68,44
Veraval,SachiMultiplex,Gujarati,15:00,Crew,100₹,60,0
Surat,PvrRahulRajMallDumasRoad,Gujarati,16:30,Recliner,360₹,24,8
Surat,PvrRahulRajMallDumasRoad,Gujarati,16:30,Prime,170₹,72,22
Surat,PvrRahulRajMallDumasRoad,Gujarati,16:30,ClassicPlus,150₹,30,11
Surat,PvrRahulRajMallDumasRoad,Gujarati,16:30,Classic,130₹,30,0
Vadodara,PvrTransCubeVadodara,Gujarati,20:10,Classic,180₹,42,0
Vadodara,PvrTransCubeVadodara,Gujarati,20:10,Prime,180₹,99,84
Vadodara,PvrTransCubeVadodara,Gujarati,20:10,Recliner,400₹,8,0
Ahmedabad,PvrArvedTranscube,Gujarati,20:15,Classic,160₹,39,14
Ahmedabad,PvrArvedTranscube,Gujarati,20:15,Prime,180₹,96,89
Ahmedabad,CinepolisAlphaOneMall,Gujarati,22:15,Executive,200₹,64,57
Ahmedabad,CinepolisAlphaOneMall,Gujarati,22:15,Premium,230₹,52,42
Ahmedabad,CinepolisAlphaOneMall,Gujarati,22:15,Normal,170₹,30,23
Vadodara,CinepolisInorbitMallGorwa,Gujarati,23:00,Premium,160₹,38,30
Vadodara,CinepolisInorbitMallGorwa,Gujarati,23:00,Executive,160₹,93,37
Vadodara,CinepolisInorbitMallGorwa,Gujarati,23:00,Normal,160₹,24,0
