City,Name,Language,Time,Type,Price,Capacity,Booked
Saoner,MaaMinakshiTalkiesSaoner,Marathi,11:00,Balcony,100₹,82,66
Saoner,MaaMinakshiTalkiesSaoner,Marathi,11:00,Box,120₹,60,48
Saoner,MaaMinakshiTalkiesSaoner,Marathi,11:00,Reserve,70₹,148,132
Washim,H2MMovieplexPatniCommercial,Marathi,12:15,Gl,100₹,96,0
Washim,H2MMovieplexPatniCommercial,Marathi,12:15,Pl,100₹,60,0
Washim,H2MMovieplexPatniCommercial,Marathi,12:15,Sf,100₹,500,479
Washim,H2MMovieplexPatniCommercial,Marathi,12:15,Sl,70₹,52,0
Akola,FunCinemasVasantTalkiesAkola,Marathi,12:30,Balcony,120₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Marathi,12:30,Reserve,80₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Marathi,12:30,First,60₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Marathi,15:30,Balcony,120₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Marathi,15:30,Reserve,80₹,100,0
Akola,FunCinemasVasantTalkiesAkola,Marathi,15:30,First,60₹,100,0
Saoner,MaaMinakshiTalkiesSaoner,Marathi,15:30,Balcony,100₹,82,66
Saoner,MaaMinakshiTalkiesSaoner,Marathi,15:30,Box,120₹,60,48
Saoner,MaaMinakshiTalkiesSaoner,Marathi,15:30,Reserve,70₹,148,132
Nagpur,ButyCineplexSadar,Marathi,18:30,Balcony,120₹,100,0
Nagpur,ButyCineplexSadar,Marathi,18:30,Reserve,100₹,100,0
Nagpur,ButyCineplexSadar,Marathi,18:30,First,80₹,100,0
Nagpur,ButyCineplexSadar,Marathi,18:30,Balcony,120₹,100,0
Nagpur,ButyCineplexSadar,Marathi,18:30,Reserve,100₹,100,0
Nagpur,ButyCineplexSadar,Marathi,18:30,First,80₹,100,0
Saoner,MaaMinakshiTalkiesSaoner,Marathi,18:30,Balcony,100₹,82,66
Saoner,MaaMinakshiTalkiesSaoner,Marathi,18:30,Box,120₹,60,48
Saoner,MaaMinakshiTalkiesSaoner,Marathi,18:30,Reserve,70₹,148,132
Saoner,MaaMinakshiTalkiesSaoner,Marathi,21:30,Balcony,100₹,82,66
Saoner,MaaMinakshiTalkiesSaoner,Marathi,21:30,Box,120₹,60,48
Saoner,MaaMinakshiTalkiesSaoner,Marathi,21:30,Reserve,70₹,148,132
