City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,09:40,Club,178₹,124,0
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,09:40,Executive,60₹,12,12
Kangayam,SenniappaTheatre,638701,Tamil,10:15,Balcony,80₹,35,0
Kangayam,SenniappaTheatre,638701,Tamil,10:15,FirstClass,80₹,132,132
Kangayam,SenniappaTheatre,638701,Tamil,10:15,SecondClass,80₹,208,208
Kangayam,SenniappaTheatre,638701,Tamil,10:15,ThirdClass,80₹,109,109
Bommidi,KavithaTheatreDtsBommudi,635301,Tamil,10:30,Firstclass,70₹,100,0
Valapadi,MaheswariTheatreDtsValapadi,636115,Tamil,10:30,Firstclass,70₹,100,0
Krishnagiri,KTheatre70MmDtsKrishnagiri,635001,Tamil,10:30,Firstclass,70₹,98,0
Chennai,WoodlandsTheatreRoyapettah,600014,Tamil,11:15,FirstClass,100₹,408,374
Chennai,WoodlandsTheatreRoyapettah,600014,Tamil,11:15,SecondClass,60₹,51,51
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,11:45,Special,60₹,20,20
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,11:45,Executive,190₹,190,0
Vellore,PvrVelocityGandhiNagar,632006,Tamil,12:55,Classic,60₹,18,18
Vellore,PvrVelocityGandhiNagar,632006,Tamil,12:55,Prime,165₹,125,0
Coimbatore,CinepolisFunCinemaRepublicMallPeelamedu,641004,Tamil,13:30,Executive,152₹,142,34
Coimbatore,CinepolisFunCinemaRepublicMallPeelamedu,641004,Tamil,13:30,Normal,60₹,17,17
Chennai,SpiEscapeCinemasRoyapettah,600014,Tamil,14:00,Elite,190₹,99,33
Chennai,SpiEscapeCinemasRoyapettah,600014,Tamil,14:00,Budget,60₹,11,11
Krishnagiri,KTheatre70MmDtsKrishnagiri,635001,Tamil,14:00,Firstclass,70₹,98,0
Bommidi,KavithaTheatreDtsBommudi,635301,Tamil,14:15,Firstclass,70₹,100,0
Valapadi,MaheswariTheatreDtsValapadi,636115,Tamil,14:15,Firstclass,70₹,100,0
Kangayam,SenniappaTheatre,638701,Tamil,14:15,Balcony,80₹,35,0
Kangayam,SenniappaTheatre,638701,Tamil,14:15,FirstClass,80₹,132,132
Kangayam,SenniappaTheatre,638701,Tamil,14:15,SecondClass,80₹,208,208
Kangayam,SenniappaTheatre,638701,Tamil,14:15,ThirdClass,80₹,109,109
Kanchipuram,KarthikeyanCinemasACPillaiyarpalayam,631501,Tamil,14:30,Elite,120₹,156,6
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,15:50,Premiere,60₹,15,0
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,15:50,Silver,152₹,120,42
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,15:55,Club,190₹,126,0
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,15:55,Executive,60₹,16,10
Chennai,DeviCineplexAnnaSalai,600002,Tamil,16:15,Quartz,152₹,242,0
Chennai,DeviCineplexAnnaSalai,600002,Tamil,16:15,Zircon,60₹,27,27
Krishnagiri,KTheatre70MmDtsKrishnagiri,635001,Tamil,18:00,Firstclass,70₹,98,0
Bommidi,KavithaTheatreDtsBommudi,635301,Tamil,18:15,Firstclass,70₹,100,0
Valapadi,MaheswariTheatreDtsValapadi,636115,Tamil,18:15,Firstclass,70₹,100,0
Kangayam,SenniappaTheatre,638701,Tamil,18:15,Balcony,80₹,35,0
Kangayam,SenniappaTheatre,638701,Tamil,18:15,FirstClass,80₹,132,132
Kangayam,SenniappaTheatre,638701,Tamil,18:15,SecondClass,80₹,208,208
Kangayam,SenniappaTheatre,638701,Tamil,18:15,ThirdClass,80₹,109,109
Dharmapuri,SriHariTheatreAC2K,636701,Tamil,18:30,Balcony,100₹,140,0
Bommidi,KavithaTheatreDtsBommudi,635301,Tamil,21:00,Firstclass,70₹,100,0
Valapadi,MaheswariTheatreDtsValapadi,636115,Tamil,21:00,Firstclass,70₹,100,0
Krishnagiri,KTheatre70MmDtsKrishnagiri,635001,Tamil,21:30,Firstclass,70₹,98,0
Kangayam,SenniappaTheatre,638701,Tamil,21:45,Balcony,80₹,35,0
Kangayam,SenniappaTheatre,638701,Tamil,21:45,FirstClass,80₹,132,132
Kangayam,SenniappaTheatre,638701,Tamil,21:45,SecondClass,80₹,208,208
Kangayam,SenniappaTheatre,638701,Tamil,21:45,ThirdClass,80₹,109,109
Dharmapuri,SriHariTheatreAC2K,636701,Tamil,21:45,Balcony,100₹,140,0
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Tamil,22:00,Classic,60₹,17,0
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Tamil,22:00,Prime,190₹,118,20
