City,Name,Language,Time,Type,Price,Capacity,Booked
Cheepurupalli,RmCinemasCheepurupalli,Telugu,10:30,Balcony,100₹,252,48
Cheepurupalli,RmCinemasCheepurupalli,Telugu,10:30,FirstClass,100₹,67,67
Vizag,SriLakshminarasimhaPicturePalace104Area,Telugu,11:00,FirstClass,112₹,162,108
Karimnagar,VenkateshwaraTheatreKarimnagar,Telugu,11:00,Balcony,110₹,426,240
Karimnagar,VenkateshwaraTheatreKarimnagar,Telugu,11:00,DressCircle,80₹,226,115
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,FirstClass,80₹,267,183
Srikalahasti,VijayalakshmiNehruStreet,Telugu,11:00,FirstClass,78₹,296,5
Srikalahasti,VijayalakshmiNehruStreet,Telugu,11:00,SecondClass,56₹,80,2
Anakapalle,VenkateswaraMovieMart,Telugu,11:00,FirstClass,112₹,298,0
Anakapalle,VenkateswaraMovieMart,Telugu,11:00,SecondClass,67₹,17,17
Anakapalle,VenkateswaraMovieMart,Telugu,11:00,ThirdClass,44₹,99,0
Srikakulam,SvcRamalakshmanaSrikakulam,Telugu,11:00,FirstClass,112₹,550,12
Srikakulam,SvcRamalakshmanaSrikakulam,Telugu,11:00,SecondClass,67₹,50,0
Srikakulam,SvcRamalakshmanaSrikakulam,Telugu,11:00,ThirdClass,44₹,150,7
Kavali,VenkateswaraTheatreVaddiPalem,Telugu,11:00,Platinum,80₹,314,44
Kavali,VenkateswaraTheatreVaddiPalem,Telugu,11:00,Gold,55₹,22,0
Kavali,VenkateswaraTheatreVaddiPalem,Telugu,11:00,Silver,35₹,66,0
Pithapuram,VenkateswaraAnaghaDattaKshetramRoad,Telugu,11:15,FirstClass,100₹,346,68
Pithapuram,VenkateswaraAnaghaDattaKshetramRoad,Telugu,11:15,SecondClass,50₹,74,0
Kakinada,SriTirumalaTheatre2KACDtsKakinada,Telugu,11:30,FirstClass,100₹,404,29
Kakinada,SriTirumalaTheatre2KACDtsKakinada,Telugu,11:30,SecondClass,40₹,108,32
Machilipatnam,G3TheatresRobertsonpeta,Telugu,11:30,Balcony,100₹,121,24
Vizag,ShankaraSatyamPicturePalaceGopalapatnam,Telugu,14:00,Balcony,112₹,208,186
Vizag,ShankaraSatyamPicturePalaceGopalapatnam,Telugu,14:00,FirstClass,80₹,25,25
Vizag,ShankaraSatyamPicturePalaceGopalapatnam,Telugu,14:00,SecondClass,40₹,65,65
Madanapalle,SaiChitraACDtsMadanapalle,Telugu,14:00,Reserved,78₹,150,0
Madanapalle,SaiChitraACDtsMadanapalle,Telugu,14:00,First,56₹,75,0
Madanapalle,SaiChitraACDtsMadanapalle,Telugu,14:00,Second,33₹,60,0
Karimnagar,VenkateshwaraTheatreKarimnagar,Telugu,14:00,Balcony,110₹,426,240
Karimnagar,VenkateshwaraTheatreKarimnagar,Telugu,14:00,DressCircle,80₹,226,114
Eluru,AmbicaComplexEluru,Telugu,14:29,FirstClass,150₹,207,120
Eluru,AmbicaComplexEluru,Telugu,14:29,SecondClass,80₹,70,70
Eluru,AmbicaComplexEluru,Telugu,14:29,ThirdClass,50₹,66,66
Bobbili,SvcTbrCinemasBobbili,Telugu,14:30,Royal,70₹,20,20
Bobbili,SvcTbrCinemasBobbili,Telugu,14:30,Platinum,70₹,252,252
Bobbili,SvcTbrCinemasBobbili,Telugu,14:30,Gold,50₹,42,42
Bobbili,SvcTbrCinemasBobbili,Telugu,14:30,Silver,30₹,103,103
Palasa,AnnapurnaTheatrePalasa,Telugu,14:30,FirstClass,80₹,267,183
Narasannapeta,SriVenkateswaraMahal,Telugu,14:30,Reserved,100₹,300,300
Narasannapeta,SriVenkateswaraMahal,Telugu,14:30,1stClass,100₹,16,16
Narasannapeta,SriVenkateswaraMahal,Telugu,14:30,2ndClass,50₹,76,76
Rajahmundry,UrvasiComplexMangalavaripeta,Telugu,14:30,Balcony,100₹,277,105
Rajahmundry,UrvasiComplexMangalavaripeta,Telugu,14:30,FirstClass,60₹,246,76
Rajahmundry,UrvasiComplexMangalavaripeta,Telugu,14:30,ThirdClass,40₹,142,27
Malikipuram,SriSankarACDtsMalikipuram,Telugu,14:30,FristClass,100₹,301,72
Malikipuram,SriSankarACDtsMalikipuram,Telugu,14:30,SecondClass,50₹,72,72
Vizag,SreeLeelamahalACDtsAllipuram,Telugu,14:30,Balcony,112₹,407,323
Vizag,SreeLeelamahalACDtsAllipuram,Telugu,14:30,SecondClass,67₹,122,92
Vizag,SreeLeelamahalACDtsAllipuram,Telugu,14:30,ThirdClass,44₹,130,130
Srikalahasti,VijayalakshmiNehruStreet,Telugu,14:30,FirstClass,78₹,296,5
Srikalahasti,VijayalakshmiNehruStreet,Telugu,14:30,SecondClass,56₹,80,3
Pithapuram,VenkateswaraAnaghaDattaKshetramRoad,Telugu,14:30,FirstClass,100₹,346,68
Pithapuram,VenkateswaraAnaghaDattaKshetramRoad,Telugu,14:30,SecondClass,50₹,74,0
Kakinada,SriTirumalaTheatre2KACDtsKakinada,Telugu,14:30,FirstClass,100₹,404,32
Kakinada,SriTirumalaTheatre2KACDtsKakinada,Telugu,14:30,SecondClass,40₹,108,30
Warangal,APlexAshokaHanamkonda,Telugu,17:50,Platinum,110₹,527,461
Warangal,APlexAshokaHanamkonda,Telugu,17:50,Gold,100₹,70,70
Warangal,APlexAshokaHanamkonda,Telugu,17:50,Silver,40₹,97,97
Vizag,SriLakshminarasimhaPicturePalace104Area,Telugu,17:50,FirstClass,112₹,162,108
Tiruvuru,SriSriKrishnaPicturePlace,Telugu,18:00,ReservedClass,100₹,259,18
Tiruvuru,SriSriKrishnaPicturePlace,Telugu,18:00,FirstClass,70₹,65,65
Kothagudem,Maheswari70MmKothagudem,Telugu,18:00,Balcony,110₹,180,90
Kothagudem,Maheswari70MmKothagudem,Telugu,18:00,ReservedClass,80₹,202,202
Palakol,GeethaAnnapurnaTheatrePalakollu,Telugu,18:00,Box1,150₹,17,17
Palakol,GeethaAnnapurnaTheatrePalakollu,Telugu,18:00,Box2,150₹,17,17
Palakol,GeethaAnnapurnaTheatrePalakollu,Telugu,18:00,Sofa,150₹,67,67
Palakol,GeethaAnnapurnaTheatrePalakollu,Telugu,18:00,Balcony,150₹,214,0
Palakol,GeethaAnnapurnaTheatrePalakollu,Telugu,18:00,LowerClass,50₹,87,87
Karimnagar,VenkateshwaraTheatreKarimnagar,Telugu,18:00,Balcony,110₹,426,240
Karimnagar,VenkateshwaraTheatreKarimnagar,Telugu,18:00,DressCircle,80₹,226,114
