City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Perinthalmanna,PreethiChithralaya2KAngadipuram,679321,Malayalam,10:00,FamilySuite,129₹,137,0
Perinthalmanna,PreethiChithralaya2KAngadipuram,679321,Malayalam,10:00,YouthSuite,110₹,422,211
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,10:15,GoldOffline,130₹,202,27
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:30,NormalOffline,100₹,17,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:30,ExecutiveOffline,180₹,102,5
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:30,PremiumOffline,300₹,50,8
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,10:30,Royal,100₹,532,0
Kochi,PvrLuluKochi,682025,Malayalam,11:00,Classic,140₹,39,0
Kochi,PvrLuluKochi,682025,Malayalam,11:00,ClassicPlus,160₹,91,6
Kochi,PvrLuluKochi,682025,Malayalam,11:00,Prime,190₹,68,0
Kochi,PvrLuluKochi,682025,Malayalam,11:00,Recliner,350₹,10,0
Kollengode,GowriMovieHouse2KDolby71Kollengode,678506,Malayalam,11:00,FirstClass,100₹,129,0
Kozhinjampara,RavirajComplexACKozhinjampara,678555,Malayalam,11:00,FirstClass,110₹,163,52
Valanchery,PopularFilmCityACPerinthalmannaRoad,676552,Malayalam,11:30,DiamondCircle,110₹,181,0
Manjeri,LadderCinemasIndianMall,676121,Malayalam,11:45,Executive,150₹,74,0
Kochi,SaritaCinemasKacheripady,682018,Malayalam,12:00,BlueCircle,150₹,227,218
Perinthalmanna,PreethiChithralaya2KAngadipuram,679321,Malayalam,13:00,FamilySuite,129₹,137,0
Perinthalmanna,PreethiChithralaya2KAngadipuram,679321,Malayalam,13:00,YouthSuite,110₹,422,211
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,13:30,Royal,100₹,532,0
Valanchery,PopularFilmCityACPerinthalmannaRoad,676552,Malayalam,14:30,DiamondCircle,110₹,181,0
Karunagappally,CarnivalHJComplexLalajiJunction,690518,Malayalam,15:00,ClassicOffline,150₹,194,15
Kochi,SaritaCinemasKacheripady,682018,Malayalam,15:00,BlueCircle,150₹,227,218
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,680503,Malayalam,15:00,LuxuryClass,220₹,13,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,680503,Malayalam,15:00,PlatinumCircle,130₹,159,59
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,16:00,Gold,110₹,144,6
Kollengode,GowriMovieHouse2KDolby71Kollengode,678506,Malayalam,16:00,FirstClass,100₹,129,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,695581,Malayalam,16:10,ExecutiveOffline,180₹,132,0
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,16:30,Royal,100₹,532,0
Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,679309,Malayalam,16:45,Platinum,250₹,20,0
Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,679309,Malayalam,16:45,Gold,150₹,109,0
Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,679309,Malayalam,16:45,Silver,130₹,57,1
Kodungallur,CarnivalMughalMallStarNagar,680664,Malayalam,17:30,ExecutiveOffline,140₹,166,11
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,680503,Malayalam,17:30,LuxuryClass,220₹,13,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,680503,Malayalam,17:30,PlatinumCircle,130₹,159,32
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,19:30,Royal,100₹,532,0
Perinthalmanna,PreethiChithralaya2KAngadipuram,679321,Malayalam,22:00,FamilySuite,129₹,137,0
Perinthalmanna,PreethiChithralaya2KAngadipuram,679321,Malayalam,22:00,YouthSuite,110₹,422,214
