City,Name,Language,Time,Type,Price,Capacity,Booked
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,09:55,Platinum,100₹,198,99
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,10:00,ExecutiveOffline,100₹,145,88
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,10:00,ClassicOffline,100₹,194,102
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,NormalOffline,100₹,17,8
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,ExecutiveOffline,160₹,102,56
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,PremiumOffline,250₹,50,27
Kollam,CarnivalRpMallKollam,Malayalam,10:00,PremiumOffline,100₹,96,54
Mannarkkad,ShivasakthiCinemasDolbyAtmosMannarkkad,Malayalam,10:00,Executive,110₹,256,128
Kochi,PvrLuluGoldKochi,Malayalam,10:00,Gold,350₹,56,32
Kochi,PvrOberonMallErnakulam,Malayalam,10:05,Classic,100₹,54,29
Kochi,PvrOberonMallErnakulam,Malayalam,10:05,ClassicPlus,129₹,104,92
Punalur,CarnivalDMallPunalur,Malayalam,10:20,Silver,100₹,69,0
Punalur,CarnivalDMallPunalur,Malayalam,10:20,Gold,140₹,5,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,NormalOffline,100₹,20,15
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,ExecutiveOffline,160₹,100,62
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,Silver,190₹,172,90
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,Gold,300₹,15,8
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,GoldLounge,350₹,36,18
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,10:30,ExecutiveOffline,100₹,187,99
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,10:30,Platinum,130₹,110,70
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,10:30,GoldOffline,110₹,188,97
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:30,Club,130₹,126,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:30,Executive,100₹,18,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:30,RoyalRecliner,200₹,5,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:30,Royal,130₹,13,0
Edacheri,VeecheeCinemasAC2K3DEdacheri,Malayalam,10:30,Executive,100₹,184,92
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,10:30,GoldenCircle,110₹,192,98
Kanhangad,DeepthiCinemasAC2KDolby71Kanhangad,Malayalam,10:30,GoldClass,130₹,185,93
Cheruvathur,PakkanarCinemasCheruvathur,Malayalam,10:30,Executive,100₹,322,161
Bengaluru,PvrGoldVrBengaluruWhitefieldRoad,Malayalam,10:50,Gold,300₹,21,0
Bengaluru,PvrGoldVrBengaluruWhitefieldRoad,Malayalam,10:50,GoldPrime,350₹,7,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,11:00,PremiumLounge,250₹,65,32
Mangalore,PvrForumFizaMallPandeshwar,Malayalam,11:00,Classic,112₹,140,0
Mangalore,PvrForumFizaMallPandeshwar,Malayalam,11:00,Prime,112₹,99,0
Mangalore,PvrForumFizaMallPandeshwar,Malayalam,11:00,Recliner,230₹,14,1
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,11:00,ExecutiveOffline,100₹,119,73
SultanBathery,AiswaryaTheatreWayanad,Malayalam,11:00,Balcony,110₹,254,114
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,PlatinumRecliner,300₹,45,22
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,150₹,482,245
Pandalam,ThrilokCinemas,Malayalam,11:00,ExecutiveClass,160₹,26,20
Pandalam,ThrilokCinemas,Malayalam,11:00,ExecutiveClass1,150₹,124,90
Kattanam,GanamTheatreComplexACKayamkulam,Malayalam,11:00,FirstClass,150₹,191,149
Pandikkad,IllamCinemasPandikkad,Malayalam,11:00,DiamondCircle,129₹,253,122
Marthandam,LakshmiTheatreKuzhithurai,Malayalam,11:00,BoxA,150₹,25,0
Marthandam,LakshmiTheatreKuzhithurai,Malayalam,11:00,BoxB,150₹,25,0
Marthandam,LakshmiTheatreKuzhithurai,Malayalam,11:00,FirstClass,110₹,386,19
Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,11:00,Gold,130₹,457,231
Varkala,VimalaTheatre,Malayalam,11:00,RoyalCircle,140₹,157,0
Varkala,VimalaTheatre,Malayalam,11:00,CrownCircle,100₹,50,50
Kottakkal,SangeethLumiereDolbyAtmosKottakkal,Malayalam,11:00,Executive,129₹,212,94
Salem,InoxSalemRelianceMall,Malayalam,11:05,Club,202₹,204,0
Salem,InoxSalemRelianceMall,Malayalam,11:05,Executive,63₹,22,0
Manjeri,DevakiCinemaxManjeri,Malayalam,11:15,Balcony,150₹,108,51
Manjeri,DevakiCinemaxManjeri,Malayalam,11:15,FirstClass,100₹,271,128
Kozhikode,SurabhiCinemas,Malayalam,11:15,BluePearl,180₹,89,12
Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,11:15,Executive,129₹,236,2
Kozhikode,ApsaraTheatre4KCalicut,Malayalam,11:15,Balcony,200₹,210,104
Kozhikode,ApsaraTheatre4KCalicut,Malayalam,11:15,FirstClass,110₹,803,431
Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:15,ReclinerCircle,220₹,19,9
Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:15,UpperCircle,110₹,339,167
Kochi,PvrLuluKochi,Malayalam,11:15,Classic,110₹,57,28
Kochi,PvrLuluKochi,Malayalam,11:15,ClassicPlus,140₹,133,76
Kochi,PvrLuluKochi,Malayalam,11:15,Prime,160₹,143,112
Kochi,PvrLuluKochi,Malayalam,11:15,Recliner,290₹,13,12
Coimbatore,InoxProzoneMallSathyRoad,Malayalam,11:20,Club,162₹,190,0
Coimbatore,InoxProzoneMallSathyRoad,Malayalam,11:20,Executive,63₹,24,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,LittleClass,125₹,500,426
Mukkam,AbhilashCinemas4KMukkam,Malayalam,11:30,Executive,112₹,388,208
Manjeri,LadderCinemasIndianMall,Malayalam,11:30,Executive,150₹,110,57
Kozhikode,RegalCinema,Malayalam,11:30,FirstClassSc3,200₹,79,11
Malappuram,MallikaPlexMattilMall,Malayalam,11:30,Sofa,200₹,11,5
Malappuram,MallikaPlexMattilMall,Malayalam,11:30,Executive,140₹,140,60
Malappuram,MallikaPlexMattilMall,Malayalam,11:30,Executive,140₹,54,24
Kunnamkulam,RhCinemaKakkasserySouk,Malayalam,11:30,Platinum,130₹,241,121
Chennai,CinepolisBsrMallOmrThoraipakkam,Malayalam,11:40,Normal,63₹,16,0
Chennai,CinepolisBsrMallOmrThoraipakkam,Malayalam,11:40,Executive,162₹,118,6
