City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrOberonMallErnakulam,Malayalam,09:30,Classic,100₹,36,18
Kochi,PvrOberonMallErnakulam,Malayalam,09:30,ClassicPlus,129₹,81,52
Kochi,PvrLuluKochi,Malayalam,09:30,Classic,89₹,54,27
Kochi,PvrLuluKochi,Malayalam,09:30,ClassicPlus,110₹,126,79
Kochi,PvrLuluKochi,Malayalam,09:30,Prime,125₹,92,49
Kochi,PvrLuluKochi,Malayalam,09:30,Recliner,240₹,13,7
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,09:50,ClassicOffline,100₹,194,100
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,09:55,Platinum,100₹,198,110
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,10:00,Platinum,130₹,110,67
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,10:00,GoldOffline,110₹,188,98
Trivandrum,PvrKripaTrivandrum,Malayalam,10:00,Prime,160₹,8,5
Trivandrum,PvrKripaTrivandrum,Malayalam,10:00,Classic,140₹,98,21
Kollam,CarnivalRpMallKollam,Malayalam,10:00,PremiumOffline,100₹,108,87
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,NormalOffline,100₹,16,8
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,ExecutiveOffline,160₹,80,44
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,Silver,190₹,140,86
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,Gold,300₹,12,6
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,10:00,ExecutiveOffline,100₹,145,113
Mannarkkad,ShivasakthiCinemasDolbyAtmosMannarkkad,Malayalam,10:00,Executive,110₹,256,128
Kochi,PvrLuluKochi,Malayalam,10:05,Classic,89₹,39,19
Kochi,PvrLuluKochi,Malayalam,10:05,ClassicPlus,110₹,91,59
Kochi,PvrLuluKochi,Malayalam,10:05,Prime,125₹,68,46
Kochi,PvrLuluKochi,Malayalam,10:05,Recliner,240₹,10,9
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,10:30,ExecutiveOffline,100₹,155,91
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:30,Club,130₹,119,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:30,Executive,100₹,18,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:30,RoyalRecliner,200₹,1,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:30,Royal,130₹,11,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,10:30,Executive,80₹,88,44
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,10:30,Gold,110₹,402,216
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,10:30,Platinum,140₹,84,45
Mangalore,PvrForumFizaMallPandeshwar,Malayalam,10:30,Classic,112₹,140,0
Mangalore,PvrForumFizaMallPandeshwar,Malayalam,10:30,Prime,112₹,108,9
Mangalore,PvrForumFizaMallPandeshwar,Malayalam,10:30,Recliner,230₹,14,2
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Malayalam,10:30,Normal,130₹,41,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Malayalam,10:30,Executive,130₹,174,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Malayalam,10:30,Premium,130₹,88,8
Thalassery,CarnivalDowntownThalassery,Malayalam,10:30,ExecutiveOffline,100₹,135,79
Thalassery,CarnivalDowntownThalassery,Malayalam,10:30,GoldOffline,160₹,8,6
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,NormalOffline,100₹,17,8
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,ExecutiveOffline,160₹,102,65
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,PremiumOffline,250₹,50,29
Edacheri,VeecheeCinemasAC2K3DEdacheri,Malayalam,10:30,Executive,100₹,184,92
Payyanur,RajadhaniCinemas,Malayalam,10:30,Balcony,110₹,213,104
Thiruvalla,ChilankaTheatreACDts2KThiruvalla,Malayalam,10:30,Balcony,130₹,277,164
Cheruvathur,PakkanarCinemasCheruvathur,Malayalam,10:30,Executive,100₹,322,161
Kanhangad,DeepthiCinemasAC2KDolby71Kanhangad,Malayalam,10:30,GoldClass,130₹,185,93
