City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrOberonMallErnakulam,Malayalam,09:30,Classic,100₹,36,18
Kochi,PvrOberonMallErnakulam,Malayalam,09:30,ClassicPlus,129₹,141,73
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,10:30,ExecutiveOffline,100₹,119,85
Kollam,CarnivalRpMallKollam,Malayalam,10:30,PremiumOffline,100₹,96,48
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,NormalOffline,100₹,18,9
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,ExecutiveOffline,160₹,72,38
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,Silver,190₹,103,59
Punalur,CarnivalDMallPunalur,Malayalam,10:35,Silver,100₹,77,0
Punalur,CarnivalDMallPunalur,Malayalam,10:35,Gold,140₹,6,0
Punalur,CarnivalDMallPunalur,Malayalam,10:35,Platinum,180₹,5,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,11:00,ExecutiveOffline,100₹,96,52
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,11:00,ClassicOffline,100₹,194,99
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:00,Club,130₹,76,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:00,Executive,100₹,13,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:00,RoyalRecliner,200₹,1,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:00,Royal,130₹,5,0
Coimbatore,FunCinemaRepublicMallPeelamedu,Malayalam,11:30,Executive,162₹,142,47
Coimbatore,FunCinemaRepublicMallPeelamedu,Malayalam,11:30,Normal,63₹,17,17
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,11:30,Gold,110₹,204,104
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Gold,125₹,214,144
Kochi,PvrLuluKochi,Malayalam,11:35,Classic,89₹,54,28
Kochi,PvrLuluKochi,Malayalam,11:35,ClassicPlus,110₹,108,56
