City,Name,Language,Time,Type,Price,Capacity,Booked
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,11:15,FirstClass,80₹,79,0
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,11:15,SecondClass,80₹,12,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:45,Classic,60₹,17,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:45,Prime,190₹,130,1
Chennai,C3LaurelMallRgbLaserChengalpattu,Tamil,11:45,Platinum,150₹,169,23
Chennai,C3LaurelMallRgbLaserChengalpattu,Tamil,11:45,Silver,150₹,54,0
Chennai,WoodlandsTheatreRoyapettah,Tamil,12:00,Box,190₹,16,16
Chennai,WoodlandsTheatreRoyapettah,Tamil,12:00,Balcony,150₹,322,260
Chennai,WoodlandsTheatreRoyapettah,Tamil,12:00,FirstClass,100₹,693,634
Chennai,WoodlandsTheatreRoyapettah,Tamil,12:00,ThirdClass,60₹,132,132
Chennai,AlbertComplexEgmore,Tamil,12:00,FirstClass,99₹,158,46
Chennai,AlbertComplexEgmore,Tamil,12:00,SecondClass,80₹,84,0
Chennai,AlbertComplexEgmore,Tamil,12:00,ThirdClass,49₹,28,0
Chennai,UdhayamComplexJafferkhanpet,Tamil,12:00,FirstClass,112₹,70,2
Chennai,UdhayamComplexJafferkhanpet,Tamil,12:00,SecondClass,105₹,394,1
Chennai,UdhayamComplexJafferkhanpet,Tamil,12:00,ThirdClass,50₹,51,51
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:00,Classic,60₹,16,16
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:00,Prime,190₹,81,10
Chennai,SpiEscapeCinemasRoyapettah,Tamil,12:30,Elite,190₹,99,0
Chennai,SpiEscapeCinemasRoyapettah,Tamil,12:30,Budget,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,Tamil,12:50,Classic,60₹,15,15
Chennai,PvrHeritageRslEcrChennai,Tamil,12:50,Prime,190₹,118,15
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,13:00,Premiere,60₹,20,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,13:00,Silver,152₹,167,0
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,13:25,Elite,190₹,230,8
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,13:25,Budget,60₹,26,8
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,14:30,FirstClass,80₹,79,0
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,14:30,SecondClass,80₹,12,0
Chennai,UdhayamComplexJafferkhanpet,Tamil,15:15,FirstClass,112₹,70,7
Chennai,UdhayamComplexJafferkhanpet,Tamil,15:15,SecondClass,105₹,394,4
Chennai,UdhayamComplexJafferkhanpet,Tamil,15:15,ThirdClass,50₹,51,51
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,18:15,FirstClass,80₹,79,0
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,18:15,SecondClass,80₹,12,0
Chennai,AlbertComplexEgmore,Tamil,18:30,FirstClass,99₹,158,46
Chennai,AlbertComplexEgmore,Tamil,18:30,SecondClass,80₹,84,2
Chennai,AlbertComplexEgmore,Tamil,18:30,ThirdClass,49₹,28,0
Chennai,C3LaurelMallRgbLaserChengalpattu,Tamil,18:45,Platinum,150₹,169,23
Chennai,C3LaurelMallRgbLaserChengalpattu,Tamil,18:45,Silver,150₹,54,0
Chennai,SpiS2CinemasPerambur,Tamil,19:00,Elite,190₹,177,0
Chennai,SpiS2CinemasPerambur,Tamil,19:00,Budget,60₹,23,12
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,21:45,FirstClass,80₹,79,0
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,21:45,SecondClass,80₹,12,0
Chennai,C3LaurelMallRgbLaserChengalpattu,Tamil,22:00,Platinum,150₹,169,23
Chennai,C3LaurelMallRgbLaserChengalpattu,Tamil,22:00,Silver,150₹,54,0
