City,Name,Language,Time,Type,Price,Capacity,Booked
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,11:15,FirstClass,80₹,79,0
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,11:15,SecondClass,80₹,12,0
Chennai,AlbertComplexEgmore,Tamil,11:30,FirstClass,99₹,158,46
Chennai,AlbertComplexEgmore,Tamil,11:30,SecondClass,80₹,84,0
Chennai,AlbertComplexEgmore,Tamil,11:30,ThirdClass,49₹,28,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,11:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,11:30,FirstClassNonAC,100₹,534,0
Chennai,C3LaurelMallRgbLaserChengalpattu,Tamil,11:45,Platinum,150₹,169,23
Chennai,C3LaurelMallRgbLaserChengalpattu,Tamil,11:45,Silver,150₹,54,0
Chennai,UdhayamComplexJafferkhanpet,Tamil,11:45,FirstClass,112₹,70,0
Chennai,UdhayamComplexJafferkhanpet,Tamil,11:45,SecondClass,105₹,394,0
Chennai,UdhayamComplexJafferkhanpet,Tamil,11:45,ThirdClass,50₹,51,51
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:45,Classic,60₹,17,15
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:45,Prime,190₹,130,2
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:00,Special,60₹,20,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:00,Executive,190₹,190,0
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:00,Classic,60₹,16,14
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:00,Prime,190₹,81,0
Chennai,WoodlandsTheatreRoyapettah,Tamil,12:00,Box,190₹,16,16
Chennai,WoodlandsTheatreRoyapettah,Tamil,12:00,Balcony,150₹,322,260
Chennai,WoodlandsTheatreRoyapettah,Tamil,12:00,FirstClass,100₹,693,634
Chennai,WoodlandsTheatreRoyapettah,Tamil,12:00,ThirdClass,60₹,132,132
Chennai,AlbertComplexEgmore,Tamil,12:00,FirstClass,99₹,158,46
Chennai,AlbertComplexEgmore,Tamil,12:00,SecondClass,80₹,84,2
Chennai,AlbertComplexEgmore,Tamil,12:00,ThirdClass,49₹,28,0
Chennai,UdhayamComplexJafferkhanpet,Tamil,12:00,FirstClass,112₹,70,0
Chennai,UdhayamComplexJafferkhanpet,Tamil,12:00,SecondClass,105₹,394,23
Chennai,UdhayamComplexJafferkhanpet,Tamil,12:00,ThirdClass,50₹,51,51
Chennai,SpiEscapeCinemasRoyapettah,Tamil,12:30,Elite,190₹,99,1
Chennai,SpiEscapeCinemasRoyapettah,Tamil,12:30,Budget,60₹,11,11
Vellore,PvrVelocityGandhiNagar,Tamil,12:45,Classic,60₹,17,17
Vellore,PvrVelocityGandhiNagar,Tamil,12:45,Prime,165₹,164,0
Chennai,PvrHeritageRslEcrChennai,Tamil,12:50,Classic,60₹,15,15
Chennai,PvrHeritageRslEcrChennai,Tamil,12:50,Prime,190₹,118,13
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,13:00,Premiere,60₹,20,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,13:00,Silver,152₹,167,0
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,14:15,First,120₹,184,56
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,14:30,FirstClass,80₹,79,0
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,14:30,SecondClass,80₹,12,0
Chennai,UdhayamComplexJafferkhanpet,Tamil,15:15,FirstClass,112₹,70,0
Chennai,UdhayamComplexJafferkhanpet,Tamil,15:15,SecondClass,105₹,394,0
Chennai,UdhayamComplexJafferkhanpet,Tamil,15:15,ThirdClass,50₹,51,51
Chennai,AgsCinemasVillivakkam,Tamil,15:20,Diamond,150₹,129,0
Chennai,AgsCinemasMaduravoyal,Tamil,15:20,Diamond,150₹,205,0
Puducherry,PvrTheCinemaProvidencePondicherry,Tamil,15:25,Elite,150₹,167,2
Puducherry,PvrTheCinemaProvidencePondicherry,Tamil,15:25,Premium,110₹,62,0
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,16:30,Normal,60₹,17,3
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,16:30,Executive,152₹,151,5
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3DAmbaiRoad,Tamil,18:15,FirstClass,110₹,168,7
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,18:15,FirstClass,80₹,79,0
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,18:15,SecondClass,80₹,12,0
Chennai,AlbertComplexEgmore,Tamil,18:30,FirstClass,99₹,158,46
Chennai,AlbertComplexEgmore,Tamil,18:30,SecondClass,80₹,84,1
Chennai,AlbertComplexEgmore,Tamil,18:30,ThirdClass,49₹,28,0
Chennai,C3LaurelMallRgbLaserChengalpattu,Tamil,18:45,Platinum,150₹,169,23
Chennai,C3LaurelMallRgbLaserChengalpattu,Tamil,18:45,Silver,150₹,54,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,18:45,Platinum,150₹,120,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,18:45,Gold,110₹,81,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,18:45,Silver,110₹,22,22
Chennai,SpiS2CinemasPerambur,Tamil,19:00,Elite,190₹,196,5
Chennai,SpiS2CinemasPerambur,Tamil,19:00,Budget,60₹,23,13
Chennai,PvrVrMallAnnaNagar,Tamil,19:00,Classic,60₹,11,11
Chennai,PvrVrMallAnnaNagar,Tamil,19:00,Prime,190₹,102,14
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,21:45,FirstClass,80₹,79,0
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,21:45,SecondClass,80₹,12,0
Chennai,AgsCinemasVillivakkam,Tamil,22:00,Diamond,150₹,123,0
Chennai,AlbertComplexEgmore,Tamil,22:00,FirstClass,99₹,158,46
Chennai,AlbertComplexEgmore,Tamil,22:00,SecondClass,80₹,84,0
Chennai,AlbertComplexEgmore,Tamil,22:00,ThirdClass,49₹,28,0
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,22:10,Club,152₹,126,0
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,22:10,Executive,60₹,16,16
Chennai,AgsCinemasMaduravoyal,Tamil,22:10,Diamond,150₹,237,1
Chennai,PvrHeritageRslEcrChennai,Tamil,22:10,Classic,60₹,15,0
Chennai,PvrHeritageRslEcrChennai,Tamil,22:10,Prime,190₹,118,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,22:15,Platinum,150₹,120,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,22:15,Gold,110₹,81,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,22:15,Silver,110₹,22,22
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,22:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,22:30,FirstClassNonAC,100₹,534,0
