City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Telugu,08:45,Club,202₹,126,4
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Telugu,08:45,Executive,63₹,16,4
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Telugu,09:20,Classic,190₹,119,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Telugu,09:20,Recliner,350₹,12,2
Vijayawada,CinepolisPowerOneMallBunderRoad,520007,Telugu,09:30,Premium,147₹,73,22
Vijayawada,CinepolisPowerOneMallBunderRoad,520007,Telugu,09:30,Executive,147₹,62,0
Vijayawada,CinepolisPowerOneMallBunderRoad,520007,Telugu,09:30,Normal,147₹,28,0
Vizianagaram,InoxNcsMallBochuPeta,535002,Telugu,09:30,Exclusive,177₹,240,0
Warangal,PvrMaddoxWarangal,506001,Telugu,09:40,Classic,200₹,97,0
Hyderabad,PvrPanjagutta,500082,Telugu,09:40,Classic,200₹,217,19
Hyderabad,PvrPanjagutta,500082,Telugu,09:40,Recliner,350₹,17,0
Vijayawada,PvrRipplesMallVijaywada,520010,Telugu,09:45,Classic,177₹,167,19
Vijayawada,PvrRipplesMallVijaywada,520010,Telugu,09:45,Recliner,295₹,13,0
Hyderabad,PvrIrrumManzilKhairatabad,500082,Telugu,09:45,Classic,200₹,228,19
Hyderabad,PvrIrrumManzilKhairatabad,500082,Telugu,09:45,Recliner,350₹,14,2
Hyderabad,PvrMallapurHyderabad,500076,Telugu,09:50,Classic,200₹,201,14
Hyderabad,PvrKukatpally,500072,Telugu,09:55,Classic,200₹,246,6
Hyderabad,PvrKukatpally,500072,Telugu,09:55,Recliner,350₹,13,13
Kurnool,InoxJyotiMallKurnool,518001,Telugu,10:00,Executive,177₹,358,0
Hyderabad,MirajCinemasRaghavendraHyderabad,500047,Telugu,10:00,Executivep,175₹,279,0
Hyderabad,MirajCinemasRaghavendraHyderabad,500047,Telugu,10:00,Gold,235₹,15,1
Hyderabad,MirajCinemasRaghavendraHyderabad,500047,Telugu,10:00,Executive,175₹,150,150
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,500027,Telugu,10:00,Executive,200₹,220,2
Hyderabad,PvrNextGalleriaMallPanjagutta,500082,Telugu,10:00,Classic,200₹,193,28
Hyderabad,PvrNextGalleriaMallPanjagutta,500082,Telugu,10:00,Recliner,350₹,10,10
Vizag,StblCineWorldMadhurawada,530048,Telugu,10:00,Recliners,250₹,13,13
Vizag,StblCineWorldMadhurawada,530048,Telugu,10:00,Premium,145₹,330,19
Vizag,StblCineWorldMadhurawada,530048,Telugu,10:00,Executive,100₹,97,0
Hyderabad,PvrMusarambaghNewMalakpet,500036,Telugu,10:10,Classic,200₹,160,5
Hyderabad,CinepolisSudhaCinemasRajpalNagar,500065,Telugu,10:10,Normal,200₹,71,0
Hyderabad,CinepolisSudhaCinemasRajpalNagar,500065,Telugu,10:10,Executive,200₹,93,9
Vizag,InoxVarunBeachMaharanipet,530003,Telugu,10:15,Excutive,177₹,130,6
Hyderabad,InoxGvkOneBanjaraHills,500034,Telugu,10:20,Executive,200₹,176,3
Hyderabad,InoxGvkOneBanjaraHills,500034,Telugu,10:20,Royal,350₹,12,4
Bengaluru,PvrForumMallKoramangala,560095,Telugu,10:20,Classic,200₹,154,9
Vijayawada,InoxLeplIconPatamata,520010,Telugu,10:30,Club,177₹,252,2
Vijayawada,InoxLeplIconPatamata,520010,Telugu,10:30,Royal,295₹,28,3
Vizag,InoxChitralayaaMallChitralayaa,530020,Telugu,10:30,Executive,177₹,149,8
Vijayawada,CinepolisPvpSquareVijayawada,520010,Telugu,10:30,Normal,177₹,178,3
Vijayawada,CinepolisPvpSquareVijayawada,520010,Telugu,10:30,Vip,295₹,7,0
Kothagudem,Maheswari70MmKothagudem,507101,Telugu,10:30,Balcony,110₹,180,90
Kothagudem,Maheswari70MmKothagudem,507101,Telugu,10:30,ReservedClass,80₹,202,202
Kurnool,SvcCinemasCitySquareMall,518004,Telugu,10:30,Platinum,295₹,19,0
Kurnool,SvcCinemasCitySquareMall,518004,Telugu,10:30,Gold,177₹,220,2
Kurnool,SvcCinemasCitySquareMall,518004,Telugu,10:30,Loungers,177₹,17,0
Rayagada,UdayPlaza2KACDtsRayagada,765001,Telugu,10:30,Deluxecircle,150₹,426,112
Rayagada,UdayPlaza2KACDtsRayagada,765001,Telugu,10:30,DressCircle,100₹,236,0
Rayagada,UdayPlaza2KACDtsRayagada,765001,Telugu,10:30,GeneralCircle,60₹,100,0
Kakinada,InoxSrmtMallRamanayyapeta,533005,Telugu,10:40,Executive,112₹,176,17
Hyderabad,PvrInorbitCyberabad,500081,Telugu,10:40,Classic,200₹,147,16
Hyderabad,MirajCinemasGeetaChandanagar,500050,Telugu,10:45,Executive,200₹,292,0
Hyderabad,MirajCinemasGeetaChandanagar,500050,Telugu,10:45,Gold,350₹,32,2
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,531001,Telugu,10:45,FirstClass,147₹,160,4
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,531001,Telugu,10:45,FirstClass,147₹,22,22
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,531001,Telugu,10:45,2ndClass,100₹,46,46
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,520010,Telugu,10:45,Gold,295₹,15,0
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,520010,Telugu,10:45,Executive,177₹,259,10
Ponduru,KalanjaliTheatre2KACDolby71Ponduru,532148,Telugu,10:45,FirstClass,100₹,287,23
Ponduru,KalanjaliTheatre2KACDolby71Ponduru,532148,Telugu,10:45,SecondClass,70₹,87,87
Hyderabad,MirajShaliniShivaniCinemasKothapet,500036,Telugu,11:00,Executive,200₹,130,0
Hyderabad,MirajCinemasBalanagar,500037,Telugu,11:00,Executive,200₹,262,6
Hyderabad,MirajCinemasBalanagar,500037,Telugu,11:00,Gold,350₹,25,1
Bhupalapalli,UrvashiTheatre,506169,Telugu,11:00,Balcony,100₹,436,400
Bhupalapalli,UrvashiTheatre,506169,Telugu,11:00,FirsClass,60₹,146,146
Bhupalapalli,UrvashiTheatre,506169,Telugu,11:00,SecondClass,30₹,146,146
Kalwakurthy,AshokaTheatreVidyaNagar,509324,Telugu,11:00,Platinum,100₹,383,358
Kalwakurthy,AshokaTheatreVidyaNagar,509324,Telugu,11:00,Gold,80₹,48,48
Parigi,Sharadha70Mm,501501,Telugu,11:00,Balcony,100₹,364,255
Jammikunta,AnnapurnaDeluxTheatreJammikunta,505122,Telugu,11:00,Balcony,100₹,360,330
Jammikunta,AnnapurnaDeluxTheatreJammikunta,505122,Telugu,11:00,FirstClass,100₹,150,150
Palakol,SrinivasaComplexAcDts,534260,Telugu,11:00,FirstClass,160₹,319,69
Hyderabad,SampurnaTheatreVanasthalipuram,500070,Telugu,11:00,Balcony,150₹,253,114
Hyderabad,SampurnaTheatreVanasthalipuram,500070,Telugu,11:00,DressCircle,110₹,300,150
Hyderabad,SampurnaTheatreVanasthalipuram,500070,Telugu,11:00,FirstClass,70₹,95,95
Hyderabad,SampurnaTheatreVanasthalipuram,500070,Telugu,11:00,LowerClass,50₹,187,187
Mulug,BalajiTheatre,506343,Telugu,11:00,Gold,100₹,289,234
Mulug,BalajiTheatre,506343,Telugu,11:00,Silver,70₹,52,52
Vizag,SreeLeelamahalACDtsAllipuram,530020,Telugu,11:00,Premium,145₹,497,385
Vizag,SreeLeelamahalACDtsAllipuram,530020,Telugu,11:00,NoPremium,100₹,182,182
Mancherial,SvcCinemasGeminiMancherial,504208,Telugu,11:00,Gold,150₹,192,22
Mancherial,SvcCinemasGeminiMancherial,504208,Telugu,11:00,Silver,110₹,40,0
Mancherial,SvcCinemasGeminiMancherial,504208,Telugu,11:00,Loungers,110₹,12,0
Tadepalligudem,G3LakshmiNarayanaTheatresSavitrupet,534102,Telugu,11:00,Recilnear,295₹,14,14
Tadepalligudem,G3LakshmiNarayanaTheatresSavitrupet,534102,Telugu,11:00,Premium,112₹,311,207
Tadepalligudem,G3LakshmiNarayanaTheatresSavitrupet,534102,Telugu,11:00,NonPremium,90₹,108,108
Guntur,KrishnaMahalSambasivaPet,522001,Telugu,11:00,Balcony,145₹,118,0
Guntur,KrishnaMahalSambasivaPet,522001,Telugu,11:00,Sofa,145₹,88,3
Guntur,KrishnaMahalSambasivaPet,522001,Telugu,11:00,LowerBalcony,145₹,144,0
Guntur,KrishnaMahalSambasivaPet,522001,Telugu,11:00,Chair,80₹,140,0
Guntur,KrishnaMahalSambasivaPet,522001,Telugu,11:00,ThirdClass,50₹,140,0
Sullurpeta,CeyoneCinemasSullurpeta,524121,Telugu,11:00,FirstClass,150₹,336,0
Sullurpeta,CeyoneCinemasSullurpeta,524121,Telugu,11:00,SecondClass,100₹,72,0
Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,517325,Telugu,11:00,Reserved,112₹,210,0
Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,517325,Telugu,11:00,First,112₹,103,0
Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,517325,Telugu,11:00,Second,89₹,95,0
Tiruvuru,SriSriKrishnaPicturePlace,521235,Telugu,11:00,ReservedClass,100₹,259,18
Tiruvuru,SriSriKrishnaPicturePlace,521235,Telugu,11:00,FirstClass,80₹,65,0
Vizag,KameswariDolbyAtmosAndKinneraTheatreVisakhapatnam,530013,Telugu,11:00,PremiumCl,145₹,301,102
Vizag,KameswariDolbyAtmosAndKinneraTheatreVisakhapatnam,530013,Telugu,11:00,NonPremiumCl,100₹,126,0
Mancherial,DeviTirumalaComplex,504302,Telugu,11:00,Balcony,110₹,97,0
Mancherial,DeviTirumalaComplex,504302,Telugu,11:00,FirstClass,70₹,158,0
Mylavaram,SangamithraTheatre2KUfoACDtsNh221,521230,Telugu,11:00,Sofa,100₹,56,28
Mylavaram,SangamithraTheatre2KUfoACDtsNh221,521230,Telugu,11:00,ReservedClass,100₹,238,72
Mylavaram,SangamithraTheatre2KUfoACDtsNh221,521230,Telugu,11:00,SecondClass,80₹,74,74
Bellary,RaghavendraTheatre2KACKcRoad,583101,Telugu,11:00,Diamond,150₹,150,45
Bellary,RaghavendraTheatre2KACKcRoad,583101,Telugu,11:00,Gold,100₹,453,312
Vissannapeta,SriRamTheatre2KACDtsVissannapeta,521215,Telugu,11:00,FirstClass,100₹,314,62
Vissannapeta,SriRamTheatre2KACDtsVissannapeta,521215,Telugu,11:00,SecondClass,78₹,110,110
Chevella,VenkateswaraTheatreChevella,501503,Telugu,11:00,Balcony,100₹,357,203
Srikakulam,MithraMovieMaxMaruthiTheatre,532001,Telugu,11:00,Premium,147₹,264,75
Srikakulam,MithraMovieMaxMaruthiTheatre,532001,Telugu,11:00,NonPremium,100₹,95,2
Chinnamandem,SriLakshmiVenkateswaraPicturePalaceChinnamandem,516214,Telugu,11:00,Gold,100₹,406,0
Hyderabad,Sandhya35Mm2KDolbyAtmosJawaharNagar,500020,Telugu,11:00,Balcony,150₹,731,563
Hyderabad,Sandhya35Mm2KDolbyAtmosJawaharNagar,500020,Telugu,11:00,FrontCircle,110₹,109,72
Hyderabad,Sandhya35Mm2KDolbyAtmosJawaharNagar,500020,Telugu,11:00,ThirdClass,50₹,215,141
Salem,SangeethCinemasAC2K3DGugai,636002,Telugu,11:00,Firstclass,111₹,193,11
Ravulapalem,PadmasriPicturePalaceRavulapalem,533238,Telugu,11:10,FirstClass,100₹,230,125
Ravulapalem,PadmasriPicturePalaceRavulapalem,533238,Telugu,11:10,1stClass,100₹,102,102
Ravulapalem,PadmasriPicturePalaceRavulapalem,533238,Telugu,11:10,ThirdClass,100₹,52,52
Secunderabad,TalluriTheatresKushaiguda,500062,Telugu,11:15,Gold,150₹,288,216
Secunderabad,TalluriTheatresKushaiguda,500062,Telugu,11:15,Silver,75₹,72,48
Madhira,ShanthiTheatreMadhira,507203,Telugu,11:15,Balcony,100₹,223,76
Hyderabad,AnjaliTheatreSecunderabad,500003,Telugu,11:15,UpperBalcony,150₹,94,48
Hyderabad,AnjaliTheatreSecunderabad,500003,Telugu,11:15,LowerBalcony,100₹,406,301
Hyderabad,AnjaliTheatreSecunderabad,500003,Telugu,11:15,ThirdClass,40₹,164,164
Vijayawada,RamgopalTheatreGunadala,520004,Telugu,11:15,Balcony,65₹,165,107
Vijayawada,RamgopalTheatreGunadala,520004,Telugu,11:15,FirstClass,65₹,270,189
Ganapavaram,KumariPicturePalaceACDtsJagannadhapuram,534198,Telugu,11:15,SofaClass,150₹,230,230
Hyderabad,Rajdhani70MmNewlyRenovatedDilsuknagar,500060,Telugu,11:15,DiamondBox,175₹,29,29
Hyderabad,Rajdhani70MmNewlyRenovatedDilsuknagar,500060,Telugu,11:15,Diamond,175₹,222,14
Hyderabad,Rajdhani70MmNewlyRenovatedDilsuknagar,500060,Telugu,11:15,Platinum,300₹,14,0
Hyderabad,Rajdhani70MmNewlyRenovatedDilsuknagar,500060,Telugu,11:15,Diamond,175₹,180,21
Hyderabad,Rajdhani70MmNewlyRenovatedDilsuknagar,500060,Telugu,11:15,Gold,150₹,98,98
Hyderabad,Rajdhani70MmNewlyRenovatedDilsuknagar,500060,Telugu,11:15,Silver,50₹,165,165
