City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,10:00,Balcony,100₹,307,149
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,10:00,FirstClass,80₹,555,555
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,10:00,SecondClass,40₹,202,202
Harihara,JayashreeTheatre,577601,Kannada,10:20,Balcony,101₹,200,0
Harihara,JayashreeTheatre,577601,Kannada,10:20,SecondClass,81₹,472,472
Bengaluru,PvrForumMallKoramangala,560095,Kannada,10:20,Classic,180₹,147,0
Bengaluru,PvrForumMallKoramangala,560095,Kannada,10:20,Recliner,300₹,12,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,10:25,Executive,130₹,69,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,10:25,Premium,130₹,29,0
Davanagere,MovieTimeSsGardeniaMall,577004,Kannada,10:30,Premier,180₹,180,0
Davanagere,MovieTimeSsGardeniaMall,577004,Kannada,10:30,Gold,200₹,79,2
Bengaluru,RocklineCinemasJalahalliCross,560057,Kannada,10:30,Gold,150₹,193,21
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,10:55,Classic,110₹,68,0
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,10:55,Prime,250₹,10,0
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,10:55,ClassicPlus,150₹,138,14
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,11:00,Balcony,150₹,184,128
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,11:00,Firstclass,100₹,613,429
Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,577243,Kannada,11:30,Gold,120₹,299,0
Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,577243,Kannada,11:30,Silver,120₹,376,376
Bengaluru,CinepolisOrionEastMallBanaswadi,560033,Kannada,12:25,Normal,140₹,30,0
Bengaluru,CinepolisOrionEastMallBanaswadi,560033,Kannada,12:25,Executive,160₹,102,1
Bengaluru,CinepolisOrionEastMallBanaswadi,560033,Kannada,12:25,Premium,180₹,53,18
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,560049,Kannada,12:35,Classic,140₹,115,0
Bengaluru,InoxBrookefieldMallKundalahalli,560037,Kannada,12:55,Club,236₹,20,0
Bengaluru,InoxBrookefieldMallKundalahalli,560037,Kannada,12:55,Executive,236₹,85,0
Bengaluru,InoxGarudaMallMagrathRoad,560025,Kannada,13:00,Club,190₹,78,0
Bengaluru,InoxGarudaMallMagrathRoad,560025,Kannada,13:00,Executive,180₹,115,1
Bengaluru,InoxGarudaMallMagrathRoad,560025,Kannada,13:00,RoyaleRecliners,320₹,8,0
Mysuru,InoxMallOfMysoreMgRoad,570010,Kannada,13:00,Club,140₹,200,0
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,13:00,Balcony,100₹,307,149
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,13:00,FirstClass,80₹,555,555
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,13:00,SecondClass,40₹,202,202
Tumakuru,InoxSMallTumakuru,572106,Kannada,13:15,Club,180₹,56,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,13:15,Executive,160₹,76,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,13:15,Special,130₹,80,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,13:15,Executive,150₹,192,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,13:15,Gold,280₹,10,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,13:20,Club,160₹,67,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,13:20,Executive,150₹,112,0
Bengaluru,InoxForumNeighbourhoodMallWhiteField,560066,Kannada,13:20,Premiere,180₹,78,0
Bengaluru,InoxForumNeighbourhoodMallWhiteField,560066,Kannada,13:20,Silver,190₹,67,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,13:30,Classic,170₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,13:30,Prime,190₹,80,2
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,13:30,Recliner,350₹,14,0
Manipal,InoxCentralCinemasLaxmindraNagar,576104,Kannada,13:30,Club,150₹,43,1
Manipal,InoxCentralCinemasLaxmindraNagar,576104,Kannada,13:30,Executive,130₹,40,0
Manipal,InoxCentralCinemasLaxmindraNagar,576104,Kannada,13:30,Royal,250₹,7,0
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,560067,Kannada,13:35,Club,190₹,54,0
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,560067,Kannada,13:35,Executive,180₹,50,0
Mangalore,PvrForumFizaMallPandeshwar,575001,Kannada,13:35,Classic,180₹,79,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,560041,Kannada,13:40,Club,190₹,45,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,560041,Kannada,13:40,Executive,180₹,134,10
Bengaluru,InoxLidoMallUlsoor,560008,Kannada,13:50,Premiere,180₹,157,0
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,14:00,Balcony,150₹,184,128
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,14:00,Firstclass,100₹,613,429
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,14:10,Classic,170₹,95,4
Harihara,JayashreeTheatre,577601,Kannada,14:20,Balcony,101₹,200,0
Harihara,JayashreeTheatre,577601,Kannada,14:20,SecondClass,81₹,472,472
Bengaluru,PvrArenaMallDoddanakundi,560037,Kannada,15:55,Classic,140₹,90,0
Bengaluru,PvrArenaMallDoddanakundi,560037,Kannada,15:55,Prime,170₹,28,0
Bengaluru,RocklineCinemasJalahalliCross,560057,Kannada,16:00,Gold,150₹,193,19
Mysuru,PvrGarudaMallAlbertVictorRoad,570001,Kannada,16:10,Classic,140₹,102,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,16:10,Recliner,280₹,10,2
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,16:10,Classic,140₹,164,34
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,16:20,Classic,200₹,107,10
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,16:25,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,16:25,Executive,180₹,102,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,16:25,Premium,180₹,62,10
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,16:25,Normal,200₹,24,20
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,16:25,Executive,220₹,52,50
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,16:25,Premium,236₹,28,20
Raichur,MirajCinemasRaichur,584102,Kannada,16:50,Silver,140₹,30,0
Raichur,MirajCinemasRaichur,584102,Kannada,16:50,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,584102,Kannada,16:50,Gold,180₹,61,0
Bengaluru,InoxGarudaYelahanka,560064,Kannada,16:50,Club,210₹,111,0
Bengaluru,InoxGarudaYelahanka,560064,Kannada,16:50,Executive,200₹,60,0
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,17:45,Balcony,150₹,184,128
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,17:45,Firstclass,100₹,613,429
Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,577243,Kannada,18:00,Gold,120₹,299,0
Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,577243,Kannada,18:00,Silver,120₹,376,376
Harihara,JayashreeTheatre,577601,Kannada,18:20,Balcony,101₹,200,0
Harihara,JayashreeTheatre,577601,Kannada,18:20,SecondClass,81₹,472,472
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,18:55,Executive,170₹,69,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,18:55,Premium,170₹,29,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Kannada,19:05,Platinum,150₹,50,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Kannada,19:05,Vip,200₹,17,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,19:45,Classic,180₹,85,19
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,19:45,Prime,200₹,37,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,19:45,Recliner,320₹,9,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,19:45,Classic,190₹,95,4
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,19:45,Platinum,180₹,16,14
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,19:45,Gold,130₹,180,112
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,19:45,Silver,100₹,135,86
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,20:45,Balcony,150₹,184,128
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,20:45,Firstclass,100₹,613,429
